,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0813492680404998,0,0,0.0156761922504036,0,0,0,0.015674659005536,0.00151928695045747,0,0.0182384381885964,0.605495510589734,0,0,0,0,0,0,0
ETH,0,0,0.0331551276765851,0.0818585253649952,0.00946900800945547,0,0,0.0905460809485028,0.124343056400123,0.196015717929772,0.154207991057354,0.0348715793768896,0.0512923694488149,0.012310514243947,0,0,0,0,0,1.73472347597681e-18
ADA,0,0.268003262131483,0,0,0.0326061152778495,-0.0755513030486482,0,0,0.316412942396202,0,0.102837872576113,0.0481040297716357,0,0.146615101090724,0,0,0,0,0,0
BNB,0,0.127438159935711,0,0,0.0370156552194122,0,0,0,0,0.175574026572814,0,0,0,0,0.379462160706453,0,0,0,0,0
DOT,0,0,0.129472024205027,0,0,0,-1.0842021724855e-19,-0.041693972126948,0,0.252504216851659,0.0349965545133189,0,0,0.00489578856689403,0,0,0,0,0,-0.152828384048822
XRP,0,0,-0.322921112024222,0,-0.0560326423772965,0,0.159272652899874,0.169555943265292,0.273857230529602,0.102317279596211,0,0.00296586311999526,0,0.158715525936973,0.143181940838051,0,0,0,0,0.056649002837724
LTC,0,0.00132383799353389,0,0.0541578115731636,0.0245487806572925,0.00206045970822835,0,0,0.145716476194111,0.21378292207525,0.0853136206847245,0,0,0.0517332093526457,0.053672821305959,0,0,0,0,0
LINK,0,0.153974664985916,0,0,0.058702864995973,0.0753351510286219,0,0,0.20447805483863,0,0.142520414681747,0.0225472527170445,0,0.0465379696242942,0,0,0,0,0,0
XLM,0,0.146940138846934,0.207371905457423,0.0240810344788734,0,0,0.0737653739052587,0.102855992646351,0,0.0084862890485353,0,0.0255653585710977,0,0.104746978033302,0.0819770152221739,0,0,0,0,0
BCH,0,0.264792273840398,0,0,0,0.0311105332461156,0.392219122015021,0.0840206302539289,0.0351983500479212,0,0.0386484089323601,0.0130222204836688,0.211323627753397,0,0.0394384310708299,0,0,0,0,-0.0197907985468986
UNI,0,0.211843632913839,0.260222349475246,-0.0551768702935084,0.229036091614074,0,-0.111038295472166,0.514922328111877,-0.172206981662038,0,0,-0.0103298443827839,0,0,-0.0444898373414033,0,0,0,0,0.16581910590965
DOGE,0,0,-0.238133542513554,-0.126334744262399,0.3437959681213,-0.0832555092528948,0,0.114753835598562,0,0,0,0,0,0.167334103163383,0,0,0,0,0,0
WBTC,0.798209886914052,0,0,0.00371383022231648,0.0121983275870988,0,0.0468926336169413,0,0,0.0153734032092178,0.00637312792750652,0.0124190783851189,0,0.00637211889670819,0,0,0,0,0,0
XEM,0,0,0.199354340892506,0,0.0747722013598485,0.0250387447560713,0,0.103606978518304,0,0,0,-0.0407320847670374,0,0,0.164717416805834,0,0,0,0,0
OKB,0,-0.216312232773221,-0.0271969933026397,0.5089122754551,0,0.066566588928175,0,0,0.0593689641287336,0,0,-0.000306406427560251,0,0.146827359634243,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00171234841805141,0,0,0,0,0.0166702182554265,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.150578764189819,-0.0689382623831301,0.0799102034304026,0,0,-0.073122344912687,0.0820888390579088,0.0355071595691302,0.0125015507188851,0.0264165313441858,0,0.0222358223855528,0,-0.0629997306128524,0.000866221346876697,0,0,0,0,0.00492142674244009
DXY.Curncy,0,0,-0.00366404787941904,-0.00165072565697749,0.00204865066483715,0.00949638666284573,0,0.00343169688650439,0,0.00407147364986387,0,0.00188208559908306,0,-0.00458355657023651,-0.00925174708477176,0,0,0,0,0.0108149935813596
SPX.Index,0,0,0,0,0,-0.004300580672464,0,-0.00581452425474405,0,0.0122086001358523,0,-0.00804614815365333,0.000477589263899368,0,-0.00321433122047141,0,0,0,0,-0.0800180098345059
VIX.Index,-0.0701764250051755,-0.152645069187696,0.0263833439453751,0,-0.0337648890700659,1.73472347597681e-18,-0.194831790081629,0,0,0,0.137945155413817,-0.054071226032136,0,0,0,0,0,0,-2.92767646830581,0
