,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-2.16840434497101e-19,0.0162525474015224,0,0,0,0.00412949391850972,0.928121202427503,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0344737559481256,-3.46944695195361e-18,0.114863959661082,0,0.167014289916943,0,0.488555337134441,0,0,-0.0445813222634721,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.185581870176049,-0.151954319080274,0,-0.353485673708758,0,0,0,0.226062519801754,0,2.11141659978286,-0.700008951211932,0,0,0,0,0.357544448040656
DOT,0,0,0,0,0.251738711609581,0,0.0542947451970429,0,0.230977560989808,0,0,-0.0313781894478747,0,0,0,0,0,0,0,0
LTC,0,0.313088423403441,0.073405995645808,0.0150852038346769,0,0.0617968181335727,0,0,0.0773405262935908,0.384106848327532,0,0,0.217448468434628,0,0,0,0,0,0,-0.0541390068104678
BCH,0,0,0.0152366704147497,0,0.156881770344933,0,0.121962004144312,0,0,0,0.509965347550632,0.124469288178193,0,0,0.186197253695273,0,0,0,0,0
ADA,0,0.0525441502142726,0,0.11099488752496,0.078242849151806,0,0,0.271415360319336,0.0829752423198712,0,0,0.20900789099303,0.0653779812850963,0,0,0,0,0,0,0
BNB,0,0,0,0,0.129615649582596,0.108935867198825,0.132196854876424,0,0.0323470040046923,0,0.119146902215168,0,0,0.0569212931993566,0.13586559357677,0,0,0,0,0
LINK,0,0,0.0656903337353668,0,0.306149799923405,0,0,0,0,0,0.104848432362122,0.0775601660630362,0,0,0.193914588570267,0,0,0,0,0
WBTC,0.929692089080371,0,0,0,0.0168323881195294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.19111652229339,0,0.0629141586923521,0,0.0392010413522662,0.228068148410589,0,0,0.154934938657482,0,0,0,0.140016256598073,0.136063293260232,0,0,0,0,0,0
XLM,0,0,0.320448402654399,-0.00944392316468863,0,0,0.172963962399144,0.126525598689248,0.321094225506305,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0609621968043895,0,0,0,0.133496290331852,0,0,0.357391965485691,0.333216830692509,0,0,0,-0.234144348663668,0,0,0,0,0.0572672476135295
EOS,0,0,0.21285026230383,0,0.0431927003957339,0.308070314078239,0,0.152731217693129,0.0576485461558195,0,0.103886659286052,0,0,0,0.130405430341131,0,0,0,0,0
OKB,0,0,-0.0668928015303182,0.173007394888875,0,0.122177765342827,0.0210501706809995,0.219324070600802,0.173997135641056,0,0,-0.0525311752281985,-0.0647943615003655,0,0,0,0,0,0,-0.0278681298469723
BV010082.Index,0,0,-0.0155053512057296,0.0100201788827829,0.0199425530623788,0.0331928470265473,0,1.73472347597681e-18,0,0,0,0.00716878154457883,-0.0461186301593361,0,-0.0838340382824615,0,0.0110025918162751,0,0,0.0135684226613095
CVIX.Index,0,0,0.0380675089636096,0,0,0,0,0,-0.097954820106337,-0.0985310501222443,0.219679669878922,-0.120057805827474,0,0.0524462854987149,0,0,0,0,0.568834743881736,0.260622986101372
DXY.Curncy,0,0,-0.0053211506856941,0,0,0.029036734304492,0.0111948306036363,-0.0273887077332623,0,-0.046922274792543,-0.00965258970367827,0.00937965239308179,-0.00364304961173222,0,0.0195300850896197,0,0,0,0,0.0157977115661195
SPX.Index,0,-0.0156553501025487,0.00340402968521857,0,0,0,0,0.0514979101885665,-0.0378605412266189,-0.0241558229135498,0,0,0.033493867150745,0,-0.026674992947408,0,0,0,0,-0.063753020729367
VIX.Index,0,-0.129396428445366,0.159206702484776,0,-0.219090158608025,0.00504933228347474,0,0,0,0.351524176055736,-0.0399746927886814,0,0.362414359828163,-0.400552725372695,0,0,0.499279339891013,0,-2.20082908534742,0
