,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,NEO,DASH,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130157536693957,0,0.254201580564089,0,0.0403998025046968,0.126257053684646,0,0,0.0584097471740329,0,0.131277467518821,0,0,0,0,0,0,0,0.0377402323343809
ETH,0,0,0,0,0.307654207415377,0,0.0725030383453812,0,0.117738717450778,0,0.110907866634392,0.0444543418884136,0.079715056617925,0,0,0,0,0,0,0.0198011914073583
XRP,0,0,0,0.010215830145812,0.0728565371113781,0,0.216558290598068,0,0.20671930108744,0.0767939763009814,0.049065810782186,0,0,0,0.0112818891944942,0,0,0,0,0
BCH,0,0,0,0,0.140278504268781,0,0.0244270749206978,0.0588119411160311,0.0216096196783999,0.342127697879379,0.0495410263388844,0.195378103366715,0.051169808249372,0,0,0,0,0,0,0
EOS,0,0,0,0.277548266984048,0,0.238393339033096,0.350395197035234,0.0525442135733259,0.090535591692944,0.159109082659013,0.0254771886444739,0,0,0,0.184160314959978,0,0,0,0,0.100818735258671
XLM,0,0,0,0,0,0,0.00259850834572754,0.259753493995072,0,0.155637246916029,0,0.234733965502837,0.159562162952805,0.298440144491396,0.0325651462882369,0,0,0,0,0
LTC,0,0,0.200644419480187,0.30245361241295,0.0299428882057445,0,0,0,0.119841673338804,0,0.136174588495924,0,0,0.161259029203659,0,0,0,0,0,0
ADA,0,0,0,0.287685492602676,0,0.395992535073327,0,0,0,0.20827741585028,0.00716427529157346,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.218618185553604,0.201984298983626,0,0,0,-0.10584064281909,0,0.158127895129185,0,0.0914196480448988,0.620414538835591,0,0,0,0,0,0,0.0437031864673229
TRX,0,0,0,0.141689918959903,0.454076185389232,0.0459766573300934,0,0.0339949085590926,0,0,0,0,0.117890073909338,0,0.0347107881167637,0,0,0,0,0
ETC,0.171555353108239,0.0926247185356771,0,0,0.100745306830708,0,0,0,0.462181709459109,0,0,0,0,0,0.162622419008954,0,0.500941698030154,0,0,-0.124099439046694
XMR,0,0.134917208694331,0,0.163161908040671,0.115886986280371,0.0309671759515213,0,0.206972650410634,0,0,0.0460631319445736,0,0.171799586816824,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.0752039780783145,0.374763837208319,0.374164011389361,0,0,0,0,0.0778662401120893,0,0,0,0,0.010738583665186
DASH,0,0,0,0,0,0,0,0.096716600069501,0.0854119558169054,0.0331348348165422,0.178861885879131,0.0417257548518323,0.131575013079002,0,0,0,0,0,0,0
BNB,0,0.47311040636209,0,0,0,0,0,0,0.0360829106884637,0,0.000000000000000000867361737988404,0,0.156474196635388,0,0,0,0,0,0,0.0208706133549663
BV010082.INDEX,0,0,0,0.0423953061558856,0,0.048398819028106,0,0.00130985383817628,-0.0186171990930625,0,0,0,0,0,-0.0439014146664857,0,-0.170227003027808,0,0,-0.0188758388360248
CVIX.INDEX,0,0,0,0,0,0.0131333101640308,0.0606295434457431,0,-0.0589610885826679,0,0.102984701468502,0.129588310272801,0.152922986863783,-0.36106092517674,0.0607704963587598,-0.428160892814194,0,0,0,0.0865791802776361
DXY.INDEX,0,0,-0.0143074726468617,-0.0220048356189044,0,0,0,0,-0.0134728830652284,0,0.0230254679753008,0.0280042111420814,-0.00177700778698316,0,0,0,0.0930284746151616,0,0,0
SPX.INDEX,0,0.00702865685607651,0,0.0256801864666804,-0.0114246145580528,0,-0.000656068035516735,0.00420431174192824,-0.0245373956320524,0,-0.00500382092549896,0,0,0.01455442398662,-0.00401485805324554,0,0.0375164147437311,-0.0337867637384117,0,-0.0631474781376885
VIX.INDEX,0.399822641397304,0.191319118111121,-0.264758812022699,0,0,-0.115299507440197,0,-0.00000000000000000346944695195361,-0.0805995326684579,0,0,-0.418965266374934,0.0418824766916325,0,0,0,0,0,-7.25250215596773,0
