,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.112820412432353,0.141605848311288,0.0179650941725708,0,0,0,0,0.248674739537093,0,0,0.0134015208133287,0,0,0,0,0,0.0417174095157677
ETH,0.205564834921754,0,0.334392846009435,0.015911742585711,0.231242496561642,0,0,0,0,0,0.145387011480403,0,0,0.000000000000000000867361737988404,0.0218902957241443,0,0,0,0,0
XRP,0.215473751402741,0,0,0,0.0759067085058025,0,0,0.0267009163142343,0.0629941118799368,0.232498864641211,0.143547512566168,0,0,0.0587861513742555,0.063795901125216,0,0,0,0,0
BCH,0.505531934544802,0,0,0,0.036336478970703,0.266800161537322,0,0,0.100867700847347,0,0,0,0,0,0.0246013547771941,0,0,0,0,-0.0180956824245376
EOS,0,0.280584567380955,0,0.24863433681412,0,0,0,0,0,0.0670832041847733,0,0,0,0.119428990855005,0.0526746031800179,0,0,0,0,0.0209048195687479
LTC,0,0,0,0.247287005242956,0.136175911141944,0,0,0,0.193063567679668,0,0.0274827533950587,0,0,0.177488279717268,0.0643746749810485,0,0,0,0,0
BNB,-0.328658385886527,0,0,0,0,0,0,0,0.113253034962917,0,0.508384205465742,0,0.0370118685249467,0.301371445344573,0.0257677130295099,-0.00000000000000000693889390390723,0,0,0,-0.0341483909507918
XLM,0,0.0737413004772132,0.415967825188131,0.124973092245194,0,0,0,0,0,0.186476692879861,0,0.0362527957606647,0,0,0,0,0,0,0,-0.0377198991949181
ADA,0,0.0956953132059537,0.072142123305928,0.236165990234925,0,0.313434648519665,0.0164086306130731,0,0,0.114031236519409,-0.00000000000000000693889390390723,0,0.033786680276267,0,0.00430747331460815,0,0,0,0,-0.00516048045467123
TRX,0,0.0689624250425427,0.3046010780066,0,0,0,0,0.101319727685624,0.0758489922147601,0,0.163687168686112,0.0345609071137224,0.0574704367671696,0.110206912689292,0.0469069137138159,0,0,0,0,0.0505434209125442
XMR,0.415280158083539,0,0.101472359138059,0,0,0,0.0750436730296895,0,0,0.339650857352296,0,0,0.0311416674294747,0,0.0218981283517885,0,0,0,0,-0.0186606014786083
DASH,0,0.270029128611833,0.0528056940536276,0.0872311846893484,0,0.00981624412764598,0.109292552007395,0,0,0.0779370130864968,0,0,0.159918043404115,0.00291739694076242,0,0,0,0,0,0
MIOTA,0,0,0.0316142389643319,0,0,0,0.0544253840357001,0,0.0443155238355479,0,0.29107638799717,0,0,0.168162987698513,0.0144278539392542,0,0,0,0,0
BSV,0.114003475566391,-0.224750757838077,-0.154103229458843,-0.262947977554078,-0.0512698641153548,0.808441833285957,0,0,0,0.221783245150637,0,0.323329809531549,0.0851184339753878,0,0,0,0,0,0,0
XTZ,0,0,0.388076252051209,0,0,-0.104670912395708,-0.0665958037491691,0.698185752634837,0,0,-0.00590848882140331,0,0,0,0,0,-0.366559639751498,0,0,0
BV010082.INDEX,0.0771382332728681,0,0.078089587487493,0.0448745703823386,0,0.0790751045460001,0.0549733288946306,-0.06733779873864,-0.161277159829784,0.0511191395772809,0,0,0,0,-0.0387614805137138,0,-0.003192420806568,0,0,-0.0752165090263352
CVIX.INDEX,0,0,0,0,-0.0794686410090683,-0.00870279712237663,0,0.535572908597559,-0.125651068602958,0,-0.0868685942442837,0,0,0,-0.295979468439963,0,0,0,0,0.0974321028286234
DXY.INDEX,0,0.0249821072068753,0,0,0,-0.0190651903443393,0.00632540799967332,0,0.0219906098187314,0,0,0,-0.0153222021210156,0,-0.00899273121000708,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0072263219152514,0,-0.0294912049688749,0,0,0,0,0.00656711706140331,0,0,0,0,0,-0.0688129939446433
VIX.INDEX,0,0,0.746765752630912,0,-0.392454391957712,0,0,-0.970582411864758,-0.0271206368203086,1.15751700517211,-0.68029819938519,0,0,0,0.00341798494064017,-1.11847124067246,0.0851498256742581,0,-1.55314323536965,0
