,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0700921398494956,0,0,0.145992458130278,0.0255599420762459,0,0,0.0141359966781615,0.174326800275795,0,0,0,0.0243365854537038,0,0,0,0,0,-0.065208377991599
ETH,0,0,0.566199362757333,0.0245547213603635,0,0.152988666992856,0,0.364844317456983,0,0,0.131594200532219,-0.0886681753917107,0.12702692730408,0,0,0,0,0,0,0
XRP,0,0.224175685840916,0,0.057137907028674,0.207941612103045,0.0192679113393355,0,0,1.0842021724855e-19,0,0,0.0815778414322971,0,0,0,0,0,0,0,0
DOT,1.1702062928912,0.12145383886839,0.236766947280472,0,-0.330908383262972,0.0344320747642699,0.0599375400858572,0,-0.203601200805563,-0.660291526073238,0.402899280414601,-0.115598482050086,0.273331103362395,-0.0332284672486746,0.212728025066808,0,0,0,0.784142559057676,-0.091199566036282
BCH,0,0.125639156675526,0,0,0,0,0.105895150430904,0,0.260279631537686,0.435983577744208,0,0.101577997499256,0,0,0,0,0,0,0,0
LINK,-0.507857641789489,0.542132394793873,0,0.0695744056810433,0,0,0.103871142180145,-0.0597738327194029,0,0.0951195448655398,0.202620627423529,0,-0.130611943767105,0.480949264281383,0,0,0.682632710425647,0,0,0
BNB,0,0.279954859514737,0,0.00763635731416271,0,0.134107822601382,0,0.296334423832025,0.14402239674673,0,0.0635152704766172,0,-0.0474163780426273,0,0,0,0,0,0,0
CRO,0.724015102592292,0.0616975091125114,0,0.00162274067162487,0,0,0.0429341435909294,0,0,0,0,0,-0.0393960616659439,0,0,0,0,0,0,-0.0296367525289689
LTC,0,0.0559340516839941,0,0,0.289727127328825,0.0497080230653295,0,0,0,0.0712538873175982,0.0776775266839975,0.177243304435627,0,0,0,0,0,0,0,-0.0915510775891932
BSV,0,0.0753600613430083,0,0,0.756040920923377,-0.0104518677842406,0,0,0,0,0,0,0.0417063204356586,0,0.137501341735152,0,0,0,0,0
ADA,0,0.277618333556283,0,0,0,0.104758775377604,0.145925635208576,0,0,0.110917229860301,0,0,0,0.209600688869559,0,0,0,0,0,0
EOS,0,0.0772700108596505,0,0,0.548039252400681,0,0,0.133888362559272,0,0.0542220543175222,0,0,0,0.217124011541476,0,0,0,0,0,0
TRX,0.629612907790304,0.595420660093003,0,0.0689784512510816,-0.817728392059773,-0.123950292118176,-0.0894549778127103,0,0.303389469318134,0.0837507175703332,0,0,0,0.364659278969872,0.0567075917814168,-0.752883859840985,0,0,1.61932258198108,0.435690727835868
XTZ,0,0,0,0,0,0.332299041889634,0,0,0,8.67361737988404e-19,0.232392397143894,0,0,0,0,0,0,0,0,-0.200386039161591
OKB,0,3.46944695195361e-18,0,0.0205465975304695,0,0.00262984666707926,0.0864406957601493,0,0,0.305903127926821,0,0.0680188466242584,0.0564304116869015,0.0257425886365394,0,0,0,0,0,0
BV010082.Index,0.101079720518705,-0.0126033432567863,-0.0191874201489656,-0.0326152972092777,0,0,0.046571520852086,0,0.0813304721349582,-0.0698209096336466,0.00795379021014059,-0.0906661913933706,-0.0250127610173955,0.037609983463266,0,0,-0.00723262300236024,0,0,-0.00243787153858899
CVIX.Index,0,0,0,-0.0431339076990419,0,0.102436998185923,0,0.0980703813712236,0,0.221963615657972,0.0371099862005336,-0.0874883146724456,0,-0.256527565756756,0,0,0,0,-0.383175279677203,-0.0816236577810714
DXY.Curncy,0,-0.0292271964699955,0.0132852035444077,-0.00422716784820331,0.0437002519148395,0.00461015586732301,0.022028340755152,0,0,-0.071632386805798,0,0.00598884310979958,0,0,0,0,-0.0224817468332465,0,0,0.00521720837372902
SPX.Index,0,0,0,0.0207270848444118,0,0,0,0,0,0.138585302370626,-0.100612631973355,-0.0195441887243339,0.0167480987212892,-0.0129373513418592,0.0436199005196116,0,-0.105226073167923,0,0,-0.0966328779616628
VIX.Index,-0.27194344224066,0,0,0,0,0,-0.0788722120721357,-0.690900319523608,0,0,0,0,0.26794473642261,-0.0747718174176869,0.109323941071201,0,-0.169495641207972,0,-1.33382672013027,0
