,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236803569644452,0,0,0.0768667983576989,0,0,0.0873067701160145,0,0,0.166350286002171,0,0.16729580756835,0.0105868647752203,0,0,0,0,0,0
ETH,0.141620473940092,0,0,0.274639952264706,0,0,0.144001435378132,0.127544015304576,0.0966346397533583,0.00301389498228887,0,0,0,0.0593954174490199,0,0,0,0,0,0.00321375705236682
XRP,0,0,0,0,0,0,0.23229705154768,0,0.160069450315702,0.0952426300412779,0,0.0459838513638786,0.070016301034346,0.0681364829063076,0,0,-0.0796582615163292,0,0,0.0226514894954707
BCH,0,0.457754580054079,0,0,0.252212277247191,0.0549741749518102,0.0653881781421554,0,0,0.0288927600865797,0,0,0,0,0,0,-0.0121407574943739,0,0,0
BSV,0.180279608262865,0.298305752505769,0,0.0464991740822479,0,0,0,0,0.0137485707585712,0,0,0,0,0,0.348428893623905,0,0,0,0,0
LTC,0,0,0,0.155037085695547,0.0883585998235937,0,0.316525137115845,0.0667238768453587,0.126534986665017,0.0456983797818878,0,0,0,0,0,0,0.00385019441206184,0,0,0
EOS,0,0.420575500471754,0,0.167726796704573,-1.73472347597681e-18,0,0,0,0.0357623829461319,0,0,0,0.221524257718608,0.0183250454458234,0,0,0,0,0,0
BNB,0.186615327507194,0.32370972918695,0,0,0.090183558236343,0,0,0,0.0194921842910964,0.242271443731532,0,0.0176846660325745,0,0,0,0,0,0,0,0
XTZ,0,0.379511148046384,0,0,0.157969764477198,0,0,0.139875798172074,0,0,0,0.337183219620446,0.0819774462844653,0,0,0,0,0,0,0
ADA,0,0.407594604681381,0,0,0,0,0,0.0127755076930003,0.0800787241251632,0,0,0.0465012953395966,0.199019038827413,0.150034491003025,0,0,0,0,0,0
OKB,0.494520648221417,0,0,-4.33680868994202e-19,0,0,0,0,0.0802147843107279,0.161640762849138,0,0.0933483473403063,0,0,0,0,0.0721026507072257,0,0,0
LINK,0.113891150849229,3.46944695195361e-18,0.0237987936774305,0.210440938484054,0,0,0,0,0.359653930265929,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0746843840623816,0.140633358163553,0.441212294294203,0,0,0,0.0178307344245467,0.0754570092517974,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0351784011900579,0,0,0.0367977238171634,0,0.317017808104364,0.0952840118000384,0,0.154307008048363,0,0,0.170492540688123,0,0,0,0,0,0,0
CRO,0,0,0.394499744731406,-0.496519288550809,0.317791289369996,0,0,0.0658945162595555,0.302676736442761,0,-0.0849469824372725,-0.193473855329522,0.195515504936129,0.336783652876771,0,0,0.022509407421527,0,0.200475893180592,-0.00951587930298028
BV010082.Index,0,0.121729344675358,0,0,-0.00975356005558771,0,0,0,0,0.155542780080726,0,0,0.062423198355563,-0.474288632017961,0.0694369216168987,0,-0.225466375671341,0,0,-0.081726831484753
CVIX.Index,0,0,-0.184915628510714,0,-0.271319630784829,0,0,-0.195698680575424,0.39335959118315,0.0953204662690759,0,-0.0175135076529734,-0.108414507181379,-0.172879633747492,0.530646222106104,1.03212972696955,0,0,-0.89961897403751,-0.107465015243756
DXY.Curncy,0.0378836158807628,0,-0.0727088175561623,0,-0.0177879436507032,-0.0521279164814497,0.0104265117460551,0.0492952013705303,0.0161973033612168,0,0,-4.33680868994202e-19,0.0288615423270558,0,0.0169102386473079,0.0451244269839854,0,0,-0.0178367256764497,-0.019412120480371
SPX.Index,0,0,0,-0.201983262069916,0,0,0,0,0,0,0,0.0736477682556295,0.167678302442633,-0.251868653746668,-3.46944695195361e-18,0.271182191213014,0,0,0,-0.201130211433022
VIX.Index,0,0,0,-0.690939475675847,0.629275769471829,0,0,-0.287565541066616,0,0.735736424119026,-0.816227412466542,0.173704269354717,0.0403658750657135,0.0164190664230045,-0.808927268921435,0.826008261601376,0.259294091429849,0,-1.49693492570383,0
