,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,LEO,XTZ,LINK,XLM,ADA,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0460135282375789,0,0.181266338166452,0,0,0.115642346527203,0,0,0.0214834025386219,0.0347272917603178,0,0,0,0.11085300513344,0,0,0,0,0
ETH,0,0,0,0.228612725112586,0,0,0.15373228822385,0,0,0.108891573436772,0.0791887914964893,0,0,0.289440214532559,0.125173389387404,0,0,0,0,0
XRP,0,0.170847025091626,0,0.0571277444810872,0.0148670504664821,0.209577414523253,0.0173722034403399,0.00451173455952527,0,0.0765133812439962,0,0.020693211688606,0,0.162705422408531,0,0,0,0,0,0
BCH,0,0.297663044517935,0,0,0.243781413633014,0,0,0.10714000050351,0,0.0110710738516414,0.00322076047540751,0,0,0.152618066230872,0.129620572790809,0,0,0,0,0
BSV,0,0.552290210478799,0,0.818285770889476,0,0,0.636245623133301,0,0,0.130498899983427,0.132363190627614,-1.29649064096221,0,0,-0.420928643441827,0,0.160797142784712,0,0,-0.0254926832667976
LTC,0,0.21958289486412,0,0.131258670552648,0.0499109146987587,0,0.272612679845259,0,0,0.00000000000000000346944695195361,0,0,0.148254313575745,0,0,0,0,0,0,0
EOS,0,0,0.176064634630738,0.107012212547891,0.129126883510594,0.0816732732947173,0,0.253546020465845,0,-0.0769261007342194,0,0,0.117028505461539,0.181608162346754,0,0,0,0,0,0
BNB,0,0.0049921963743678,0,0.274865817415969,0,0,0,0,0,0.171296694441205,0,0,0,0.149173078563227,0.301653182130458,0,0,0,0,0
LEO,0,0,0,0,-0.0291558023843383,-0.245494986806004,0,0.299587476894455,0,-0.0248719779102077,0.0494743306972917,-0.123853270025638,0.38091810527222,-0.131364952646764,0,-0.019122348681088,0,0,0,-0.0447430311687377
XTZ,0.120520682468462,0.028546599126926,0,0,-0.0311419666452243,0,0,0,0,0,0.456521164941989,0,0,0.428372891333449,0,0,0,0,0,-0.0165133298515878
LINK,0,0.18623232336103,0,0.0618943510352638,0.0132452368285086,0,0,0.329499142412586,0,0.12354415578176,0,0,0.0998038940806788,0.187516466696859,0,0,0,0,0,0
XLM,0,0.056515340565863,0,0.133086000056928,0,0,0,0.195104067926522,0,0.110126215102826,0,0,0,0.168200228396524,0,0,0,0,0,0
ADA,0,0.159397137376277,0,0.107655976931884,0,0.0192983443421046,0.0902186853011708,0.0747875161374492,0,0.10724121300035,0,0,0,0.265171990818627,0.0613207218556965,0,0,0,0,0
TRX,0,0.125252003816384,0,0.248628903124768,0,0,0.194880242221182,0,0,0.0383998736778971,0,0,0.240570272796957,0,0,0,0,0,0,0
XMR,0,0.121477277728429,0,0.0413946378903923,0,0,0,0.0964327796347768,0,0.0493447516885199,0.0293134455096977,0,0.377099222674037,0.164648069989649,0,0,0,0,0,0
BV010082.INDEX,0,0.212980966668696,0,0,0.0422326205814646,0,0,-0.419711317319099,0,0,0,0,0,0.000000000000000000867361737988404,0.0653119933025516,0,-0.118771046033458,0,0,-0.11979176420364
CVIX.INDEX,0,0,-0.0110889463264404,0,0.0460465584297366,0,0,-0.0542191550601209,0,-0.111651986868255,0,0,0.358940931700969,-0.376949832723862,0,0.099694605365301,0,0,0,0
DXY.INDEX,0,-0.0150961995595609,0,0.00633731612914098,0,0,0,0.00860393119781353,0,-0.00325394586215388,-0.0123290394734019,0,0,0.0106204728963712,0,0.0500917087270498,-0.027965988645556,0,0,0
SPX.INDEX,0,0,0,0,0,0.0208112596196622,0,0.0138224381961687,0,0,0.000000000000000000433680868994202,0,0.0221780876669018,0.00651295685956708,0,0.0684550499130259,0,0,0,-0.113446396100918
VIX.INDEX,0,0,0,-0.329465857085627,0,0,0.264739397246374,0,0,0,0,0,0,0,0.147120597178005,-0.0655250561517713,-0.00774115234039103,0,-3.51742953994815,0
