,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-1.73472347597681e-18,0,0,0,0,0,9.91457253959457e-05,0,0,0.918718086813683,0,0,0,0,0,0,-0.00158897431010319
ETH,0,0,-4.33680868994202e-19,0.0454323489576836,0,0,0.275354099228719,0.0532373365114179,0.159522051103086,0,0.0733082447819733,0.0962995558065834,0.105654131587836,0.0252654658430577,0,0,0,0,0,0
ADA,0,0.144654975460116,0,0.0402092272809614,0,0,0,0.0289859628776001,0,0.0225562873091389,0.471176387906556,0,0,0.128219501135439,0,0,0,0,0,-0.0128647676232111
DOT,0,0,0.121949452205447,0,0,0,0.0473529152903324,0,0.263358532215536,0,0,-0.104682232088672,0,0.0936982773063759,0.0053406067915815,0,0,0,0,-0.165750265261555
XRP,0,0,-0.935471452985712,0.114561644579605,0,-0.192909000561596,0,0.0997556543339683,0.43425741273854,0.0247036832506322,0.744203817329787,0.488325046878249,0,0,0,0,0.6166178067076,0,0,0.134337256067372
BNB,0,0,0,0,0,0,0.125954765946208,0.0965321444648515,0.127517752404849,0,0,0.0224545986357865,0,0.0688223259992092,0,0,0,0,0,0
LTC,0,0.466217715083298,0.0198106647977492,0.0415310819534155,0.0121674894487428,0,0,0,0.075960263363059,0,0,0,0.37170616130786,0,0.0338767747069206,0,0,0,0,-0.0653091649468185
LINK,0,0.133653237126346,0,0.0570989236285065,0,0,0,0,0,0.0393053114610203,0.196092246252049,0,0,0.138032187490761,0.0257336319652884,0,0,0,0,-0.0111591856336447
BCH,0,0.176125047778833,0.0363420256007105,0.0340979908466918,0.0472436999933359,0.077938459569972,0.314515749517028,0.0720398585998015,0,0.0200207406385434,0,-0.00754264086739316,0,0,0.262343065651713,0,0,0,0,-0.0232972365651009
DOGE,0,0,-0.493312177280704,0.359460911822074,0,-0.18867777098216,0,0,0.236002419966598,0,0.401217852073076,0,0,0,0,0,0,0,0,0.0298018765137118
XLM,0,0,0.387186299548687,0,0.156265974417139,0,0,0.0170661222230927,0.111857623280081,0,0,0,0,0.114472621467992,0,0,0,0,0,0
AAVE,0,0,0,0.069895207697867,0.0732436866745197,0,0,0.0134505021237033,0,-0.021711742557607,-0.0265894758735653,0,0,0.327081436647216,0,0,0,0,0,0
WBTC,0.951649720410772,0,0,0.00625925196985333,0,0,0.037052323069365,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.277913162797827,0,0.0800153345569333,0,0.131123130269306,6.93889390390723e-18,-0.0458928990378607,0,0.240494914419317,0,0,0.14273731158651,0,0,0,0,0.154571258860991
BSV,0,0,0.00672151583566323,0.0705880253928545,0,0,0.266604542708352,0,0.0933211691030353,0.0106238421461792,0.125676771699371,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0217941793967661,-0.016512282446134,0.00402413020361259,-0.0025915259108052,0,0.00404529456486458,0,0.0152396493618264,-0.00124071847288584,0.0194110857766032,-0.00409053593137475,0,0.0110548445892386,0,0,0,0,0,-0.00725268796287728
CVIX.Index,0,0.0313312504942428,0.207854716340792,-0.0342977996067272,0.0425187939148426,0,-0.163726296917894,0.113171375825668,0.0204699074661742,0.010878757654172,-0.137153071926651,-0.052254255285642,-0.0403248747799216,0,0,0,0,0,0,0.0664809574676707
DXY.Curncy,0,0,-0.00421463307389414,0.00271162690878645,0,-0.0113865861940004,0,0.00641677770475522,0.00738223207217082,0.00138184904941495,0,0.00482225633980119,0,-0.00700798474326186,0,0,0,0,0,0.0115876408390569
SPX.Index,0,0,0.0131487066391509,0,-5.42101086242752e-20,0,-0.000791473093045774,0,0,-0.00498130939313695,0,-0.0150523913315892,0,0,0.00433560893637192,0,0.0321753650528003,0,0,-0.0656147790465074
VIX.Index,-0.33037243492639,0,0,-0.0778160636803184,-0.00258515756709881,0,-0.00206083221424762,0.165864869592614,0.069822728133115,-0.074953424099032,-0.0430865972934647,0,0,0,0,0,0,0,-3.41968057034824,0
