,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0393498719679551,0,0.320600454114018,0.175290352313652,0,0.0981123780579494,0.0374852412010843,-0.0334343953691868,0,0,0,0,0,0,0,0,0,0,-0.0958309959757455
ETH,0,0,0,0.0990180217424744,0.0545456757786205,0.309046460759498,0.214091753952711,0,0.0194447381977568,0.0330599240041054,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0731180769450054,0,0,0.184897306616666,0.0546154294791807,0.0743049755781923,0.131637644570025,0,0.0852067570624973,0,0,0,0,0,0,0,0
BCH,0,0.201764164320484,0,0,0,0.239541406185748,0.106336012172749,0.269426684243687,0,0.151544533740589,0,0,0,0,0.107046963563007,0,0,0,0,0
LTC,0.186498580718236,0.232689974000694,0,0.0227210320046265,0,0,0,0.0876578205997142,0.118597971375064,0,0.241218393978697,0,0,0,0,0,0,0,0,0
EOS,0,0.137594777382711,0,0.349225996854565,0,0,0,0.0999696426215484,-0.0696327429802712,0.147285093715567,0.312121523960417,0,0,0,0.0188856604720359,0,0,0,0,0
BNB,0,0,0.116043417163895,0.266716538157073,0.115402524517807,0,0,0.00776884692898492,0,0.124410930188859,0.117125645376139,0,0,0,0.071211597353487,0,0,0,0,0
BSV,0,0.299094082012278,0,0.403334386734543,0,0.189387720771668,0,0,0,-0.136067834762763,0.486876322276027,0,-0.115032632122332,0,0,-0.0991772244853816,0,0,0,0.0766498579887684
XLM,-0.0603782133788984,0,0.519528729791752,-0.320978953078633,0.690369265738201,0,0,0,0,0.107054116305632,0,0,0,0,0,0,0.115832385028514,0,0,-0.0276762412096462
TRX,-0.206859934358158,0,0.378799251695352,0.0904458959986704,0,0.280735134664693,0,0,0,0,0.231329584839403,0.141204719746571,0,0,0.0872020302936361,0,0,0,0,-0.00948632463817924
ADA,0,0,0,0,0.0167329374487033,0.376623820994684,0.144662204582179,0,0.148533105052719,0.178804721786211,0,0,0.0166720153573055,0,0,0,0,0,0,0
XMR,0,-0.422628597034445,0,0.0000000000000000277555756156289,0.162074282750359,0.153981212476721,0.248861474503584,0.0736871606344101,0.0660919989577858,0.307336394112173,-0.0967937286980828,0,0,0,0.0806589141598651,0,0,0,0,0
LINK,0,0.0978752762330052,0,0.33701495500363,-0.15263628582956,0.275755032224056,-0.211809069499573,0,0,-0.124716324654832,0.104630061832779,0,0,-0.0489975591040266,0,0,-0.0878096579966248,0,0,0.191808536876073
LEO,0.247435330066011,0.0976310595404915,0,0,0,0,0,-0.0246993434982221,0,-0.0360793589275379,0.184232734633143,0,-0.216333790015814,0,-0.1318244239512,-0.295477594214065,0,0,0,0
HT,0,0,0,0.00559118122308025,0.311846617202644,0,0.124981313628269,0.0723457583780071,0.00000000000000000173472347597681,0.113308040249222,-0.00000000000000000010842021724855,0,0.0307946506828459,0,0,0,0,0,0,0.0193473169241995
BV010082.INDEX,0,0,0.042664337635693,0.34028663321529,-0.115515722230351,0,0,0.08883966366948,0,0,-0.309299943775344,-0.263365561222995,0,-0.2031547554823,0,0,0,0,0,-0.172049404548319
CVIX.INDEX,0.0645234313646847,0.316077012309971,0,0,0,0,-0.377318033607985,0,0,-0.12260305927564,0,0.208935281330455,0.15773789313284,0.221381821584349,0.016265654712806,-0.118314718674935,0,0,0,0.0358361902513503
DXY.INDEX,0,0.0714933146066876,-0.015247230044937,0,0,-0.0100179686412182,0,0,0,0,-0.0296435968993478,0,0.0118088676736399,0,0,0.00194811058617471,0,0,0,-0.000417807750351016
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.00213515451913258,0,0,0,0,0,0,0,0,0,-0.0775210298903247
VIX.INDEX,0,0,0,0,0,0,-0.0317104870610692,0,0.0177050882399367,0.109297214979672,0,0,0.297971210093171,0,0,0.0111883360056962,0,0,-3.97372905364148,0
