,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.326250190595989,0,0,0,0.00469779123911467,0.105881799856777,0,0.036159202674035,0,0,0.0395550638576998,0.0352856752882822,0,0.027761079924098,0,0,0,0,0
ETH,0.228728217121089,0,0.0290176196125808,0.000897491986838509,0,0,0,0.0665411084105276,0.152541274442317,0.000317938266900259,0.0127973796579642,1.73472347597681e-18,0,0.108847204042938,0.0556473456704289,0,0,0,0,-0.0525905385466918
BNB,0,0.574995149182226,0,0.219764327952003,0,0,0,-0.472832294713577,0,0,0.146574894895266,0,0,0.0275061108921483,0,0,0,0,0,0.000691256271994063
XRP,0,0,0.145160410870298,0,0.0796143703930508,0,0,0,0,0.434925562102745,0,0,0,0.146092229490617,0.0674464581571808,0,0,0,0,0
DOT,0.407067087588615,0,0,0.073304424330331,0,0.0127417352618593,0,0,0,0,0,0,0.0178233005546419,0,0.203574822775938,0,-0.0366975916224534,0,0,0
ADA,0,0.0223826294850524,0.139835582006795,-0.420452366073585,0,0,0,0.109849748117208,0.0839115888520579,0.551509608286135,0,0,0.0881055611522659,-0.0125252425427946,0.0398341247156276,0,0,0,0,0.0672033641773308
LTC,0,0,0.0583710797300039,0.0910078620239125,0.205284781943512,0,0,0,0.0285837969209143,0.21617677960303,0.173940539675925,0.073444578290415,0,0,0,0,0,0,0,0
UNI,0,0,-0.0626576635299296,0.0413231928558387,0.233076318282682,0.136443527977667,0,0,0,0.024304470157072,1.73472347597681e-18,0,0.0523694096987258,0.130109580653117,0,0,0,0,0,-0.0315962145082858
LINK,0,0.0616850178556762,0.0898155536492148,0,0,0.0268600640254383,0,0.0176727318063345,0,0.126692042585849,0.380708162646053,0,0.0466245456357643,0.11528579415565,0.0331336121473341,0,0,0,0,-0.086573584106888
XLM,0,0.00271701644802741,0,0.174286203769066,0.0127801656759321,0.100370080732347,0.13437492805664,0.000250475090800735,0.308915350296625,0,0,0.0559696369205464,-0.0723931285811354,0,0.128142705430721,0,0,0,0,0
BCH,0,0,0,0,0,0,0.33075657225121,0,0.362852515917599,0.110624599830622,0,0,0.00295354881680002,0,0.115193941386548,0,0,0,0,0
THETA,0.404465408870584,0,0.0335867438051527,0.0329248246876647,0.458772007976655,-0.190916709674903,0,0.0543611978648318,0,-0.0107386183104729,0,0,-0.202260858472687,0,0,0,0,0,0,0
FIL,0.879069274568638,0,0.0505299670312043,-0.0724745469558102,-0.560286190350128,0,-1.38777878078145e-17,0.256067800967508,0,-0.0551604448020284,0.164092635381134,0,0,-0.126871452156175,0.217954422010494,0,0,0,0,-0.104234482338644
VET,0,0.257349546446197,0.00720842221957309,0,0,0,0.0893115126674401,0.163818504413245,0.172253449757093,0.283262401901317,1.38777878078145e-17,-0.0800420027498542,0,0,-0.025093236824972,0,0,0,0,0
TRX,1.00139483783984,0,-0.06069292611695,-3.46944695195361e-18,0.0273546239183552,0,0,-0.0519074395163166,0,0.683699057318926,-0.322914417837557,0,0.198645047279864,-0.201562322360804,0,0,0,0,0,0.182473299660211
BV010082.Index,0,0,-0.00144890665162321,-0.00670170413830945,0.0151088984446893,-0.0322340320346315,0,0,-0.0158740149136116,0,0,-0.00343865175603198,0.0192081401981533,0,0.00735530210475481,0,-0.0237908123908016,0,0,0
CVIX.Index,0.0558585957038118,0,-0.0427102138922515,0.0288950529035512,-0.0340205209219843,0.0599397426649836,0,-0.0161061476290591,-0.0747726732348468,0,0,-0.111675360536472,0,-0.0338535085640975,0.00528896126029811,0,0,0,0,0.0232674148744729
DXY.Curncy,0,0.00353180643363694,-0.00833652799044583,-0.0109924463674357,0.00361522878226996,-0.00729686931601219,0,-0.000108155523774895,0,0.00673498728078274,0,-5.42101086242752e-20,-0.00310857603769367,0,0.00460048670660342,0,0.0444285223998621,0,0,0
SPX.Index,0,0.021858990016026,0,0.00528710592362445,-0.00938969815540515,0,0,-4.33680868994202e-19,0,0,0.00426667437617106,-0.0245477527029919,-0.0156216377803661,0.000849158474678933,0,0,-0.0458299397480352,0,0,-0.0980082618496236
VIX.Index,0,0,0,0,0.114117249375141,0.210913722429213,0,-0.45981076565532,-0.173392934362276,0,0,0,0,0.0965646064238657,0.181637667218321,0,0,0,-1.34679983512892,0
