,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0399248681275697,0,0.0314529466754123,0,0.191904235621509,0.0251731056760066,0,0.0487009652042773,0.0810272025202463,0.00451758511671709,0.0336945164752899,0,0.0460694076383466,0,0,0,0,0,-0.0288691237719661
ETH,0,0,0.326876159757404,0.0794400880383365,0,0,0,0,0.000919407583261707,0.0583189950785274,0.0321232482996659,0,0,0.203085801597352,0,0,0,0,0,0
XRP,0,0.0974581185867164,0,0,0,0.369090662284485,0.0517436376921467,0.0593061476544508,0,0,0,0,0.0328338560817955,0,0,0,0,0,0,0
LINK,0,0.280480643328313,0,0,0,0,0,0.172974156112634,0,0,0,0,0,0.402924283704081,0.206292685569585,0,0.22229662921833,0,0,0
DOT,0,0,0,0.104572471807476,0,0.53916386403788,-0.152029650063623,0.228659478668335,0,0,0.0529251802292734,-0.75683002466141,0.248592521678475,0,0.0821467485879769,0,0,0,0,-0.156556910115598
BCH,0.0388623321528596,0.145331282546631,0,0,0.00525733633666232,0,0.27094010251766,0.0184626667283943,0,0.197405146761307,0.237262020411934,0.151704499023294,-0.0323993664155551,0.0397054702240805,0,0,0,0,0,0
LTC,0,0,0,0.040733106369348,0,0.215434294504639,0,0.069869557742142,0,0,0.0848772618034808,0.266493678479875,0,0.0306562871256743,0,0,0,0,0,-0.0327095807348088
ADA,0,0.121912207062271,0,0.14235606400058,0,0,0,0,0.0620164188126299,0,0.0306015601292488,0,0,0.216589504887632,0.310809481775909,0,0,0,0,0.0316351199804955
BNB,0,0.163127057689896,0,0,0,0,0.327664792288996,0,0,0,0,0,0,0.0204154431174531,0.131492433204144,0,0,0,0,-0.0362566005102933
CRO,0.520371042316561,0,0,0,-0.000721205507275474,0,0.0987735262884133,0,0.137039842902081,0,0.0320970113290295,0,-0.0134288551143892,0.00256010523940242,0,0,0,0,0,0
BSV,0,0.0100239227186405,0,0,0,0.792890738325033,0,0,0,0,0,0.0687775067068186,0.0294540292470718,-3.46944695195361e-18,0,0,0,0,0,0
EOS,0,0.047075891802341,0,0.0189494494590129,0,0.50478250708491,0,0.0421529296273893,0,0,0.1165872441517,0,0,0.136031326564161,0.196358704803506,0,0,0,0,0
TRX,0,0.552399570887233,0,-0.0689965739432998,0.0547566886761644,0,0,0,0.542942117490598,-0.467432818222973,0.146414159651128,0,0,0.144873755286938,0,0,0,0,0.841393267314263,0
XTZ,0,0,0,0.397279720150754,0,0.026069373273671,0,0.091400079009599,0.140628353157309,0,0,0,0,0,0.182940137022058,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0,0,0,0,0,0.301822764679308,0.121670918426434,0,0,0,0.0770789322569074,0.184608117773089,0,0,0,0,0,-0.146395368501745
BV010082.Index,0,0.025173527324225,-0.0329508440929875,0.000728745210849093,-0.0355578810688633,0,0.00541767212706717,0.0407415502925537,0.00696949905360817,0.0570443780709399,0.0103313864824852,-0.0464089874135095,-0.0121900773672125,0,-0.0547570498675564,0,-0.07927210614016,0.143972549458923,0,0
CVIX.Index,0,0.126878772125771,0,0.125016613942119,0,0,0,0.0622284748478203,-0.172839773724444,0.116282402190311,0,0,0,-0.229610440183285,-0.0269971556086076,0,0,0,0,-0.0614469589360903
DXY.Curncy,-0.0376148307950029,-0.0332252399777577,0,0.011700387823872,-0.00370756812056491,0.010658633983407,0,-0.0110340377981399,0.0356397160643824,0,-0.00554104183330268,0,0,0,0,0,0,0,0,0.00788483562869481
SPX.Index,0,0,-0.0361243265101943,0,0.0158134308725121,0,0.00492394499046038,0,0,0.112974789126347,0.0982058884365017,-0.0867524054666658,0.0288969067483611,-0.00367610008840569,0,0,-0.0706242339061735,0,0,-0.0829949316042102
VIX.Index,0,0.133055448870371,0,0.0255398566479493,0.0518336755192694,0,-0.267463629081645,0,0.126249109493179,0,0,-0.231958752283606,0.259312819925226,0,-0.166732006522541,0,-0.530090463280559,0,-3.62942281404413,0
