,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.356417991491753,0,0,0,0,0.114459945075548,0,-0.112297769203766,0,-0.0997103859895841,0.382111346234721,0,0,0.0105029083017546,0,0.0336253289315741,0,0,0
ETH,0.0600385058380641,0,0,0.163932299256263,0,0.272402063101907,0,0.00000000000000000173472347597681,0,0,0,0.15807727492935,0.0841399491668813,0,0.0167616036062126,0,0,0,0,0.0340662674924026
XRP,0,0,0,-0.00000000000000000693889390390723,0,0.204817321081726,0,0,0.155974443228411,0,0,0.112673357402957,0.0961603746271888,0,0.0710484777931462,0,0,0,0,0.0328387656215902
BCH,0,0,0,0,0.0671644998204278,0.306046482700771,0.222194033149323,0.337331527562139,0,0,0,0.111395636038952,0,0,0,0,0,0,0,0
LTC,0,0.156934695453906,0,0.151776383629066,0,0.202457667154313,0,0,0.167696923090821,0,0.177959913396922,0,0,0.0647464229459986,0,0.14402387530104,0,0,0,0.0532364453548363
EOS,0,0,0,0.228681395515621,0.109748471036547,0,0,0.332455344575445,-0.0860140171173221,0,0.37711929816253,0,0,0,0,0,0,0,0,-0.0308056766585561
BNB,0,0,0,0.220168405565645,0,0,0,0.0253505561147089,0.0906896382308003,0,0,0.0248430953682554,0.212279115127489,0.255417624518809,0,0,-0.117097120197187,0,0,0
BSV,0,0.132078227207422,0,0.694462751162962,0,0.0688830245187718,0.258072098537792,0,0,0,0,0,0,0,0,-0.0596092101746973,0,0,0,0.0177543747536839
XLM,0,0,0.284312669316952,0,0.429123771597493,0,0,0,0,0,0,0.144010972667587,0,0,-0.0762718499080287,0,0,0,0,0.00844277023859105
LEO,0.0500863700540636,0.0861773188783953,0,0,0,0.0481874363427426,0,0,0,0,-0.00000000000000000693889390390723,0.036422349349554,0,0,0.112490575964496,0.320707466054601,0,0,0,0.000740448684506772
ADA,-0.0457200569754271,0,0,0,0.246392815413248,0.23207645321441,0,0.0328261789531069,0.130159335116225,0,0,0,0.261740573394479,0,0,0,0,0,0,0.0241060925980796
XMR,0.533461061575858,0,0,0,0,0.173612494069808,0.231158581006411,0,0.0292903901442323,0.147522780582195,0,0,0,0,-0.0594136832979167,0,-0.115687335808892,0,0,0
TRX,0,0,0.275639845632959,0,0,0.229478389327387,0.0908500517705101,0,0,0,0.397280990071605,-0.00467440707213319,0,0,0.169935789654763,0,0.174900490216485,0,0,0.0141608430915971
HT,0,0.262672447714441,0,0,0,0.204891399546193,0.346009766494528,0.0356448998750346,0,0,0,0,0,0,0,0,0,0,0,0.0984736518726106
MIOTA,0,0,0.124384857185009,0,0,0,0.0902196412117874,0,0.380993132282901,0,0.190913595948311,0,0,0,0,-0.0362266705555757,0.0236473242879646,0,0,0.0295208182340596
BV010082.INDEX,0,0,0,0,0.382691466961359,0.0969909494132102,0,0,0.236387949986786,0.2229406309081,-0.179597738456532,-0.524968231691244,0.0178193526358612,0,-0.211173776764619,0,-0.0576711009111888,0,0,-0.174983383062381
CVIX.INDEX,0.420423291853384,0,0,-0.18512674023144,-0.0675767623829477,-0.0519123704186256,-0.629977662827143,0,0,0.172125153701325,0,0,0.339176578372025,0,0.225216489927735,-0.135873927725681,0,0,0,0
DXY.INDEX,0.0207186328131282,0,0,0.00813092074786405,0.0124564925564947,-0.0107231010377859,-0.0178103472926551,0.00589115235472903,0.0115380684109595,-0.000000000000000000867361737988404,0,-0.050585498704823,0.00436978791601095,0,0,0.00884717130396008,0.0194084932931221,0,0,-0.0134656366642554
SPX.INDEX,0,-0.00247316290105229,0.0534328852645975,0,0,-0.0627225360428552,0,0.0136887064836287,0,0,0,-0.0275299092133399,0.0330697341209479,0,0,0.0570711001729558,-0.00632262933004745,0,0,-0.0953549855455385
VIX.INDEX,0,0,0.814353921660178,0,0.0701713054091687,-0.235693463577944,0,0,0,-0.24488152998535,0,-0.408209630612886,0,0,0,-0.0893883825707485,0.0523080152191587,0,-6.18423063279957,0
