,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,WBTC,DOGE,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0388572311442617,0,0.0120107054191071,0,0,0,0,0,0.0403263653728646,0,0.0299026555223773,0.715538114083492,0.008864055082921,0.0149904908252009,0,0,0,0,0
ETH,0,0,0.0417385938338119,0,0.089561301029386,0,0.0895983103999419,0,0.169934821240438,0.0557699107780428,0.0997087942256812,0.0493964849848182,0.151820587088232,0,0,0,0,0,0,0
BNB,0,0.182639253903049,0,0,0,0.0559080325912225,-0.0607268781713044,0,0.335199252587021,0,0,0,0,0.0292625262743407,0,0,0,0,0,0
ADA,0,0.24161143048502,0,0,0,0,0,0,0.0760573657465109,0,0.206299315082311,-0.0451172393002075,0.254558210319215,0.0538964344487486,0,0,0,0,0,0.025673335372857
DOT,0.353511751471858,0.0506742684724387,0,0.00229941527802338,0,0,0,0.0383614118483956,0,0,0.0540560520934375,0.0313094221471711,0,0,0.123886081343367,0,0,0,0,0
XRP,0,0,0.0611677780755848,-0.0324035207185591,-0.0158000353913676,0,0,0.263714621362431,0.0889525315581333,0,0.327847016471322,0,0,0,0,0,0,0,0,0
UNI,0,0.0172440722197681,-0.103933770442784,0.0852038320225625,0.420768490138681,0,0,0,0.233672089371664,0,0,0.0434839137549261,0,-0.0436295803583949,0.0350924249514086,0,0,0,0,0.108762210909162
LTC,0,0,0,0,0.0945970529679033,0,0,0,0.140567467679976,0.157322758098181,0.23663986635593,0.0208066170190918,0,0,0.138974651104747,0,0,0,0,0
LINK,0,0.162595777391137,0.159544746629867,0,0.0651468881987883,0,0.110275955972421,0,0,0.235799960739203,0,0.0264503149476141,0,0,0,0,0,0,0,-0.0373641585793179
BCH,0,0.350913820094598,0,0,0.0389924632596051,0,0,0.246645788688073,0.0694350063872132,0,0.225866046778237,0,0,0.00671928298307075,0.0617988115595535,0,0,0,0,0
XLM,0,0.155926942612106,0.0620222635422768,0.18555175280765,0,0,0,0.252342896121461,0.106339314752441,0,0,-1.73472347597681e-18,0,0.0634716325450549,0.0811060050776764,0,0,0,0,0
LUNA,0,0,0,0,0,0,0.0819856503594191,0,0,0,0,0,0,0,0.197982104211435,0,0,0,0,0
WBTC,0.663013184642623,0.0163130222284459,0.0201063548732673,0.00458467240269917,0.0138314649611134,0,0,0,0,0.0809382506525663,0,0.0173946042464396,0,0,0,0,0,0,0,0
DOGE,0,0,-0.170048546668476,-0.373146750195792,0.471348311497164,-0.269633783989183,0,0,0.448619463636563,0.0935005023230337,0,0,0,0,0,0,0,0,0,0.0697459912697908
THETA,0,0.145522946161737,-8.67361737988404e-19,0,0.145674373453566,0,0,0.214857742856503,0.0713308032840487,0,0,0.123774936615541,0,-0.0311388121772562,0,0,0,0,0,-0.0586703479933902
BV010082.Index,0,-0.0114143807849897,0,-0.01018397885397,0.00766062253952875,-0.00339177237477983,0.0049141404738262,0,0,0.0212460914012366,0,0,0,0,0,0,0,0,0,0.00464193115867366
CVIX.Index,-0.00245595947256541,-0.0917240407784598,0,0.0672695311235668,0,-0.0421998986412772,0,0,0.00851381218215897,0,0,0.00935205988011145,0,0.00453681677130118,-0.0810722844686773,0,0,0,-0.2757928382512,-0.00505771273402483
DXY.Curncy,0,5.42101086242752e-20,-0.0075788281641021,-0.0109815893534097,0,0,0.00647472714157708,0,0,0,0.00890154244489998,-0.00231228599755003,0.0225597207556581,-0.00085282821430399,-0.00712290615081139,0,0,0,0,0
SPX.Index,0,0,0.00113524027398239,0.0133064852495864,0.00341177941944058,-0.0187982909230335,0,0,0,0,0,0.00463828653439852,0,-0.0173733611601756,-0.00700625998806345,0,0,0,0,-0.0809043059478345
VIX.Index,-0.524145617275185,0,0,0.0607433945000218,-0.0689187464631854,0.056330334474738,0.194606848571948,-0.0289498895966444,0,0,0,-0.0978036398584645,-0.301582309640542,-0.0114708141671556,0.245207986607448,0,0,0,-1.78201608374679,0
