,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.211429412946206,0,0.0826763104914633,0.0416193575251829,0,0.0887508392537087,0,0,0.188923248656145,0,0,0,0,0,0,0
ETH,0,0,0,0.136595582250325,0.0764449501059769,0.258386333487054,0.275070189417684,0.0142848196384703,0,0,0,0.0048742234916539,0.0690707365849522,0,0,0,0,0,0,0.0301989352189754
XRP,0,0,0,0.27415222330061,0,0,0.110085933841598,0.0180344875676897,0.0578954844944039,0,0.158999389718034,0,0,0,0,0,0,0,0,0.00667621267459469
BCH,0,0.235896367817524,0,0,0,0.054893868482445,0.167690204151737,0.173809480184258,0,0,0,0.279253579104928,0.00788257626276799,0,0.0307857674324558,0,0,0,0,0
LTC,0.259246699907052,0.072115923830902,0,0,0,0.400915999879927,0,0.0829837638010435,0,0.00496972332811135,0.106036552045179,0,0,0,0,0,0,0,0,0
EOS,0.232798491193755,0.164165025533312,0,0,0.27773849520781,0,0,-0.0398474771976142,0.0331124966487532,0,0.0833821891685989,0.27613658002968,-0.00000000000000000173472347597681,0,0.0694587544675291,0,0,0,0,0
BNB,0,0.457930280219823,0,0.175968170646128,0,0,0,0.0292197399131272,0,0.0746866340550443,0,0.0922589928625841,0.0428657770181622,0,0,0,0,0,0,-0.00214208322136543
BSV,0,0.096807736523094,0,0.423965593230288,0,0.0066169140009975,0,0,0.21320412642796,0.0291966091226477,0.107647638565762,0.0572365684900629,0,0,0,0,0.27654867996122,0,0,-0.084485444224635
XLM,0,0,0,0,0,0.222432492761396,0.0431003826751864,0.183301413331613,0,-0.0384037987877414,0,0,0.00452891511405953,0,0,0,0,0,0,0
XTZ,0.302025673708579,0,0.331160865229659,0,0,0,0,0,0,0,0.307896683861523,0,0,0.143303907590089,-0.0195702560574766,0,0,0,0,-0.0369290073055335
ADA,0,0.0338150074109673,0.0622886141255714,0,0,0.500170011609942,0.122773185834306,0,0.101259502914293,0.0601299270728347,0,0,0,0,0.0264059029907468,0,0,0,0,0
TRX,-0.280221579349315,0,0.207930073456671,0.372047901886401,0,0.126626659125872,0,0,0.10171866145952,0,0.38366699932686,0,0.0819688621743882,0,0.134775694695035,0,0,0,0,-0.111073646749785
XMR,0,0,0,0,0,0.257721258782798,0.123618366922931,0,0,0.074819400078952,0,0.196608686455457,0,0,0,0,0,0,0,0
LEO,0.30474847135755,0,0,0,0,-0.0588916057626431,0,0,0,0.078212760252995,0,-0.0905641754738434,0,0,-0.0197844372162971,0,0,0,0,0.085791731227607
LINK,0,0.432319020000755,0.643486393663717,0.0476017420309706,0,0.0383057478186846,-0.312531278789045,0,0,0,-0.0212476626439247,-0.0466095502488554,0,0,0,-0.394039831764086,-0.139226614153036,0,0,0
BV010082.INDEX,0,0,0,0.247773419006415,0,0,0,0,-0.0953105573476721,0.00639858721060292,-0.0896446478360864,0,-0.155544663796788,-0.285714826467977,0.00943945606213013,0,-0.357096620746695,0,0,-0.0784650554467404
CVIX.INDEX,0,0,0,0.177204793725557,0,0,-0.213173897713774,-0.00990615248363194,0.0460273558267975,0.0739223931544587,0.167222740826401,-0.0567611107147939,-0.12625862278677,-0.108369408806057,0.17974122233957,-0.63265271849274,0,0,0,-0.0809869815620083
DXY.INDEX,0,0.0946892212766548,-0.0128895865927864,0.0230302067666472,0,-0.0539348186077697,-0.0459106544360189,0,0.0100204520352562,0.00877740354416654,0,-0.0202128832264055,0.0155615986886532,0,0.0123917845085132,0,0,0,0,-0.00498005085352768
SPX.INDEX,0,0,0,0.0163416510378136,0,0.0347423561931139,-0.0211477822290393,-0.0263690127793833,0,0.000000000000000000216840434497101,0.0033131077562894,0,0,0,0,0.0591905820940264,0,0,0,-0.0752078678613994
VIX.INDEX,0.00000000000000000693889390390723,0,-0.00129878011869961,0,0,0,-0.439243136861133,-0.129307256944772,0.0842059844576288,0.0505432006137756,0.482276590383559,0.230648059987891,-0.330314553479793,-0.970862075094264,0,-0.761722724338605,-0.753471560886705,0,-2.88874732479189,0
