,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.159463008488975,0,0.0759196833274491,0.0132095986292985,0.13472957651658,0,0,0,0,0.086725582322085,0,0,0.00460820472483716,0.0208399147070836,0,0,0,0,0
ETH,0,0,0,0.119211678920363,0,0.404327635851361,0.0467314427055304,0,0.0504653152485439,0.0317584384417275,0,0,0.140980269137288,0,0.100567490102232,0,0,0,0,0
XRP,0,0,0,0.149155474533336,0.08442556648222,0.173605366582809,0,0,0,0,0.138412200455218,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0938953113001275,0.432336705897563,0.24920714641196,0,0,0,0.231009224346401,0.0667221763986171,0,0,0.158691704095536,0,0,0,0,0
LTC,0,0.13938513441022,0,0.0921394730775097,0,0.288032318032674,0.0627749728960765,0.0896210449458938,0.100463944353253,0,0.0426992102160664,0.484156967672661,0,0,-0.235952622015311,0,0,0,0,0.0341096082531125
BCH,0,0.0355537989264815,0,0.397092438127695,0.013551064159572,0,0.00982577420038391,0,0,0.276301026615308,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0782655762295528,0.202203204873103,0.0580601660359148,0,0,0.367357182017833,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0428475205563897,0.215393504710017,0,0,0,0,0.361220886675375,0,0,0,0.0138366688960099,0,0,0,0,0
TRX,0,0,0.0897958451977827,0,-0.0355525174310706,0,0.0464707567628196,0.216540896038744,0,0,0.163528306306046,0,0.24032370569201,0,0.0407094060416734,0.300148037587597,0,0,0,0.174220407597043
BSV,0,0,0,0,0,0.501393128936266,0,0.0863449444712679,0.0416182864880236,0,0.0753715126627599,0,0,0,0.0927904982849135,0,0,0,0,0
ADA,0,0.199537473961566,0,0.125272053578145,0.100981426669258,0.20463313147504,0.065934050545708,0,0.0602237774203168,0,0,0,0.162837469562642,0,0,0,0,0,0,0
XMR,0,0.24408775426643,0,0.0763395202598914,0,0,0,0,0,0.076881654148686,0.0531655098402621,0,0.130596389826919,0.0535503590248694,0.0518644817658517,0,0,0,0,0
MIOTA,0,0.205441870947142,0,-0.00000000000000000693889390390723,0,0.16942783778248,0,0.0037535131370957,0,0,0.187784276465425,0.200669561975802,0,0.0697660731470042,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0000000000000000138777878078145,0,0,0,0,0.311482417786083,0.151770822701374,0.348710721877153,0,0,0,0,0,0,0
MKR,0,0.655050326430231,-0.442053685973765,0.00121937460908397,0,0,0,0,0.0322452607593053,0.3452309595764,0,0.342636282793126,0,0,0,0,0,0,0,-0.0761823284428968
BV010082.INDEX,0,-0.253737411038567,0.122549908394456,0,0,0,0,0,0,0.0376720999591864,0,0,0,0.116385222495586,0.0531338279904774,0,0,0,0,0
CVIX.INDEX,0,0,0.160163988948923,0,0.0294082817531119,0,-0.00204872779444793,0.113907932701551,-0.163871547682804,-0.0824311625643056,0.213805965043696,-0.194770053796392,-0.260396050127692,0,0,-0.131223772170359,0,0,0,-0.13141233524159
DXY.INDEX,0,0,0,-0.00605691784416092,0,0,0,0,-0.00552346477550468,0.0109994521712873,0,0,0,0.0328784885888749,0.000000000000000000867361737988404,0.042198242725501,0.0294831830121117,0,0,0.0134397465252986
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00498551887192214,0,0,0,0,0,0.0979463232714135,-0.0101449291373528,0,0,-0.0625265275523759
VIX.INDEX,0,0,0,0,-0.00464554909827319,0,0.110971443397156,0.132385328874752,0,-0.207562587381083,0,0.0887353540097417,0,0,-0.119777959772601,-0.207391331744211,-0.682697038565162,0,-3.23371345619679,0
