,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0419932534630784,-0.0134261154616942,0.0510971449963434,0.204886274844198,-0.000641775699787512,0.0780514973482341,0,0.00432852933590503,0,0,0,0,0.013391432549094,0,0,0,0,0,0
ETH,0,0,0,0.101139995154576,0.249392756834212,0,0,0.321864802807831,0,0.054181111212516,0.226597873341461,0,0,0.0441085882933642,0,0,0,0,0,0
XRP,0,0,0,0.140722165888288,0,0.0905465931671658,0.221010214189638,0.0725187530677238,0,0,0.369531416661757,0,0,0,0,0,0,0,0,-0.033019844347227
BCH,0,0.296441308729114,0.0689780125689245,0,-0.00000000000000000693889390390723,0.00993754112709067,0,0.15259966030762,0,0.269174215130669,0,0,0,0,0,0,0,0,0,0
EOS,0,0.572355365634465,0,0,0,0.0518543594722249,0,0.126520938054938,0,0.0253126634526162,0,0.205082351765133,0,0.0222696337824938,0,0,0,0,0,0
XLM,0,0.18994008541308,0.155067343518096,0,0,0,0,0.10977671459631,0,0.168113598782533,0.0534444955342696,0,0,0,0,0,0,0,0,-0.014709835410102
LTC,0,0.224912571335353,0,0.132230047987611,0,0.0563551113965638,0,0,0.136121989666847,0.122591484544206,0,0,0,0.10142418737595,0,0,0,0,0,0
ADA,0,0.0729307326298549,0.0860276256217142,0.0835392271778556,0,0.0807623444970195,0,0,0.062004713430978,0.198820043357266,0,0,0.249134651798942,0,0.265350427656466,0,0,0,0,0.0429895062601275
XMR,0,0.331946717548603,0,0,0.268096838898944,0,0,0,0,0,0,0,0,0.188201773522394,0,0,0,0,0,0
TRX,0,0.274857151773858,0,0,0,0,0,0.30844047739012,0,0,0.0989475509183262,0.224104471728352,0,0,0,0,0,0,0,-0.0667694985368203
MIOTA,0,0.141608059798169,0.0819471011637015,0.0412908441889795,0.0936439871805641,0,0,0,0,0.220243081619621,0,0,0,0.300262288362988,0.0661103850248377,0,0,0,0,-0.0217453649959111
DASH,0,0.192524973103201,0,0,0.156758430883388,-0.0507248741650383,0,0.188977371924985,0,0.0000000000000000138777878078145,0.153454014394241,0,0,0.302525590779262,0,0,0,0,0,0.0565275081466589
BNB,0,0.239184167306924,0,0.0446058679218443,0.0588701648869788,0,0,0.00254296309346922,0,0,0,0,0,0.0706280534733703,0.150917476028174,0,0,0,0,-0.00213009343073109
NEO,0,0.0644477200628791,0,0,0.113979789579439,0,0,0.238575536765691,0,0,0.430007925267907,0.0237324103977065,0,0,0,0,0,0,0,0
ETC,0,0.162396914301697,-0.0638707053747627,0.12014833512931,0,0,0.0830539787819051,0.257058055591707,0.0391264433994499,0,0.154361468073877,0,0,0.0221090224219758,0,0,0,0,0,-0.0554032276316857
BV010082.INDEX,0,0,0.0258835670270472,0.00341118853647248,0,0,0,0,0,0,0,-0.10523497050494,0,0,0,0,-0.0591202111335887,0,0.0934012892818618,-0.0347839737329233
CVIX.INDEX,0,0,0.0746102585356612,0.086271390748826,-0.31722815456188,-0.0251947043715877,-0.440740517652423,0,0.0469634031362655,0.107998870433947,0.113598722244529,0.105577105316155,0.232302225778082,0,0.130897529961686,0,0,0,0,0.0469601452611498
DXY.INDEX,0,-0.0211899624929358,-0.0224445292544421,0.0095056392107031,0,-0.000420363320987662,-0.000788996495417676,0.0210927826067756,0,-0.0101754164260676,0,0,-0.0068720771384173,0.0240665208632729,0,0,0,0,0,-0.00330630426842901
SPX.INDEX,0,0,-0.0358688882352083,0,0,0,0,0,0,0,0,0.00216866191685954,0,0,0,0.0718660116964687,0,0,0,-0.120484555634534
VIX.INDEX,0,0,-0.0290648544429006,0.221858848464258,0.000000000000000000433680868994202,-0.244402025878627,0,0,0.0155729558476674,0,0,0,0,-0.403033117943723,0.175267395464143,0,0,0,-5.94351660523963,0
