,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,1.73472347597681e-18,0,0.203914994611015,0.171155640555138,0.29071199676718,0,0,0,-0.092430756258795,0.41904199270149,0,0,0,0,0,0.049740426730339
ETH,0.22866409698833,0,0,0.172280635358237,0,0,0.153426337483753,0,0.16648594321733,0.157706998200264,0,0.0156785099978674,0.0739906330379571,0,0,0,0,0,0,-8.67361737988404e-19
XRP,0.0815495073430251,0,0,0,0.0906182603810321,0,0,0,0,0.313456072738022,0.0961366515853927,0,0.00535801096841402,0,0,0,0,0,0,0
BCH,0,0.077946537831308,0,0,0.0521744144455161,0.0426993197390999,0.504467410622204,0,0,0.27464740421378,0,0,0,0,0,0,0,0,0,-0.0354207113331323
ADA,0,0.589113342237866,0,0,0,0,0,0,0,0,0,0.161807677599036,0.277007959514991,0,0,0,0,0,0,-0.0184150094362627
BSV,0,0,0,0.0112786363730792,0,0,0,0.166151031831698,0.0783015439810923,0.350380302731286,0,-0.0950579204251994,0,0.318739598556155,-0.0345368481036784,0,0,0,0,0
LTC,0.0715090177076651,0.390106261063649,0,0.139780736182214,0,0,0,0,0,0.236669671609861,0,0,0,0,0,0,0,0,0,0
CRO,0.374441542130905,0,0,0,0,0,0.290321344693386,0,0,0,-0.207470678108608,0.269437770895935,0,0,-0.280779339229796,0,-0.303828717874767,0,0,-0.0794404254918124
BNB,0.0780921003835108,0.255567895280922,0,0.0167989878498702,0.0386019016459272,0.122192566809811,0.0496472850980961,0,0,0,0,0.0764508506945738,0.0540411806957567,0.078099392630649,0,0,0,0,0,0
EOS,0,0,0,0.112874150037961,0.0669783606749231,0,0.703402831485513,0,0,0,0.00534431931912508,0.0260839997186879,0.0155176891689396,0,0,0,0,0,0,0
LINK,0,0.0985640580524844,0.145554327410484,0,0.103571274258048,0,0,0,0.0831840831717764,0,0,0.160785160465897,0.288449279628113,0,0,0,0,0,0,-0.0572460158912094
XTZ,0.211226624205678,0,0,0.041311592965817,0,0,0,0.109105321579514,0.246076728340133,0,0.428254159954433,0,0,0,0,0,0,0,0,0
XLM,0,0.0683544058981293,0,0.257350268892548,0.222602625938593,0,0.161913323541309,0,0,0,0.15020791949153,0.0425430987517788,0,0,0,0,0,0,0,0
OKB,0.29214356186484,0,0,0.139601268974246,0.0609663661262446,0,0,0,0,0.103366134955799,0,0,0.127637469736649,0,0,0,0,0,0,0
LEO,0,0,-0.599786328962541,0.403976614095651,0.0396003057970502,-0.133759611388241,0.389976470911893,-0.199639321405112,-0.33691181879027,0,0.0253413283174461,0.403398872109492,0,0.0140585192220409,0,0,-0.0886815893018318,0,0,0.08466082523176
BV010082.Index,-0.289421731027773,0,0,0.0334090386267563,0.0357087131942599,0,0,0.0171570852784892,0,0.0953545598931567,0,0.0134394383958327,0,0,-0.00671225298659564,0,0,0,0.391899975963663,0.0560699824003825
CVIX.Index,0,0.451715159993153,0,0,-0.166065552599694,-0.27951083436464,-0.351843032078139,0,0,-0.21982931894077,-0.0115076617906555,0.329506563549383,-0.0467191441753862,-0.0375489559132484,-0.0333666945017225,0,0,0,-0.468186066402366,-0.190248950029936
DXY.Curncy,0,0.0668454342589423,-0.116490930919566,-0.0540286051963279,-0.0160830219141172,-0.00897931260430918,0,-0.00397362625201803,0,0.0962812111759108,0,-0.0288481891915294,0,-0.0213651648618754,-0.0209454025440467,0,-0.0122251078338509,0,-0.0753122374198642,-0.00531774769640411
SPX.Index,0.00513991338826208,0,0,0,-0.0197464489404278,0,2.16840434497101e-19,-1.73472347597681e-18,0,0,0,0.0175955167788861,0.0156853143734209,-0.0757862270153668,0,0,-0.0373658313913041,0,0,-0.17199775745786
VIX.Index,0,0,0,-0.0803713526011477,-0.0736357154744221,0,0,-0.0685570897965318,0,0.188760104311457,-0.082305231869819,0,0,-0.347139360570858,0,0,0,0,-3.82553983453666,0
