,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0765227553256395,0,0,0,0,0,0,0,0,0.0273203324748135,0.0104330166904788,0.733346906574693,4.33680868994202e-19,0,0,0,0,0,0
ETH,0,0,0.0323173356950506,0.0664013249450386,0.132195435005558,0,0.0318463365313657,0,0.0894845012468257,0.159537332933465,0.133692060049298,-1.73472347597681e-18,0.160999635526795,0,0.108977108340089,0,0,0,0,0
BNB,0,0.0841709688356653,0,0,0,0.25036102521778,-0.113945924584954,0,0.21176477504288,0.0622055352611249,0,0.0212284193512579,0,-0.0629130390034757,0.184331665622657,0,0,0,0,0
ADA,0,0.088807674341422,0.00201161639916721,0,0,-0.0376259372439904,0,0,0.1989598954002,0,0.218878473976087,0.0589229376712532,0,0,0.104379736755851,0,0,0,0,0
DOT,0,0.045228665870137,0.0932005084191409,0.0438859061697758,0,0.00688015124602495,0,0,0,0.164693283008005,0.045457198838413,0,0,0.0667878665636033,0,0,0,0,0,-0.0398979256622313
XRP,0,0,0.0818444230368284,-0.0806019421475131,0,0,0,0.294365668475649,0,3.46944695195361e-18,0.280857585132312,0.00584927548579485,0,0,0.150145325334856,0,0,0,0,0
UNI,0,0,-0.03638242442271,0.146194511334079,0,0.212421591720847,0,-0.0539240737168458,0.130116589241293,0.154967480410173,0.000904077749147553,-0.136840040985237,0,0,0.396896062324271,0,0,0,0,0.0671166910577802
LTC,0,0.087991785000205,0.0769343396199214,0,0.0728275363805739,0,0.106442753428373,0,0,0.184847810059438,0.110715772782751,0,0.00713546759791481,0.0637426087438802,0,0,0,0,0,0
LINK,0,0.115228940601419,0,0,0.0742413342688123,0,0.10131862974063,0,0,0.0525858322050961,0.213022131828038,0,0,0.109321979587201,0.0276544387373004,0,0,0,0,-0.035015341037133
BCH,0,0.390815311879423,0.0196183571129633,0,0,0.0275240778616174,0.0630664804694303,0.437041661227375,0.0979966666932795,0,0.055567189499112,0.0180293676517211,0,0,-0.0774023045811396,0,0,0,0,-0.0216582005469472
XLM,0,0.261294642167356,0.0839019982934584,0.215712451007467,0,0,0,0.123038430206814,0.106777357182969,0,0,0.0556772778113566,0,0.103657051143498,0,0,0,0,0,0
DOGE,0,0,-0.122520191060961,-0.379242191199459,0.452463735994862,-0.166066000184501,0,0,0.22218215318713,0,0,0,0,0.166666806168453,0,0,0,0,0,0.0204900339121123
WBTC,0.833663621384159,0.00491172538792515,0.0128438511561826,0,0,0,0,0.00824590898842097,0,0.0349930842680108,0.00866186283722042,0,0,0.00482919103465361,0,0,0,0,0,0
XEM,0,0,0,0.194987312720688,0.078393262936669,0.025207482736314,0,0.203475140489322,0.135189443688656,0.0857172832224506,0,-0.0149984321189062,0,0,0.0258906613994462,0,0,0,0,0
AAVE,0,0.121806986569453,0.0225843897068424,0.0666630795247601,0.0654779290059809,0,0.175883820881649,0,0.0449784423418634,0,-0.0418929276471127,-2.16840434497101e-19,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0246435988620407,-0.00825121654074125,0,0.00833017076501821,0,0.00218734354682061,0,-0.000351363693539857,0.0170246039610932,0,-0.00378124471595909,0.0117671112705669,-0.00274360013374098,0,0,0,0,0,0
CVIX.Index,-0.0641549711708813,0,0.0258730748527623,0.0631588251773337,-0.0578348396448915,-0.0548771040481168,0.0217658881045921,0,0.0136989290771412,0,0.0444316155567461,-1.35525271560688e-20,0,-0.135990731957281,-0.0234698321073175,0,0,0,0,0.0160651430949056
DXY.Curncy,0,0,-0.0113402066288216,-0.00459716198523527,0,0.00494846933225463,0,0,0.00174856544071768,0,0,0.000412900502920056,0.0159086255022705,-0.0087328519405622,0.00612389124794666,0,0,0,0,0.00784357815750231
SPX.Index,0,0,0,0.0107935035105005,0,-0.0144922765279569,0,0,0,0,0,-0.0184980972181416,0,0,0,0,0,0,0,-0.0820004668690395
VIX.Index,-0.314895805800971,0,0.0846394462038315,0,-0.0204803125097445,0,0.225817058132671,-0.121703122346334,0,0,-0.0512561672538494,-0.0314358768335342,0,0,-0.0840114076465888,0,0,0,-4.6129217639495,0
