,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0511830098254218,0,0,0.107995385407684,0,0.0246108659329627,0,0,0.199119536687091,0,0,0,0.0250818701607766,0.0451732035136029,0,0,0,0,-0.0703986873602974
ETH,0,0,0.444656943423673,0.00498730852834771,0,0,0.0959359815806,0,0,0,0,0,0,0.152024161039555,0.068358456922491,0,0,0,0,0
XRP,0,0.226787735896716,0,0.0615236282107457,0.18043638885864,0,0,0,0.0361594593899077,0,0,0.0924424494147552,0,0,0,0,0,0,0,0
DOT,0,0.427198712545927,0,0,0,0,0.164182325776114,0,0,-0.27427560059826,0.129013048449133,-0.223995547054631,0.192264364671978,0.154455910078848,0,0,0,0,0,0
BCH,0,0.115775118256534,0,0,0,0.099530028829092,0,0,0.271163987522471,0.443404761931225,0,0.0939084745947426,0,0,0,0,0,0,0,0
BNB,0,0.310350228402989,0,0,0,0,0.147340583141718,0.341350351194374,0.11832272921027,0,0,0,-0.0565612039127955,0,0,0,0,0,0,-0.0162696399601131
LINK,-0.507857641789488,0.542132394793873,0,0.0695744056810432,0,0.103871142180145,0,-0.0597738327194015,0,0.0951195448655387,0.202620627423529,0,-0.130611943767104,-2.71050543121376e-20,0.480949264281383,0,0.682632710425646,0,0,0
CRO,0.536337198591014,0.0315708099205311,0,0.00295193489793796,0,0.0581536285446651,0,0,0.14098410319345,0,0,0,-0.0306709727418264,0,0,0,0,0,0,-0.00541800330824696
LTC,0,0.0487847761821383,0,0,0.300373483593523,0,0.0361315220069804,0,0,0.107801196703982,0.0618525775962509,0.123632372631535,0,0.0549606768547721,0,0,0,0,0,-0.114142673670091
BSV,0,0.0771208638112422,0,0.0202634313128018,0.736519482991117,0,-0.0274372590597735,0,0,0,0,0.142014122456658,0.0475483579858025,0,0,0,0,0,0,0
ADA,0,0.13203433260775,0,0,0,0.189328108118279,0.12889008199625,0,0.0686660732539446,0,0,0,0,0,0.253848611366266,0,0,0,0,0
EOS,0,0.177283782362096,0.118818502453339,0,0.426542709115868,-0.0261464099215137,0,0.325400948479923,0,0.102640331336954,0,0,0,-0.0413573197681678,0.129265496616305,0,-0.140186851518654,0,0,0.0851253620231642
TRX,0,0.835900667955441,0,0.124204756694373,-0.327921958570664,-0.0355052927668735,0.00138710610281563,-0.129779052533424,0,0.44471626173922,0,0,0,-0.064662862787395,0,0,0,0,0,0.133273326740126
NEO,0,0.172297326518993,0,0.067705071924047,0,0,0.125411877770357,0,0,0,0.150799158365367,0.28236342303994,0.0973642616657282,0,0,0,0,0,0,0
XTZ,0,0,0,0,3.46944695195361e-18,0,0.312374941063417,0,0,0,0.177275333813663,0,0,0.191255041465047,0,0,0,0,0,-0.148186923921844
BV010082.Index,0,0,-0.0345551466993642,0,0,0,0,0,0,0,0,-0.0316211347439504,-0.0303094494329323,0.0202233366091767,0.0186940400647965,0,-0.0395580474905973,0,0,0
CVIX.Index,0,0,0,0,0.144648478588179,0,0.0742550812106391,0.0498549669775342,0,0,0.0321160600731025,0,1.35525271560688e-20,0,-0.204936931930435,0,0,0,-0.23140359158735,-0.0617728222858104
DXY.Curncy,0,-0.0409964572558883,0,-0.00723673273894509,0.0585467171984086,0.0172697278101458,0.00359081393972797,0,0,-0.0805488773636189,0.00396549393998479,0.0208559987982955,0,0,-0.00380121561803899,0,-0.0322187877437835,0,0,0.00144813910284861
SPX.Index,0,0,0,0.0277667265775955,0,-0.0372712852247976,0.0259951928058199,0.0768885360604874,0,0.138849540478431,-0.0609083599329724,-0.0556603094488245,0.0214158856034991,-0.0667773052669861,0,0,-0.104857919767407,0,0,-0.108448022480523
VIX.Index,0,0,0,-0.0471645617843344,0,-0.155937757991053,-0.0269252990038571,-0.590597738840283,0,0.053940414233378,-3.46944695195361e-18,0,0.291562030077112,-0.225229629793396,0,0,-0.242824416394132,0,-0.946637410252186,0
