,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0107155805437488,-0.0516225282531671,0,0.492774710082118,0,0.0638706056310492,0.0397343297122711,0.165522383227097,-0.0161240546289746,0.0518227491283984,0,0,0,0,-0.0301700561614947
ETH,0.903694365277527,0,0,-0.216758027432873,0,0.880191746639633,0,0.0899724535549978,-1.10461784151664,0,0.415317119436041,0,-0.0702361276550593,0,0,0.178912940041163
XRP,0,-0.0259069050626459,0,0,0,0.0798606716523426,0.000000000000000000867361737988404,0,0.0540651707817685,0.0917149476181999,0,0,0.327279772048722,0,0,-0.0659186593099612
ETC,0,-0.228997856535976,0,0,0,0,0,0.0127861436967146,-0.372935480610382,0,0,0,0,0,0,0
LTC,0.901810797841827,-0.0546521391041013,0,0,0,0.133756889580865,-0.0693249488231647,0,0.0163930615063613,0.102777314552725,0,-0.268110991420999,0,0,0,-0.0824689403775932
DASH,0,0.0000746955569293057,0.27483360609199,0.0171177405448692,0.167650774329821,0,-0.0488179388659865,0,0,0.116428507593921,0.171235960898528,0,0.103555644308228,0,0,-0.0230137859377531
XEM,1.25699425177763,0.00336041799012298,0.330505244538767,0.043188260398304,0,0.0000000000000000138777878078145,0,0,0,0.52290756990628,0.261740048646082,0.776965627301187,0.0992104638078649,0,0,0.308267324213279
DOGE,0,0.0839829787651884,0,0,0.474738882367488,0,-0.0534273683484055,0,0.183104968995152,0,0,0,0,0,0,0
XMR,0.807500070660619,-0.100494887499658,0,-0.101594657913791,0,0.233324139103765,-0.10518742474264,0.282708926082477,0,0.079931268030076,0,0,0,0,0,-0.0399867769078995
XLM,0.176113253236972,0,0,-0.0466768455357959,0.0651435381741302,0,0.191293269653908,0,0,0,-0.122985268001031,0.433630862686867,-0.270018686967547,0,0,0.195732914692627
DGB,-0.277165778331049,0.597646790166631,0.160438553579282,0.135246208248668,0.216667221819355,0.329793079095628,0.0143752430588433,-0.362424676244821,0.0721588206138147,0.332718734522863,0,0,0.750235794282035,0,-2.51384258543189,-0.485980203309817
BV010082.INDEX,-0.235350419133119,-0.0127844525187033,-0.009484056939872,0.0272225758179121,0.0800254510996143,-0.0232547719410489,0.0229571742988418,-0.0849002081762733,0.0571728729295521,0.0451206426130143,0.00322890139528266,0,0.0998041690434509,0,1.38687397376028,0
CVIX.INDEX,0,-0.156822714190887,0.0856070521573514,0.01148953606857,0,0.358143393072851,-0.0442792714467733,0,-0.00000000000000000346944695195361,0.0901008300284175,-0.0192469739242533,0,0,0,0,0.145112819913261
DXY.INDEX,0,-0.00193028277985517,0.0042469922409011,0.000158009382367135,-0.000664386447208594,0.0228008185882861,0,-0.0375343971891958,0,0,-0.00759250803855962,0,0.0425917071523849,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0107975555500068,0,0.00195545285590828,0.0176510651530362,0,0.00854366175607895,-0.00998327146897444,0,0,-0.0825734644357757
VIX.INDEX,0,0.208302486801171,-0.68470602006114,0.109614226409101,0,0.237801165695736,-0.150219995907743,-0.81781739700368,0.184747559054646,0.540024852485163,-0.341049908280346,0,0.940663025383889,0,-2.29853501553377,0
