,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.308583905152993,0,-0.0058836946453123,0,0,0,0.113380911590899,0.0350692000318547,0,0,0.0402231805953616,0.044544014374028,0.0219297438364419,0.0326954981838082,0,0,0,0,0
ETH,0.383130173895091,0,0.000459624096278413,0.0288407399984383,0,0,0.0582149602452159,0.0432595772760566,0.0621826205354532,0,0.0959343517403077,-0.0189598006625114,0.030365441189691,0.0589462011212874,-0.0108986876174093,0,0,0,0,-0.0803408422480566
BNB,0,0.552613045467364,0,0.195656300999286,0,0,-0.441750085564989,0,0,0.127600504950626,0.0589931756431494,0,0,0,0.0271834781623513,0,0,0,0,0
XRP,0,0,0.0356052000986287,0,0.052586958538606,-0.0823740136282538,0,0,-6.93889390390723e-18,0.193566909089765,0.46447279736616,0.082941813147939,0.0263487230145049,0.101944133643775,0,0,0,0,0,0
DOT,0.28301519406609,0.0231744686654663,0.0654178548505504,0,0,0,0,0,0,0.0175195507789401,0.0711376598346215,0.0173403288691752,0,0.138962984618817,-0.0126711054238019,0,0,0,0,0
ADA,0,0,0.108537414575794,0,0.201131556308093,0,0,0,0.108904361323915,0,0,0,0.0941521323928041,0,0.139360058558489,0,0,0,0,0
UNI,0,0.0627887818794877,-0.100963633331364,0.0913563724585982,0.367816497348987,0,0,0,0.134253877638741,0,0,0.0289254906864815,0,-0.0196218658793495,0,0,0,0,0,0
LTC,0,0,0.0505291114914456,0.0303494099397249,0.195156130827875,0,0,0,0.163551169486267,0.131479010155152,0.214237869418134,0.056151450410803,0,0,-0.0268301514928579,0,0,0,0,0
LINK,0,0.534170990514252,0.0222370743034473,0.0598336757956555,0,0,0,0,0,0.280377758195896,0.0897790680950118,0,0,0,0,0,0,0,0,-0.043349266299267
BCH,0,0,0,0,0,0,0,0.336788017502123,0.356347368202791,0,0.110899292353157,0,0.00149265639377446,0.115614280786532,0.00834576202904446,0,0,0,0,-0.0286202572502539
XLM,0,0,0,0.0639345944080363,0,0.0916770311955468,0,0.204680582422217,0.309248938663869,0,0,0.0687220053500685,-0.0195638778267199,0.115896339636581,0.0176728103215362,0,0,0,0,0
THETA,0,0,0.0718378796640689,0.0159399085177427,0.301020990084986,0,0.105770195508642,0,0.268264155792618,0,0,0,-0.144689173989812,0,0,0,0,0,0,0.0430837465736032
FIL,0.32470505533426,0,0.0174604664852666,0,0,0,0,0,0,0.0487620331308417,0,0,0,0.168493191594753,0.128143051931471,0,0,0,0,-0.311051104174679
TRX,0.696627803732174,0.582660989450223,0,0,0.0156275384156903,0.00998711249136119,-0.0244017713804562,-0.0918112718956608,0,-0.435913172744604,0.30862020239269,0.0341066345655477,0.235346857000391,0,0,0,0,0,0,0.205647527966091
DOGE,0.318021644232284,0,-0.222164370490059,0.350220096669966,0,-0.0254725317297388,0,0,0,0,0,0,0.0320141466059232,-0.100445644773285,0,0,0,0,0,-0.096018539239421
BV010082.Index,0,0,0,-0.00562347223483533,0,-0.0103475329808186,0,0,0,0,0,0,0,0,-0.00460491148499737,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0419588438242943,0,0,-0.111006202704698,0,0,-0.11774020303536,0.0197119439072475,-2.16840434497101e-19,-0.0464229680765625,0,0,0,0,0.0127536986869428
DXY.Curncy,0,0,-0.00782240643377351,-0.00598220992025417,0.0106716550030328,-0.00934895614838882,0,0,-0.00220802688879722,0,0,0,-0.00107288880929838,0.00313752333423186,0.00395764433943382,0,0.0440278839284297,0,0,-0.00113632956056726
SPX.Index,0,0,0.00613127133590971,0,-0.0178019403077347,0.0128160908624623,0,0,0,0,0,-0.0140722196910988,-0.00812161299099393,0,0,0,-0.0462702192379883,0,0,-0.0738514345041953
VIX.Index,-0.114722435783353,-0.565631590550411,0.01693210899221,0,0,0.0673816764532479,-0.024581393685416,0,-0.00944475741581853,0,0,0,0,0.240342016210187,0,0,0,0,-1.87226482332208,0
