,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0510059093884816,0,0.194190704636042,0.108101823557638,0.030913898992745,0.218333284012772,0.0345474940586359,-0.0610952211737896,0,0,0.0323847723920985,0,0,0.00630843751102529,0,0,0,0,-0.0519103834321826
ETH,0.120479274788081,0,0,0.0728426446671583,0,0.302252562360261,0.17488679641516,0.016303329553607,0.0375846962007491,0.0208767141094871,0,0,0,0.0536710117200086,0,0,0,0,0,0.013355799680841
XRP,0,0,0,0.145939223969136,0,0.102517773226175,0.163235672836543,0.0360061524521705,0.0785015774528291,0.0854671060201103,0.00258774751850516,0.0156933930040325,0,0,0,0,0,0,0,0
BCH,-0.00987532013265431,0.207648309221636,0,0,0.272030016662738,0.189587420351072,0,0.178698396952467,-0.0344119917916265,0.0809497275324946,0.155325116244953,0,0,0.118613990634878,0.0430430941063011,0.0704635154547744,0,0,0,0
LTC,0.0576616162612598,0.224809120458489,0,0.0830752375952831,0,0.150458761554936,0.00897417887315138,0.0750302990957464,0.0624731430465836,0,0.31307871054496,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.597886442056212,0,0,0,0.0508709400378276,-0.0126936330034839,0,0.240822695790743,0,0,0.0719801003564416,0,0,0,0,0,0
BNB,0.165884046695854,0.134425362003697,0.208438955884635,0.112417509994203,0,-0.0459718990202761,0,0.0647290745977426,0,0.189183839605394,0.108417815598889,0,0,0,0,-0.134748225477773,-0.117157153095109,0,0,0
BSV,0,0,0,0.691554006125848,0,0.123047878105351,0.073007969096221,0,0,0.0124791057380247,0.17334141956631,0,0,0,0,0,0,0,0,0
XLM,0,0,0.768258459742101,0,0.161400609435692,-0.137411462966668,0,0,0,-0.0170126195062099,0,0.153021496872078,0,0.029258894524829,0.109262387373266,0,0,0,0,0
TRX,-0.146831910009251,0,0.390009169493464,0,0,0.384371352355313,0,0,0,0,0.343211714768789,0,0,0,0,-0.0483295756447332,0.00349188861642843,0,0,0
ADA,0,0,0.0556725471505791,0.0354149320462596,0,0.294166035835977,0.15855901550118,0,0.107531601283887,0.221615440848627,0,0,0,0,0.00735407974419365,0,0,0,0,0
XMR,0,-0.499128822653199,0,0,0.0464890987277783,0.167881978358744,0.216177499929152,0.11775939263448,0.124390163709104,0.294626088311801,0,0,0,0.0563612605533838,0,0,0,0,0,0
LEO,0,0,0,-0.0877033973631363,0.382482737532428,0,0,0.0578600188093009,0,-0.0260807869629269,0,0,0,-0.0230714750732971,-0.134095675846667,0,0,0,0,0
HT,0,0.0283601341847934,0,0,0.255028718467622,0.1981993398474,0.0580265684019212,0.0100239680576315,0.0503682466154161,0.0319261553198057,0,0,0,0,0,0,0,0,0,0.0349666745098961
LINK,0,0.203857325487816,0.399747116583263,0.16109743544649,0,0.0070057329126797,-0.243152329399388,0,0.181125682051945,-0.0518571973992174,0,0,0,0.0883042215029947,0,-0.280813106241149,-0.0577436253502663,0,0,0.0490859630829728
BV010082.INDEX,0,0,0,0,0,0,-0.0599209833906798,0.233709964856841,0,0.0491048470737382,0,-0.456516186207022,0,0,-0.000000000000000000433680868994202,0,0,0,0,-0.184247891937835
CVIX.INDEX,0.704062940279218,0,0,0,0.00000000000000000346944695195361,0,-0.631285520192429,-0.131837908284568,0.243060031037257,0.113922295534554,-0.181217466233394,-0.149356991336525,0.30265193853295,0.125760868801972,0.100672426677655,-0.260766117530506,0,0,0,0.0707996218130812
DXY.INDEX,0,0.0573819096345809,0,0,0,0,-0.0269165254937629,0,0,0,-0.000667093813606754,0,0,0,0,0.00366465383624428,0.00968106021537165,0,0,0
SPX.INDEX,0,-0.0181883017885539,0,0,0,-0.0115734135588283,-0.0295273667682932,0,0,0.0149698111451746,0.0330923414939168,0,0,0,0.022667104537764,0.0125858531081714,0,0,0,-0.0842694528292445
VIX.INDEX,0,0,0,0,0,0,-0.150314058368692,0,0.0796740022782254,0.045187428269552,0,0,-0.0192172859230237,0,0.180321404286382,-0.0252770987210205,0.333320428949299,0,-4.13432086024063,0
