,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.295969495500074,0.219981377957736,0.251430411617834,-0.0125167797307737,0.145877120778086,0,0.0285213013240823,0,0,0.082478852910194,0,0,0,0,0
ETH,0.2533368689022,0,0,-0.192601387711011,0.0817147304288445,0.248330184775192,-0.0255045683150788,0.00684657318568597,0,0,-0.00313439262286066,0.164293451255953,0.18803760741679,-0.099346600291025,0,0,0,0
XRP,0.0234982759745787,0,0,0,0,0.174738456135881,0,0.0400901565955196,0,0.0122335730047916,0.0184945157742826,0.0084594782685508,-0.0336929499421422,0,0,0,0,0.054512193848439
LTC,0.666230892422645,0,0,0,0.0155268978476168,-0.159358429464636,0.118567296537491,0.116676961985331,0,0.0798942958197979,0.115641022726025,0,0,0,0,0,0,0.0085333953531495
XMR,0.560388492644988,0,-0.358872372655137,0.26160655094564,0,0,-0.0587917451186568,0,0,0.00855401741827833,0.0703899584686417,0,-0.0719031246190227,0,0.453536360503101,0,0,0
DASH,0.304582412201606,0,0,0,0.204625495156037,0,0.258532487307497,0.129123398195423,0,0,0.0669681275202531,0,0,0,0,0,0,0
ETC,0.359348003428772,0.358767941004479,0,0,0,0,0,0,0,0.0214207174936706,0.268995395705453,0.0414122276024665,0.113682352519286,0,0,0,0,0
XEM,0,-0.372937581236868,0.164695838313217,0.055489115254952,-0.342449087075207,0.568650054403521,0.00456097681678644,0,0,0.296467132487902,0.136694471301825,0,0,0,-0.105699431001852,0,0,0.121299043727534
DOGE,0,0,0,0.197694600450282,0,0.000000000000000000867361737988404,0.103665401353426,0,0,0,0.0548646292570587,0.0416004960150202,0.0539889260741677,0,0,0,0,-0.124980216096117
ZEC,0.432260220760556,0.0719329856782301,0.20661155173247,0.0603679047337198,0,0.0526421483498482,-0.0140182190756704,-0.0441944164164237,0,0,0.0453456008028331,0,0.245122165850995,-0.59969813189212,0,0,0,-0.0823063478656703
XLM,0,0,0,0,0,0,0.21836733277613,0.0916747621936526,0,0.10742176169231,0,0.103374600276943,0.00656312280500615,0,0,0,0,0
NEO,0.0641801119728086,0.109573245590533,1.29607891282357,-0.224008166574433,0.2112644331996,-0.177695943245078,-0.0822803025500752,0,0,-0.0729525616239817,0.123696807537121,0,0,-0.586562112320814,0,0,0,-0.2581480443529
DGB,1.30586908421608,-0.0972329923246729,-0.0176762960757283,-0.809326783233049,-0.236899907457684,0,0.114099298945587,0.172617829625057,0,-0.0446475845684219,0,0.198775459065212,0,0.392051936280702,0,0,0,0
BV010082.INDEX,0,0,0,0,0.060804007398762,0,-0.0119805236235157,-0.062059807146799,0,-0.0030336663793341,0,-0.0522737858011878,-0.00529336254239265,0,-0.113275820343456,0,0,-0.0100941735099717
CVIX.INDEX,0,0.104342769348277,0,0.0512966373034305,0.0253474836979668,0,0,-0.0570665575195683,0,-0.0223941809406458,0.107207544676425,0,0,0,0,0,0,0.0794030149699187
DXY.INDEX,0,0,-0.0164979487497309,0.0185841827571932,0,0.0140929565575908,0,-0.00878387383445781,0,0.00117494903019914,0.000300891274226567,-0.00544925584939824,-0.0111454389112285,0.103308492961665,0.0153795164032157,0,0,-0.0215322658106644
SPX.INDEX,0,0,0,-0.0195297904473679,0.0000000000000000000542101086242752,0.0195879888573422,-0.013008299190137,0.00915911745754141,0,0.0000452070235773386,-0.00512427891159504,0.0169976294312935,0.00661893216514165,0,0,0,0,-0.0587802663950097
VIX.INDEX,0,-0.18169760731823,0.346345854696554,0.0329271587824808,0.174552047808753,0.0374758551647851,-0.251377342983273,-0.122599083107474,0,0,0.097962935538627,0.0908390290621694,0.0752319473346174,0.200231893646626,0.140658552471636,0,-4.67571056772916,0
