,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0518788458881459,0,0.116413223902659,0,0.190828189245793,0.0708362647498458,0.0285908612428101,-0.0326333218019673,0,0,0,0.0403031928397469,0,0,0,0,0,0,-0.00552752580575377
ETH,0.106192017807291,0,0,0.0158723339115588,0,0.0693759419939022,0.210834339083536,0.197685346422527,0,0.108504039984795,0.152852420043323,0,0,0,0,0,0,0,0,0.00334917451906994
XRP,0,0,0,0,0,0,0.176069958413496,0.0119385827138154,0.190473900736804,0.0255772281354732,0.141542593585356,0,0.0458282732925644,0,0,0,0,0,0,0.0231637052241295
BCH,0,0,0,0,0.22247990661645,0.107152405127155,0.373264331668479,0.26755309916031,0,0.0632327278681587,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0811338124783409,0,0.0993788930211954,0,0.173528441279378,0,0,0.0758799607821532,0.05362392507904,0.288766810182115,0.0391225057761425,0.01337019236277,0,0.0342764607225604,0.0327510377320831,0,0,0,0
BNB,0,0.0862727616211208,0,0.0964266886892508,0.060744925167166,0,0,0.110251353111272,0.116057904325648,0.226079641385163,0.054218740485891,0,0,0,0.0616505032304174,-0.167448075113405,0,0,0,0
EOS,0,0,0,0.437223878685604,0,0,0,0.169838015810478,-0.0700696072285679,0.135334447326484,0.263396315839626,0,0,0,0,0,0,0,0,0.0606507971902719
BSV,0,0,0,0.807023945579466,0,0.296933025144174,0.0222767176625501,0,0,0,0,0,0,-0.0325840769519121,0,0,0,0,0,-0.0657000938168939
XLM,0,0,0.699958991378337,0,0.171320816880455,0,0,0,0,-0.0899347982970202,0,0,0.152068455991397,0.0224935450895317,0.165457195235161,-0.0689201564302676,0,0,0,0.0250519332953284
TRX,0,0,0.370461483378573,0,0,0,0.277134477757249,0,0,0,0.462358617872659,0,-0.0679111816858842,0,0,0,0.0309668646107924,0,0,-0.0457758898089317
ADA,0,0,0.200193778096465,0.0506247751770953,0.0923629956022647,0.13209829943646,0.210893006023673,0,-0.00000000000000000346944695195361,0.230380133082254,0,0,0,0,0,0,0,0,0,0
LEO,0,0.136524972912665,-0.161310624720064,0,0.187335943090765,0,0,0.040014873161107,0.0938790280148721,-0.0326856378419902,0,0,0.0845870700145955,-0.103820149741869,0,0.107472727741526,0.038449556964282,0,0,0
XMR,0.078190117514594,-0.109409195963505,0,0,0,0.398969980395952,0.186468965411877,0,0.0799077316421602,0,0,0,0,0.0827554591013496,0.0631389118632362,0,0,0,0,0
LINK,0,0.196333888541626,0,0,0,0,0.419928958359807,0,0.0753941447061022,0,0,0,0.262683879743796,0,0,-0.218553453073336,0,0,0,0.0245300369158521
HT,0,0.14539014020154,0,0,0,0.261510805900835,0.0867269402716551,0,-0.0669584151932479,0.191113178571284,0.161278655328048,0.0201342211259718,0,0.118439840878478,0,0,0,0,0,0.00266807339192845
BV010082.INDEX,0,0.189211511494029,0,0,0,-0.134632945078028,0,0,0.231401253559568,0,0,0,-0.273889979976102,-0.0372684937034612,0,0,0,0,0,-0.186148209983949
CVIX.INDEX,0.491911378219053,0,0,0,0,-0.185781946807801,0,0,0,0,0,0,0,0.0436698874726972,0,0,0,0,0,0.113368205668853
DXY.INDEX,0.0279112732387778,0.0622382593754103,0,0,0,-0.0546888864978179,-0.00572295349168061,0,0.00753705196772574,0,-0.00966256161484093,0.00859548035916606,-0.00554283462047668,0.00555981828655925,0,0,0.0102863121236059,0,0,-0.0101571220550913
SPX.INDEX,0.03299778101292,0,0.0381413449796373,0,0,0,-0.0445555524386048,0,0,0,0,0,0,0.00999912027596733,0,0.0690529003345157,0,0,0,-0.0972265671817184
VIX.INDEX,0,0,0,0,0,-0.142897911375527,-0.00000000000000000693889390390723,0,0.101619161082106,0.00000000000000000346944695195361,0,0,-0.0263028518649286,0.191646086277091,0,-0.0478246311411728,0.335484646639233,0,-3.90390244752533,0
