,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147962966150195,0,0.259548032475318,0.0455055930121082,0.027391206702742,0,0.114095091108867,0,0,0,0,0,0,0,0,0,0,0,-0.00709131060691758
ETH,0,0,0.414819705634784,0,0,0.120242759400135,0.0185307170940383,0,0,0,0.0509131907073692,0,0.327281866210591,0.097230669506643,-0.0839662487663734,0,0,0,0,0
XRP,0,0.149201015642017,0,0.337045035035691,0,0,0.0181483594585457,0,0.109338674731882,0,0,0.0115871488312653,0,0.0708398898355631,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0865293410689881,0,0.200260003120839,0,0.244843445296979,0,0.115631872017892,0.13941151773271,0,0,0,0,0,0,-0.0440120279499798
BNB,0,0.0326957833861436,0,0,0,0.197415896762339,0,0,0.0872924328777852,0,0.290892741294695,0,0.0848957671309256,0.0950417362309771,0.456341607667032,0,0,0,0,0
LINK,0,0.958510004905249,0,-0.0637336494661842,0.184412116051787,0,0.0485631644618008,0,0.337171817162045,0,-0.640461175768604,0.1043635868862,0.11812072492798,-0.301288965212721,0,0,0,0,0,0
DOT,0,0.19569649380576,0,-0.373107552944102,0,0.325165373893383,0,-0.110653584008022,0.226832213131182,0,0,0,0,0.225285305358178,0.56247182941208,0,-0.0410316576864408,0,0,0.188043699568437
LTC,0,0.0179750138055941,0,0.171629954637214,0,0.0558289762361409,0,0,0.104698662029542,0,0,0.350469908303753,0,0,0,0,0,0,0,-0.0560934611109215
ADA,0,0.287762788991076,0,0.192755077589408,0,0.0701768954999358,0.0568057386153809,0.283028482902067,0,0,0,0.0352376904074278,0,0,0,0,0,0,0,0
BSV,0,0,0,0.663257544289894,0,0,0,0.0447788487482194,0,0,0,0.0062642461267461,0.140688277420288,0,0,0,0,0,0,0
CRO,0,0,0,0.0183068264946406,0.0733092744270925,0,0,0.283882532571585,0,0.0807895904225702,0,0,0,0,0,0,0,0,0,-0.0332104659217633
EOS,0,0.467474544403459,0.128567453541938,0.170552630156107,0,0,-0.0713977275669258,0,0.108142891124686,0.0639464050850151,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.272631876287839,0.0320255419123017,0,0,0.2152795503942,0.159439925715046,0,0,0,0,0,0,0,0,0,-0.0158357857838461
TRX,0,0.786660112197366,0,-0.533204237603265,-0.106853687960663,0,0.0982363941728765,0,0,0.391820378380423,0,0,0.240836979732252,0,0,0,-0.225238628063762,0,0,0.07988311255235
OKB,0,0,0,0,0.210409955732926,0,0.0438689084333439,0,0,0,0,0.161919251926522,0,0.0227472928346757,0,0,-0.0912165110365893,0,0,-0.0630391877025096
BV010082.Index,0,-0.0190733392214897,-0.0419868806404573,0,-0.00522355764434298,0.000794319214298723,0,0.099158491109344,0.0107720606052985,0,0,-0.0507364944373246,0,-0.01586824231139,0,0,-0.0588223069408899,0,0,0.0223791663365025
CVIX.Index,0,0,0,0.105229523046841,-0.0620571477591328,0,-0.0212035856949775,0,-0.0781880196136287,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0325219038916482,0.0500956435741105,0.0247684932903789,0.00911863090002908,0.0148641568864074,-0.0190372271744768,0.0206429881834082,-0.0112090904389849,-0.0246444955463528,0,0,-0.0186566203137456,-0.00202672778659205,0,0,0,0,0,0.02718000373136
SPX.Index,0,0.133147064097209,0,0,-0.0209345297443415,0.0661189278347108,0.00760191415096511,0,-0.196858777495843,0.0398649532952357,0.0319351746557724,-0.00997053991952962,0,-0.0418033117991306,0,0,0,0,0,-0.0736548730966982
VIX.Index,0,0,0,0,0,-0.114245572219949,-0.00930748339702999,0,-0.221210615206933,0,-0.846297774137418,0.12430928885572,0,0.17845086783073,0,0,0,0,0,0
