,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,TRX,DASH,NEO,XMR,EOS,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.120049326565619,0,-0.015797216120792,0,0.0364839205171645,0.0691520550585125,0,0,0.0282970259989213,0.207130207788527,0.0495010989271759,0,0,0,0,0,0
ETH,0,0,-0.0225782706559206,0,0,0.0316854049565671,0.152001983321799,0,0.0157405148280449,0.0539809361148701,0,0.109513828501285,0.0742986964539913,0.086176241882178,0.0758437144647239,0,0,0,0,0
XRP,0,0,0,0,0,0.178303599150589,0,0.183960528212605,0,0.0355551591079885,0,0.101237911361462,0.0511329849892413,0.330599434900549,0.098133452400106,0,0,0,0,0
BCH,0,0,-0.107543783196634,0,0,0.0497103653180782,0,0,0,0.0190755804326524,0.182250156999879,0.158601201939166,0.183143830330848,0,0.180870090677559,0,0,0,0,0
ADA,0,0.241138375485034,0.171169768485226,0,0,0.133020615179303,0,0.274151649462158,0,0.0410992083332322,0,0.110122356620163,0,0,0.062920409007205,0,0,0,0,0
XEM,0,0,0.161301607182435,0.0275392071656914,0.0444016595980172,0,0,0.156296848846639,0.174891150151954,-0.00136663089955005,0.151506548420796,0.0244053872459992,0,0.128060755642795,0,0,0,0,0,0
LTC,0.165667452873616,0.213680664333123,0,0,-0.0054489138178838,0,0,-0.0188558930075962,0.152725207129395,0.0353861895468736,0,0,0,0.0237380168999796,0,0,0,0,0,0
XLM,0,0.0170588719902294,0.0755997470069378,-0.0515885898935642,0.386074746212544,0,0.162075262710831,0,0,-0.0679845572831838,-0.0941962608550701,0.105364549698618,0.124430626650011,0.0908479520627055,0,0,0,0,0,0
MIOTA,0.130794758067646,0,-0.150295053240391,-0.0601552795776707,0,0,0.0318438917115312,0.23108057235681,0,-0.104204288759283,0,0.103624838577702,0.352082868135287,0.216424340496067,0,0,0,0,0,0
TRX,0.337743464236511,0,0.0626520401949468,0,0.0579410745985234,0,0,-0.165760490390614,0,0,0.0309118025915943,-0.166982757560916,0.261544838211776,0.339739439557886,0.0484582236871566,0,0,0,0,0
DASH,0,0,0.0520877099489187,0.101255748515337,0.0305297158669254,0.00804969994463162,0.252500882804377,0,0.0222330493699163,-0.0246291321383456,0,0,0.0656947240793734,0.100853734329055,0.0574995828052637,0,0,0,0,0
NEO,0,0.687390284104711,0,0,0.0123267044777706,0.0290722857440915,0,0.174974308777256,-0.103176563641951,0.0512812471823791,0.100032277581454,0,0,0,-0.0705334439468531,0,0,0,0,0
XMR,0,0,0,0.0386710767639531,0,0,0,0.197628910297986,0.214497883232127,0.125005522287812,0,0.0797807273303647,0,0.00000000000000000010842021724855,0,0,0,0,0,0
EOS,0,0.0485923089653634,0,0,-0.0575288158515777,0.107513125829734,0.190457142627987,0.259430730873722,0,0.148511463766202,0.0253394853745427,0,0.0706830069163755,0,0.2135962143543,0,0,0,0,0
BTG,0,0,0,0.72163787102279,0.0577554075227057,0.0745823597421849,0,0,0.0205101413544933,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0230581395355879,-0.0071206457365354,0,0.02879049794756,-0.0737945769350889,0.0120813028068335,0.00301615550499809,-0.0190433343699004,0,-0.0557128784895694,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000729358643847632,-0.00492956592077396,-0.00422620908917291,0,0.000459102271491173,-0.00435413832599783,0.00812381456044521,0.00706619867319073,0,0,0.0117209775937033,0,-0.003642837899555,0,0,0,0,0
SPX.INDEX,0,0.0121974888420779,0.00135559338503282,0.000791374382478076,0.00330293913390468,0.00146488967922034,0,-0.00457406014609626,0.000582441501448325,0.000000000000000000216840434497101,0,0.00264620437971388,0,0,0,0,0,0,0,-0.027537302686521
VIX.INDEX,0.237777452457133,0,0.0338469361969619,-0.0854350074326813,0.0476963647109859,-0.0282372052802232,0,-0.145398911010077,0.0414837880174263,-0.132251527034656,-0.0592962690618559,-0.202979583231116,0,0.220303425588432,0,0,0,0,0,0
