,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.213626097219632,0,0,0.55552526540712,0,0,-0.0596258571008281,0.100108061598921,0,0,0,0.0940283238066434,0,-0.134824616138089,0,0,0,0,0.114013473664359
ETH,0.307757463483349,0,0.180352818895943,0.0602358001437819,0.107939577912045,0,0,0.0171535422122712,0,0.193470390877171,0,0,0,0,0,0,0,0,0,0
XRP,0.278328814345226,0,0,0.231990725266585,0.0177999680246889,0.00973003208567568,0,0.0399034394407933,0.1099713748444,0.0483024785057258,0,0,0.0851137647699062,0,0.0191219720986406,0,0,0,0,0
LTC,0.126654795150957,0,0.0832059296409647,0,0.0580074300095429,0.145280294270453,0,0.0451937258090257,0.154997130188448,0,0,0,0.059515865277408,0,-0.0217332458147942,0,0,0,0,0
BCH,0.476875274041848,0,0,0.13830274984325,0,0.156081623445312,0,0.0456349119103029,0,0,0,0,0.0804842650824361,0.0264757154851357,0,0,0,0,0,0
EOS,0,0,0,0.25209799622916,0.487700961429854,0,0,0,0.0827257990675111,0,0,0,0.0376997306606209,0.0202217951140325,0.0437401951452238,0,0,0,0,-0.0411893575000891
BNB,-0.357281113654372,0,-0.173410520220008,0.0620661046361809,0,0,0,0.0260179812042304,-0.114569712846509,-0.00000000000000000346944695195361,0.248181310492242,0.0548734662757986,0.324491109327889,0.321004063360919,0.121014220218922,0,0,0,0,-0.0469064361425386
BSV,0.0978505431151833,-0.272801015009811,0,0,0,0.161406150318241,0,0,0.359755052184528,0,0,-0.00987079098748122,0,0.316760511119258,0,0.160194858142635,-0.398240358968308,0,0,0.017389843285315
TRX,0,0,0.0255903985141055,0,-0.031981441625089,0.3622040605545,0.103538993222435,-0.000000000000000000867361737988404,0,0.226474366722793,0,-0.123056882472269,0.296173940711241,0,0.0287349632998078,0,0,0,0,0.200193186491858
ADA,0,0.185703161634926,0.231400630087953,0.186431695744891,0,0,0,0,0.0906314170040732,0,0.0756156475142532,0,0.122801945969091,0.0176376437944535,0,0,0,0,0,0
XLM,0,0,0.279277841500175,0,0.182009053719111,0,0,0.00707541625568777,0,0.385898705254033,0,0,0,0,0,0,0,0,0,0
LEO,0.0650644048755229,0,0,0.6356908584191,0,-0.299872981381921,0.15057993399237,0.0395324666768905,-0.183671976033119,0.00669011740492825,0,0,0,0,0.0916492107568561,0.249261842427978,0,0,0,0.129932516871926
XMR,0,0,0.022434221527622,0,0,0.0416272956100594,0.219164290799295,0.0295751981580598,0.149277018580359,0.379482546436581,0,0,0,0.0570848257091265,-0.02640604147628,0,0,0,0,0
DASH,0.238836265061994,0,0,0,0.0649308270435913,0.0905873371706919,0.150587139607749,0,0.0470788823009878,0.140221500165975,0,-0.0333781274792737,0.17876127565585,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.104059719264713,0.0871362790471613,-0.0409354578149098,0,0.280503939078976,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0383417601365748,-0.332705057309266,0,0,-0.210863920209368,0.172415497308727,0.0830408520385416,0.0475183654030551,-0.337053161250975,0.323945783916239,0,-0.107886993724329,-0.252625895579999,0.554796158000325,0.031999305195711,0,0,0,0,-0.159811638434928
CVIX.INDEX,0,0.157222889098139,0.226432362423633,-0.049301313696333,-0.0290310803212908,-0.0728319352282754,0,-0.0101140384661315,0.152236424788261,-0.290314215063765,-0.0514496191722589,0,-0.109081106795963,0.116104748848393,0,0,0,0,0,0.0509723771396156
DXY.INDEX,-0.00881573929839598,0,0.0169758623768633,0,0,0,0.00748674861705432,0.000775693173416166,-0.0282641196423173,0,0,0.00767664438457735,-0.00390011264345684,0,0.00863401667810726,0.0338595514916003,0,0,-0.0596193292866834,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00157729379625089,0,-0.0216755219634164,0,0.0236432728307355,0,0,0.00229984138519653,0,0,0,0,-0.0693426295284692
VIX.INDEX,-0.0272604941443778,0,0.837129201722008,0,-0.269694986704728,0,0,0.0625219493510109,0,0,-0.481188468143418,-0.0764755891089444,-0.418897749845618,0,0.0672452339057721,-0.431794465771322,0.08163707950269,0,-2.01923679777683,0
