,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.389971150891334,0,0,0,0.0500134914325498,0.158022640807698,0,-0.070322241300428,0,-0.0813792617365336,0,0.21113128237834,0.0335187239951766,0,0,0,0,0,-0.0263425235618481
ETH,0.0467666277550674,0,0,0.171022068524841,0,0.356800057333781,0,0.0474063535277948,0,0.076755708469896,0.184487355995206,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.245238967458498,0,0,0.173057557307703,0.0387241604714454,0.0958179917137817,0,0.155398634919668,0.0136345433332217,0,0,0,0,0,0.0322970719924776
BCH,0,0,0,0,0.144211512534414,0.34136249235516,0.0849746543363809,0.262467422089911,0,0.0767567914155637,0,0,0.116886640348772,0,0,0,0,0,0,0
LTC,0,0.234601378483921,-0.0396349236164928,0.211008788313563,0,0.245428156625581,0,0,0.172160594672367,0,0.0951642275179336,0,0.0766283837513208,-0.0152511584156851,0.00556057245188457,0.0362752541063197,0,0,0,0.0243743437248597
EOS,0,0,0,0.145226698477642,0,0,0,0.403217956001026,-0.0633121657724956,0.272089598868609,0.159925581504039,0,0,0,0,0,0,0,0,0
BNB,0,0.134989241543452,0,0.104561953668363,0,0,0,0.0983433064992325,0.035144080353288,0.216135146969029,0.132992105826704,0,0.0529373181350214,0,0.00184828185752176,-0.119338044667743,0,0,0,0
BSV,0,0,0,0.826655021867668,0,0.0331510736287004,0.242650656672162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452555390740091
XLM,0,0,0.736283018485917,0,0.143005520144322,0,0,0,0,-0.105325704322268,0,0,0.174328930866948,0.039895905876066,0.155665892305956,-0.0462693990569338,0,0,0,0.0313150573540937
TRX,0,0,0.449026280368145,0,0,0.203842072536297,0,-0.0108036675016014,0,0,0.530944089840263,0.0552969769234373,-0.0764996190881042,0,0,0,0,0,0,-0.0240205067853095
ADA,0,0.00000000000000000173472347597681,0,0.0146027114293125,0.197248011627365,0.192027808381562,0,0.0478495164857276,0.129483812264878,0.293722773621548,0,0,0,0,0,0,0,0,0,0
LEO,0,0.232198525240805,0,0,-0.000000000000000000867361737988404,0,0,0,0.0805973771625716,0,0,0,0,-0.104406991983019,0,0.316715197791194,0,0,0,0.0193057094154729
XMR,0.233226205539349,0,0,0,0.0704726402584561,0.0609166305825629,0.396955584035091,0,0,0.00000000000000000693889390390723,0,0,0,0.0760956397387119,0,0,0,0,0,-0.0481908309229063
LINK,0,0.115541020179783,0,0.417409433273212,0,0.354279212108756,-0.134733559523792,0,0.0723947711004075,0,0,0.10582996504889,0,0,0.192541416018653,-0.255924728223803,0,0,0,0.0704227964456098
HT,0,0.261917489651187,0,0,0.0324216055238712,0,0.234419671396676,0,0,0.149718458089937,0,0,0,0.111037730198223,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0792611706176929,0,0,0,0,0.209923152375462,0,0,0.0556482735979287,-0.363848917214986,0,0,0,0,0,0,-0.156840270384689
CVIX.INDEX,0.796831848997293,0,0,0,0,0.0522163704397435,-0.649592976563654,0,0.10503388235999,0.119311504289796,0,0.457099622834615,-0.26969675805984,0.0596307394058693,0,-0.185787735078512,0,0,0,0.0445691158824605
DXY.INDEX,0.0216576330982343,0.0415179979032594,0,0,0,-0.00386405949344707,-0.0544258375495954,0,0.0128177012012904,0,0,0.0217240642754488,-0.0248772814222254,0.00282219827694847,0,0,-0.0000000000000000000542101086242752,0,0,-0.00889737256587413
SPX.INDEX,0.0152715854879122,0,0.0420417714447515,0,0,-0.0272801868731883,0,0,0,0,0,0,-0.00418465050132136,0.00795318421741117,0,0,0,0,0,-0.117586809132446
VIX.INDEX,0.138973037452318,0,0.567007379883699,0,0,-0.168909688654063,-0.25941743608023,0.042593220936214,0.0524191635181607,-0.00000000000000000346944695195361,0,-0.0696133454354814,-0.144270855053324,0,0,-0.104990516631669,-0.0968794207711293,0,-7.73034025877331,0
