,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,LINK,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.108430559920875,0,0.146446274554412,0.00466422614938067,0.00000000000000000346944695195361,0.12861402188305,0,0.00733946584595216,0.0142435521654725,0,0,0,0.0449652938392997,0,0,0,0,0,0
ETH,0,0,0.262265415112968,0,0,0.0376382603513337,0.068292114526982,0.0772995985041611,0,0.218654051504679,0,0,0,0.0986713059828638,0,0,0,0,0,0
XRP,0,0.239512096535123,0,0.0195034232742199,0.0383230004479945,0.0508904087741016,0,0,0,0,0.114581878765977,0.0992585235555559,0.139575105257514,0,0,0,0,0,0,0
BCH,0,0,0,0,0.238078109807274,0.0811545444689564,0,0.0539157903478128,0,0,0,0.250275811501827,0.138984064859408,0,0.150469579112147,0,0,0,0,0
BSV,0,0,0.824945408171882,1.38841734636743,0,0,0.495296755489555,0,-0.31685326035134,0,0,-2.14301821447807,-0.438286988988615,0.50629107633841,-0.258667855004295,0,0.563297710024425,0,0,-0.162128564143667
LTC,0,0.363784091543888,0,0.0698161043187179,0.0445358082296897,0,0.243363777192527,0,0,0.041050277744855,0,0,0,0.0558129639439784,0.0554696705906877,0,0,0,0,0
EOS,0,0,0,0,0.131161546358177,0.283223965566261,0,0.201098982265544,0,0.102184637876278,0.0182136360333219,0,0,0.00176232477258322,0.0939700363342531,0,0,0,0,0
BNB,0,0,0,0.141663495089551,-0.0240984739848349,0.325322603059919,0,0,0,0.0226033558362751,0.1066997894971,0.155169543153459,0.0804141326789675,0.00225153384745352,0,0,0,0,0,0.00201504073247468
XTZ,0.0745456007423656,0,0,-0.150463261294422,-0.0330077362999331,0,0.520820311483551,0,0,0,0,-0.00244292151317902,0.0507467676247837,0.368416334278205,0,0,0,0,0,0.0311387857011705
ADA,0,0.256558437773021,0.127137350934683,0,-0.00670144724970397,0,0.185199364704668,0,-0.0333425445254396,0,0.183155374667961,0,0.162245750610432,0.091181539894577,0.0719613345300521,0,0,0,0,0
TRX,0,0,0.225472347428964,0.125686755221251,0.0503040386831502,0,0,0,0.0283129468521587,0.143333126150734,0,0,0,0.0196803997684393,0.11716081973797,0,0,0,0,0
XLM,0,0.08931072941609,0.539430749252997,0.183871658432689,-0.0473754768960781,-0.255542962876014,0,0.101714015525988,0,0,0.0449884944691624,0,0,0.242423318633505,0,0,0,0,0,-0.00654912810991778
XMR,0,0.281380232336244,0,0.155812592539494,0,0,0,0.0557987655270502,0,0.0688763825096356,0,0,0,0.117749367901624,0,0,0,0,0,0
LINK,0,0,0,0.15726507066134,0,0,0,0.0692633425044661,0.0674007178259307,0,0.33915651012208,0,0.0606792349533018,0,0.0646976369434266,0,0,0,0,0
ETC,0,0,0,0.466684372430954,0.0425098832916283,0,0,0,0,0,0,0,0.272153457968461,0,0,0,0,0,0,0.10553610762258
BV010082.INDEX,0,0,0.172308037111988,-0.0278670842725454,0.0429507640243034,-0.352024283372541,0,0.0743066034545656,0,0,0,0.0333457676156554,-0.0188415089837409,-0.0122312971728684,0.0647037686117783,0,0.0177842626625197,0,0,-0.0998940736054654
CVIX.INDEX,0.262199419827184,0,0,0,0.0380829225529169,-0.103893654358164,0,-0.0554074224903087,0,0.193699497083564,-0.385086700394002,0,0.189595930677106,-0.00379984540466654,0,0.266050430763317,0,0,0,0.146319089077899
DXY.INDEX,0,0,0,0.0111340463036553,-0.0000476602837435322,-0.0318601171167642,0,0.00822685293035103,0.00258171518983086,0,0,0,0.00130986143049317,0.00814034101097539,0.00691248106112869,0.0465615874249881,-0.0110411569155064,0,0,0
SPX.INDEX,0,0,0,0.00410914017829384,0.00365441218039126,0,0,0.00986499788053176,0,0,0.00274894860919778,0,-0.00739718934471284,0,0,0.156840099247904,0.00778050315903945,0,0,-0.0566800003338107
VIX.INDEX,0,0,0,-0.735669425634959,0.119549815407038,0,0,0.755716131462902,0.0500531083370436,0,0,-0.215897337581344,-0.361566765763025,0,0.474861108050424,0,0.686640367023421,0,-0.237871407414407,0
