,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.293902246810203,0.154966211259269,0,0.152515409213846,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0.258639633738262,0.0788641753168187,0,0,0,0,0
ETH,0.375828838699639,0,0,0.0709450798687488,0,0,0.0784532902983835,0.0162621548449288,0.0744122962586407,0,0,0,0,0,0.157156826399861,0,0,0,0,0
XRP,0.202821233007782,0,0,0.0452894208796504,0.0757742390455266,0,0.2962133122009,0.0356252109833337,0.0551898741131789,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.116048394010523,0,0,0,0,0.41941036810926,0,0.101249658439743,0,0,0,0,0,0.0361155056138345,0,0,0,0,0
BCH,0.110274714382592,0.48236470303496,0,0.0386823038923597,0,0,0.139840600740725,0.053360163411723,0,0.0830025521095246,0,0,0,0,0.145676381232957,0,0,0,0,0
BNB,0,0,0,0,0.0870943731397845,0,0,0,0,0,0,0.181881375307142,0,0.157947411603516,0,0,0,0,0,0
EOS,0,0,0,0.340748335321921,0.380102527847206,0,0,0.0337749196835199,0.146946461758918,0,0,0.112223810697245,0,0,0,0,0,0,0,-0.0739079458856194
BSV,0,0,0,0,0.171375069741312,0,0.376050543273432,0,0.290811442493678,0,0,0,-0.155629038977599,0,0.193466792904251,0,0,0,0,0.0276493073085154
TRX,0,0,0,0,-0.0680949736112584,0,0.375161682068557,0.0184509869991608,0,0.0728281062052496,0.417341590103614,0.225056164811057,-0.178059990573346,0,0.0708281535656509,0.0216985058294333,0,0,0,0.0872263660542913
XLM,0.0524031011611155,0,0,0,0.157056232666561,0,0,0.0146508185525247,0,0,0.388889217813574,0.0834861116897963,0,0,0,0,0,0,0,0
ADA,0,0.0225723697214778,0,0.00000000000000000693889390390723,0,0,0.339771903303607,0,0.059089113887405,0.0505524825668057,0,0.055312871625618,0,0,0.116280119161826,0,0,0,0,0
XMR,-0.0976245191960437,0,0,-0.10800001652799,0,0.332460987571473,0.1513192015014,0.015620989774753,0.200085398447778,0,0,0,0.220745033417954,0.390445833638681,0,0.00000000000000000173472347597681,0,0,0,-0.00600528775841956
LEO,0,0,0,0.107018411957818,0.00903607219599374,0.0235257296771448,0,-0.000000000000000000216840434497101,-0.0694191959051602,0,0,0.248760397872943,0,0,0,0,-0.298066473275757,0,0,-0.0589216496294979
DASH,0.294062647318307,0.0196014384909791,0,0,0,0.10103068229685,0.0620008002745533,0.0118319330172871,0.0824575288095529,0,0,0.160355999887455,0,0,0.178791928662934,0,0,0,0,0
NEO,0,0.146209382252866,0,0.118703121258523,0.0613242222245039,0,0.244597959140808,0,0.0106255551145229,0,0.0570587781236309,0.200248811340377,0,0.152650906781847,0,0,0,0,0,0
BV010082.INDEX,-0.0785814166566216,-0.0883104825125229,0.39653231199331,0,0,0,0.192140938799639,0.0339534580377583,-0.205118177031581,0,0,0,-0.151098793247541,0.00000000000000000693889390390723,0,0,-0.0872266371833834,0,0,0
CVIX.INDEX,-0.134084099598828,0.038898642900172,0,0.121007301256151,0,0,0,-0.00349983369262694,0.0727123720183964,0,0,0.091228976433652,0.0641005140401056,0.167940132946022,-0.370300767512194,0,0,0,0,0.0359185319458016
DXY.INDEX,0.00666198767377012,-0.0140495706801614,0,0,0,-0.0086649050545516,0,0.0016193093944574,-0.0208450020227882,0,0.0362877607436481,0.0130941720267937,-0.00834304538808213,0,-0.015759783248895,0.0364740324589912,0,0,-0.17178913191822,0
SPX.INDEX,0,-0.00549742027335722,0,0,0,-0.018532516796029,0.0185378819732535,0,-0.00762512765436478,0,0,0,0.0226298477736107,0,0,0,0,0,0,-0.0722475894365299
VIX.INDEX,-0.334848350450352,0,0.451270404691367,-0.00994176030525103,0.0602625972671841,0,-0.0263000990349661,0.0757029293197547,-0.0521587694599202,0,0,0,-0.209657365702087,0,0,0,0,0,-2.9048668927146,0
