,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.838520290481958,-0.0505185017586545,0.108455200339695,0,0.00768998438327382,0.205463623508751,0.0354313136691535,0,0,0,0,0.060370937795028
XRP,0,0,0,0,0,0,0.114007717925044,0.0551903962951379,-0.0327250048914383,0.0995946884132685,0,0,0,0,0.0190305226015163
ETH,0,0,0,0,-0.149521310559932,0.0319312350897651,0,-0.0245863387038028,0,0.0729039143250147,0,0,0,0,0.104149962475823
LTC,0.734258599790409,0,0,0,0.0557675989688899,-0.0170496209041294,0,0.00415015434864507,0,0,0,0,0,0,-0.0587851282740598
DOGE,0,0,0.121164807293868,0.999945990184346,0,0,0.307387129029463,0.00000000000000000346944695195361,0.100260406570379,-0.229293143020834,0,0,0,0,0.0727191947555558
DASH,0.400090086693615,0.295427625838053,-0.38651218642277,0,0,0,-0.331039625144017,-0.0959377745653955,-0.352047959332146,0.0364001909338314,0,0,0,0,-0.0199682714948586
XLM,0,-0.0868712778427729,0,-0.146185744168744,0.304192785996628,-0.159126245420158,0,0.116940609810775,-0.0455092586045262,0.179805581116099,-0.350687833319506,0,0,0,-0.0727103023515177
XEM,0,0.171412442871674,0.0235865819078314,0,0,-0.183649506216234,0.273882746401977,0,0,0,0.706877361099173,-2.51193380894948,0,0,0.0755981701383221
XMR,0.759670202456688,0,-0.130594734932337,0,0.0174251602748033,-0.105886186306646,0,-0.0875342227725928,0,-0.00000000000000000346944695195361,0.773674419342305,0,0,0,0
DGB,0.604276314217536,0,0.10026251785528,0.622664701263005,-0.517303006605428,0,0.203757749055478,0.186699818670599,0,0,-0.214559011257376,0,0,0,0.131733136891678
BV010082.INDEX,0.0139636692796973,0,0,0.00000000000000000346944695195361,0.0259143658706841,0.00626747677964486,0,0.0231247847376009,0,0,0,-0.183340943414276,0,0,-0.052213831034426
CVIX.INDEX,0,-0.099294941452079,-0.0543117685506308,0.0533404062960814,0,-0.0432857376025535,-0.00851773960864578,-0.0356950112182428,0,0,0,0,0,0,0.106677510695999
DXY.INDEX,0,0.00355245898748011,0,-0.0220072250675346,0.00466613241317718,0.013368525871704,-0.0245569831131773,-0.00618121102199939,0.0262087276228881,-0.00290637440462272,0,0.0498510782602414,0,0,-0.0346129289855184
SPX.INDEX,0,0.0114298545217066,0,0,0,0,0,0.00178763968621053,0,0,0,0,0,0,-0.127658095340917
VIX.INDEX,0,0.0314733864114293,0,0,0,0.0448421636281599,0,-0.194578619103236,-0.351688264652252,0.0246362018805499,0,0.460670511255217,0,-2.575553105097,0
