,BTC,ETH,DOT,ADA,BNB,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.919055687847235,0,0,0,0,0,0,0,-0.00164481462697679
ETH,0,0,0.0314310978471962,0.0407043480860465,0.0228929707840151,0,0.200490923654057,0,0.202985255552943,0,0,0.0403052755676164,0.0670300191129553,0.00582025435279842,0.0637718997248541,0,0,0,0,0
DOT,0,0,0,0.125342240488714,0,-0.00851775596589934,4.33680868994202e-19,-0.0467828690119318,0.258696101619324,0,0.00283781367728026,0.0172694093506839,0.0607896952706121,0,-0.0266825094675048,0,0,0,0,-0.166454828028363
ADA,0,0.245726804915041,0.040007883662481,0,0,-0.0728342882749248,0,1.38777878078145e-17,0,0.421275832010369,0.0351225646996917,0,0.107656068551436,0,0,0,0,0,0,0
BNB,0,0,0,0.257203928547593,0,0,0.158725184228983,0,0,-0.0418108265755988,0,0,0.14684025761952,-0.0884708259579539,0.0443464508419052,0,0,0,0,0
XRP,0,0,0,-0.796211379434819,0,0,0,0.0561845761554928,0.406471240042356,0.657371890447722,0.0385129347395802,0,-0.00254311365973892,0,0.405060959744137,0,0,0,0,0.0995391957708197
LTC,0,0.345565746014768,0,0.115155939748692,0,0.00859654823242552,0,-8.67361737988404e-19,0.12022711584249,0,0,0.331644576662249,0.0004704791762287,0.120348444305056,0,0,0,0,0,-0.0393018914635084
LINK,0,0.1633481421026,0.0619939509944589,0,0,0,0,0,0,0.193607848123966,0.0437394120981604,0,0.135106513357007,0,0,0,0,0,0,-0.00220741506898139
BCH,0,0.331196156385755,0.0024931315795228,0,0,0.0551855452042666,0.527505501427522,0,0,0,0.0223954968146556,0,0.0311893768051548,0.0740672255518202,-0.0677502354110418,0,0,0,0,0
XLM,0,0.0742167069320275,0.0708371957292908,0.290345898394398,0,0.179337992655255,0.00018437971665501,0.125445917604953,0.0892667965506759,0,0,0,0.0503932318810201,0,0,0,0,0,0,0
DOGE,0,0,0.266326257134441,0,-0.132584784691217,0,0,0,0.0779463989472615,0.134931808887926,0,0,0,0,0,0,0,0,0,0.0640775587091116
WBTC,0.928150316606742,0,0.00742577327647732,0.000202239748633684,0,0,0.0200960920317199,0,0,0,0,0,0,0.00653133654250696,0,0,0,0,0,0
UNI,0,0,0.225424112837255,-0.061339184995993,0.0846764726851839,0,0,0.0806734800931285,0.167994115716921,0,-0.0854879613153381,0,0,0.074030299726426,0.247757659368015,0,0,0,0,0.105046055444954
ATOM,0,0,0.282370373182773,0.0977956650502805,0,5.42101086242752e-20,0,0,0.115815374233292,0.174877151482994,-0.0387422766947084,0,0.0508188206359298,0,0.135044089923335,0,0,0,0,0.014655670704524
AAVE,0,0.0728303636708118,0.00617605814545734,0,0.0938012971512386,0.148148030653903,0,0,0,-0.061077018857682,0,0,0.313934758267822,0.0941363981477292,0,0,0,0,0,0
BV010082.Index,0,-0.00152939544963459,0.00291726476877892,0,-0.00796254754295511,0,0,0,0.0145317619255234,0,0,0,0,-0.00242244851044901,-0.00726245199012663,0,0,0,0,-0.0033012016827139
CVIX.Index,-0.142007088714113,-0.0330741720099317,0,0,-0.0106947900432181,0.0130674711295484,0,0.0322521368046639,0.0463220124361696,0,0.0159485684549311,0,0,0.0366729045846759,0,0,0,0,0,0.0494695249445906
DXY.Curncy,0,-0.000315882846269672,0,0,-0.0140884786118642,0.00698102353880472,0.00335104786037089,0.010085555425426,0,-0.00663853399517851,0.00259241229470104,0,-0.00187555647467391,0.00256898665045907,0,0,0,0,0,0.0172109889225933
SPX.Index,0,0,0.00320593715457593,0.00900976821999946,0.00150696728378732,0.000948893427953971,0,0,0.00381131593663012,0,-0.00489706239876499,0,0,0.00141142875136799,-0.0188409639337394,0,0,0,0,-0.0612866533514823
VIX.Index,-0.394067525910799,0,-0.186072340932535,0,0,-0.0229686729353558,0,0.216099663624467,0,-0.0194684824404432,-0.0668712904626781,0,0.0867168776324112,0,-0.0090543502331005,0,0,0,-1.95246584325411,0
