,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125264425436184,0.106901280055933,0,0,0.0770643598135404,0.104754762267284,0.0912191493542977,0.0307168235314609,0,0.0389282993075943,0.0470688963176446,0,0.0121166330600979,0,0,0,0,0,0
ETH,0,0,0.222193731890993,-0.0350273336948005,0,0,0.0156072108025533,0.133773969885162,0,0,0.118425025964109,0.00798762824098973,-3.46944695195361e-18,0.0238552734891906,0,0,0,0,0,0.0132878189746129
BNB,0,0,0,-0.0903793354364464,0.0675565496171598,0,0,0.188866445529121,0,0.209772797392867,0.0172696187167071,0.154960352686483,0.117984566744367,0.0627353413738563,-0.0164956963278799,0,0,0,0,0.101105600153177
DOGE,0,-0.247505680386949,-0.374994261098645,0,0.304701870477736,-0.0841479805950739,-0.601847311704496,1.10183122249504,0,0.503834901348632,0,-0.56055321313889,0.335377947544288,0.00266935364606292,-0.0710775477051105,0,0,0,0,-0.178095461245984
XRP,0,0,-8.67361737988404e-19,0,0,0,0.475815907161109,0.0104255194233837,0,0,0.30270847064075,0.384591938766906,0.0120903157759718,0,-0.0881683828641424,0,0,0,0,0
ADA,0,0.0849161049553531,0.203876774165552,0,0,0,0.109935694407647,0.0892805072670817,0,0,0.23619532970938,0,0,0.0368543659470273,0,0,0,0,0,0
DOT,0.122826118599994,0.188626841747613,0,0,0,0.308389537762858,0,0,0.118890042881866,0.0745842753872414,0.0412353850127085,0.175259626738565,0,-0.0455967400760476,0.0455035993553974,0,0,0,0,-0.118130361549328
BCH,0,0,0.142531656858137,0.0780292639008737,0.0425180987405534,0.0833445469953913,0,0,0,0,0,0.478466810996041,0.0404336115562813,0.0749355850976763,0.108917957650375,0,0,0,0,0
LTC,0,0,0.04392065343158,0.0742829940230319,0.0950412185594238,0,0.214592179670536,0.145173668748428,0,0,0.153235862650437,0.176613339587976,0,0,0.0528451547907063,0,0,0,0,0
UNI,0,0.120756569709591,0.176902899369266,0,0,0,0.182296060289345,-0.0639274058098299,0,0,0.145714335750016,0,0,0,0,0,0,0,0,-0.00555795088440036
LINK,0,0.190168366704665,0.0752182543507841,0,0.0567064917783082,0.0505986090192295,0.195778489867797,0.102726448863226,0,0.104346808623719,0,0,0.0936937782222162,0,0,0,0,0,0,-0.026683701375652
XLM,0.0740040291446275,0,0,0,0.407554569614397,0.0873845936060516,0.19377743282204,0.024942403614653,3.46944695195361e-18,0,0,0,0.0559255324963874,0,0.0508982131582465,0,0,0,0,-0.0269946419705311
VET,0.17013374058002,0,0.00293186539628902,0.220694801169569,0.275936434817862,-0.250151980014552,0.387319518691978,0,0,-0.0736012182798796,0,0.261233925568498,0,-0.138280043740637,-0.0478916526397736,0,0,0,0,-0.129912818395005
SOL,0,0.216524791355709,0.164220005517766,0.010196826537602,0,-6.93889390390723e-18,0,0,-0.20894358543241,0,0,0,-0.0744313215335983,0,8.67361737988404e-19,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.7911728337316,0,0,0,0.0384357279995281,0,0,0,0,0,0,0,-0.124646198479364
BV010082.Index,0,0,0,0,-0.0166293573705636,-0.00901210125182597,0,0,0,0,0.011099470110437,0.00912602545748191,0.0125038060497517,0,-0.00579611016480548,0,0,0,0,0
CVIX.Index,0,0,-0.0175077219099463,-0.0214606691816014,0.0205073819242951,0.0440294287378177,0,0,0.0649895026291193,-0.126764705813396,-0.0183980434160104,-0.0634364561243139,0,-0.0395712769763067,0.0264981655327276,0,0,0,0,0.0268720887794241
DXY.Curncy,0,0,-0.0095799994791094,-0.00747560721327889,0,-0.01058516329236,0.0159268140710981,0.0184695699106716,0,0,0,-0.0218463382179931,0,0.00141652081478917,0.000414268185195359,0,0,0,0,0.020854739769823
SPX.Index,-0.0188885964173251,0,0,0,0,0,-0.01050638003285,0,-0.00511039667618556,0,0,0.022043550532782,0.00438512725847826,0,0.00397717959462849,0,0,0,0,-0.0813460593068272
VIX.Index,0,0.253008581283867,-0.0831599861153505,-0.229476458931911,0,-0.123027838870564,-0.393282567294571,0.147379014443081,0.127596036248626,0.102720851811646,0.237088047592137,0,0.203723513823456,0.146457753603004,0.0786554885669768,0,0,0,-1.4878338148636,0
