,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0629142577264803,0,0,0.0671105354636375,0,0.107695535924218,0.065189512262582,0,0.106805500277232,0,0.107010364695499,0,0,0,0,0,0,0,0
ETH,0,0,0,0.193869420076826,0.0131523172904617,0,0.223132353726944,0,0.00172429910945301,0.261231205041738,0,0.0493648194797767,0,0,0.236943264871817,0,0,0,0,0
XRP,0,0.104563095143172,0,0.0138222218133325,0,0.160603135301179,0.197256589439848,0.0840659267175664,0,0.156678441591832,0,0.00312499296531797,0,0,0,0,0,0,0,0
BCH,0,0.256593871093239,0,0,0.275996301447214,0,0.0366657475983954,0.306714452058117,-0.00185197220150144,0.00388719001804427,0,0.0104759822001235,0,0,0.0745078722045598,0,0,0,0,0
BSV,0,0,0,0.419041468569942,0,0,0.310230597803743,0.269692792486107,-0.00678807861928013,0,0,0,0,0,0,0,0.0552020385785247,0,0,0
LTC,0,0.0824118039274467,0.209740625691652,0.0395027219890175,0.0747959420994421,0,0.374612822008115,0,0,0.0815060579824799,0,0,0,0,0,0,0.0147071910026529,0,0,0
EOS,0,0.0705638455167592,0,0.524662464246248,0.150455958917193,0.137994551577857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.301447925255977,0,0.257343351491342,0.129595778117936,0,0,0,-0.0079434227662685,0.0759555206575688,0,0.0441319940207206,0,0,0,0,0,0,0,0
INNBCL,0,16.1330998974427,3.18706054037165,0,0,0,-6.3608515922251,-10.8126027855306,0,0,0.961623175010219,0.000000000000000444089209850063,0,10.5747730004156,-15.3373952894951,-7.41334783656487,0.568662094933997,0,12.0338196742864,0
XTZ,0,0.10955100390083,0,0,0.246582601289349,0,0,0.107704569709742,-0.000439862416351409,0,0,0.484479773098476,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0.307973071633775,0.119462592097234,0,0,0,-0.000893786899796933,0.080177923411874,0,0,0,0.3322154312975,0,0.0140441454256214,0,0,0,0.114517752787506
LINK,0,0,0,0.0776023397776869,0.182426710522536,0,0,0,0,0.669605322484415,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0.00000000000000000346944695195361,-0.151487265059112,0.135676279192885,-0.0854578796161916,0,0.1631051166023,-0.0014908307595159,0.0865636850933717,-0.0147223379633224,0,0,-0.00874849532885514,-0.149972873082489,-0.0392224356536764,-0.0146417998396519,0,0,-0.0487721381350667
XLM,0,0,0,0.234802223833033,0,0,0.316012311356815,0,-0.0027535695955449,0.150686719432396,0,0,0,0,0,0,0,0,0,0
XMR,0.134616928334052,0.11162833572548,0.122623445250939,0,0,0,0.329369531275339,0.100352811566201,-0.00120743356802935,0.127271828667447,0,0,0,0,0,0,0,0,0,0.000533157525231678
BV010082.INDEX,0,0.563827365004537,0,0,0.0139941014542466,0.234766313888103,-0.942430008434148,-1.04164741580892,-0.0194079469732956,-0.408532463697834,0.0719660625606227,0.251015902867189,0,1.21456375714466,0.218271373040197,0,0,0,0.107543880821556,-0.08440029228967
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.176149436535756,-0.468941842265025,0,0,0,-0.0400415255646518,0.23630728957912,0,0,-0.224312937093533,0.366887232167422
DXY.INDEX,0,0.0260731746672641,-0.13069425312219,0,0.000000000000000000433680868994202,0,0,0.0591148721697163,0.000535826509606359,0.0574727802912953,0.0187516842891647,-0.0418409025951679,0,0,0,0.0150086486510204,-0.00990377170211566,0,-0.0530731103419002,-0.0266673413196638
SPX.INDEX,0,0,0,0,-0.12105134172541,0,0,0,0.00575396420372404,0,0,0.102975082456013,0,0,-0.00128540840034681,0.301000786788587,0,0,0,-0.230312442561938
VIX.INDEX,-0.214539109826117,0,0,0,0,0,-0.615248356831882,0,0.0207400716114008,0.764036621880261,0.286496243491921,-0.0911279349644953,0,0,-0.361360855220636,0,-0.0968156355588142,0,-1.97689236000781,0
