,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0679316918540476,0,0.0784584016252287,0.0135766522072863,0,0,0.0369225048251211,0,0,0.205069286519319,0,0.170937111391427,0.0243364706546534,0,0,0,0,-0.0176300086115967
ETH,0,0,0.190973585478229,0.304231218078982,0,0.134810463257905,0.0144422913433424,0,0.119424150033235,0.073356602741087,0,0,0,0.106115521576313,0.000000000000000000867361737988404,0,0,0,0,0
XRP,0,0.0496549414608881,0,0.095516196153113,0.0620594308439291,0.0332523816003842,0,0.152156138601101,0,0,0,0,0,0.0604026698000839,0.225109662035494,0,0.01861207968465,0,0,0.0230278604185489
EOS,0,0,0,0,0.393053171584608,-0.0491514651451216,0,0,0.217487311607477,0,0.0526481367678953,0.209677675625304,0.226149033864892,0,0,0,0,0,0,0.0236604369115477
LTC,0,0.315033595488796,0,0.341235970995023,0,0.0251899186728519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.292093271555503,0.210616714634153,0,0.100378304122124,0,0,0.52060870928158,0,0,0,0,0,0,0,0,0,0.0933632337139597
TRX,0,-0.00000000000000000693889390390723,0,0,-0.105868058291668,0.151434770748996,0,0,0.0442838666263941,0,0.611629086725705,0,0,0,0.0234534839392232,0,0,0,0,0.120325421932111
XLM,0,0.270597740959577,0.171579533572692,0,0,0.0926019591063215,0.00472233671645118,0,0,0,0.103687938163862,0,0.0960587179545505,0.00278810010758151,0,0,0,0,0,-0.0494296441211012
BNB,0,0,0,0.0563968058425724,0.17586216652992,0,0,0,0,0,0.394756542004338,0,0,0,0.101301995373764,0,0,0,0,-0.0314078367507818
BSV,0,0,0,0.0630967158170021,0.133932995220031,0.253178463252079,0.0982881978833826,0.304517510003757,0.0541840735377737,0,0,-0.00000000000000000346944695195361,0,0,-0.0976344259461383,0,0,0,0,-0.0396107816141405
ADA,0,0.229665449907924,0,0.120199606744018,0.157525050354019,0.0836976627877357,0.0521042757740872,0,0.0398936550805978,0,0,0.0622491126551566,0.171896629584199,0,0,0,0,0,0,0
XMR,0,0,0,0.207280090978903,0.0390447475927573,0,0,0,0,0.121667978468367,0.0721046796798541,0,0.0497339315780848,0.0417339930768951,0.268149653173645,0,0,0,0,0
MIOTA,0,0.215457267550665,0,0.403080608275551,0.0175574238861872,0.0717374848394583,0,0,0,0,0,0.0421311960645556,0,0.0632402255880456,0,0,0,0,0,0
DASH,0,0.192926028874299,0,0.0573170068970976,0.15598349767715,0,0,0,0,0.0899609836853652,0,0.182072646491991,0.167299100268094,0,0,0,0,0,0,-0.0147039383511379
NEO,0,0.0951551240670559,0.208979694867188,0.105564160801244,0.180120642582784,0,0.152794968936438,0,0.0156677559035492,0,0,0.18134434069818,0,0.012822360018993,0,0,0,0,0,0
BV010082.INDEX,0,-0.355541619601467,0.124361011302923,0.139800632425005,-0.162897988437969,-0.0731649631285552,0.131972063193625,0,-0.176538012965995,0.136556143284463,0,0,0,0.0633956379920119,0.25560133981327,0,0,0,0,-0.0223978623602745
CVIX.INDEX,0,0.371077064527376,0,0,0.0552466645830591,0,-0.210574228025192,0,-0.0709083848849591,0.00576752928272937,0,0,-0.0590783817010134,0.132466061361991,-0.321335328038224,0.0660119300872586,0,0,0,-0.0713168959721583
DXY.INDEX,0,0,0,0.00884595444835483,0,-0.0166332412975232,-0.0421415974734421,0,-0.00328219775081743,0.0119691576640955,0.0191906039363291,0.00579057024336673,0,0.0197408245546697,0,0.0926860904339731,0,0,0,0.020664632615767
SPX.INDEX,0,-0.0820391486017728,0,0.0556756412402745,0,-0.00570640303059997,-0.0102159791282654,0,0,-0.0269585556027177,-0.0106798240908848,0.0420874237707905,0,0,0,0.14309076367017,-0.0454014592351889,0,0,-0.102804946367636
VIX.INDEX,0,0,0,0.339122915710358,-0.328913976064275,0,-0.0193679748058238,0,0.422292083022939,-0.093034829408583,0,0.125779576271224,0,0,0,0,-0.0342058893879968,0,-2.3531828329378,0
