,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00625332213984194,-0.0758682540617875,0,0.131526774680689,0.10047999748764,0.0626569930113608,-0.00108546717398356,0,0,-0.00283743424273416,0.203433186117026,0.207080525777827,-0.00000000000000000693889390390723,0,0,0,0,0,0.0860767615721082
ETH,0.253278206193963,0,0.0424140367579304,0.0185669660149739,0.031435388585466,-0.00000000000000000173472347597681,0,0.0129621371612294,0,0.099542017701232,0,0.210542689547561,0,0.126231811461003,0,0,0,0,0,0
XRP,0.117172253068315,0,0,0.0553000655652284,0,0.237446610348486,0,0.0204769095074352,0.0273154835012164,0,0.144061665727491,0.167702332458285,0,0.0761935623790275,0,0,0,0,0,0.0208959730168932
LTC,0,0,0,0,0.111959529949321,0.246776975941331,0.0878911056519042,0.0128196882616448,0,0.168834045724366,0,0.33565641526646,0,0,0,0,0,0,0,0
BCH,0.465210482142299,0,0,0.235040634252995,0,0.0635805552371426,0.000769211084864721,0.0407211381594239,0,0.105341862487961,0,0,0,0,0,0,-0.0148474741200867,0,0,-0.00843828969763884
EOS,0.19905830405924,0.488143034226457,0,0.0965694449755954,0.186571175512549,0,0,0,0,0,0,0,0,0.00885893256150373,-0.0139904369527022,0.462302479284585,0,0,0,0
BNB,-0.48642420861112,0,-0.046524037144222,0,0.33162198045521,0,0,-0.0194359364353103,0,0.218291097012934,-0.0990335929680919,0,0.203005194977401,0.143468326792472,0.0447439332310889,0,0,0,0,-0.0488968094035368
BSV,0.135222308983052,-0.188904984366596,-0.277353498163883,0.107488158721141,0,0,0,0,0,0.121755687618964,0.198507312258364,0,0.356368523988803,0.308570694069933,0.0259857912638132,0,-0.374900256445586,0,0,0.106520376374937
XLM,0,0,0.501511755575897,0,0.0447759823759203,0.0117635298289787,0,0,0,0.106025468150717,0.0105000310753837,0,0.039429337075589,0,0.0358136840281569,0,0,0,0,0
ADA,0,0.0552115383623223,0.114872767786621,0.269520767626815,0.174424978502267,0,0,0,0.0206676415328435,0,0.0605038635027292,0.0297156878703096,0,0.0135501418827754,0.0147090044347375,0,0,0,0,0
TRX,0,0,0,-0.00000000000000000693889390390723,0,0.317405329483838,0,-0.0194489764880809,0,0,0,0.375348990690479,0.108611893490136,0.183080286206409,0.0251775982628231,0,0,0,0,0.120288485390658
XMR,0.244799343673655,0,0,0.0765316478127075,-0.00000000000000000693889390390723,0,0.0981589907378148,0,0,0.350227457428002,0,0,0.00901018736197032,0,0.0198016918852332,0,0,0,0,0
DASH,0.00334779189298927,0.119056810897934,0,0,0.120255599535937,0.023696176503146,0,0,0.256119890387788,0,0,0,0,0.181863923184961,0,0,0,0,0,0
MIOTA,0,0,0,-0.0843772088763004,0,0.184434019349522,0.185701536520293,0.046800836946959,0.0878027140309419,0,0,0.494264179207057,0,0,-0.0249641919402158,0,0,0,0,-0.0450164373487814
ATOM,0,0,0,0,0,0,0.386364692141319,0.110015685535141,0.718592362948614,0,0.191517497318688,0.230009160532725,0,-0.458046966615298,0,0,0.219479700952868,0,0,0.0199967647736221
BV010082.INDEX,0.153944811525602,0,0,-0.143459491211074,0,0.122510198342988,0,0,0,0,-0.241892234739002,0,0.0877029643682427,0.134875200875308,0.0998639100871066,0,0,0,0,-0.054130942433779
CVIX.INDEX,0,0,0.112642225501954,0,-0.132742804956606,0,0,0,0,0,0,0,0,0,0.0645516231562085,0,0,0,0,0.111108684569182
DXY.INDEX,0.000805790293125053,0.0271026512160822,0,-0.0259864982381572,0.00839178906269417,0,0,0.000860710274962621,0,0,0,0,0,0,0.00473203523016282,0.0404687461247167,0,0,0,0.00809678193979645
SPX.INDEX,0,0,0,0,0,0,0,-0.0029421421715615,0,-0.0201892625110431,-0.00000000000000000010842021724855,0,0,0,-0.0130800288031379,0.0149240273870122,0,0,0,-0.0677318367123542
VIX.INDEX,0,0,0.106743415126571,-0.11758188721559,0,0,0,0.0132429196314685,-0.639565614854635,0,0.413042197135152,-0.118254400071026,0.239845206358388,0,0.134124196506634,-0.289530131928089,0.366559467007443,0,-3.07640429040906,0
