,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.23971661823764,0.017710191663742,0,0,0.0580454983900585,0.118878043026975,0.0357704312258038,0,0,0,0,0,0
XRP,0.23514627783001,0,0,-0.0818098226163988,0.17974733641865,0.177595215773991,0.0983917858711713,0,-0.0109223694516581,-0.152448839546058,0,0.388977227673596,0,0,-0.145508104941673
LTC,0.0794513865939354,0,0,0,0.265370500308938,0.3206433302562,0.124608298448622,0,0.0366611650014671,0.276831513925462,0,0,0,0,0.0411709609204855
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0556064591415532,-0.0102802746924731,0,0.242189626615838,0.267129791380682,0.137425604746661,0.0559644352115988,0.0907072693728271,0.0636224486824771,0.350065440828125,0,0,-0.0181688207391811
DOGE,0.121417434901048,0,0.367788039126915,0.00000000000000000010842021724855,0.0594405046772757,0,0.150579461251038,0.103410286214564,-0.0437663384115993,-0.0963588916880545,0,0,0,0,-0.0632980222899592
XLM,0.597231869723242,-0.316028518366901,0,-0.0761915476323639,0,0.308172723997828,0,0.00000000000000000346944695195361,0.0120068043549668,-0.124770581876298,0,-0.301096331643025,0,0,-0.0301918802684909
XMR,1.83974612988924,0,0,-0.0634297475589981,0.27339156118349,0,0.107999545481398,0,-0.089239586367803,0,-0.00396538929826421,0,0,0,0.0283099985907286
XEM,1.81283204837735,-0.149906845125619,-0.13046561120521,-0.0360314506490425,-1.00943749749992,0,-0.378362891948527,0.0356922115122044,0,-0.013891457216915,0,-0.444041540665726,0,1.00573681995219,0
DGB,0.062505255046274,0,0.0707492171645381,-0.0286401590866732,0.408704953059715,0,0.233366832367218,0.0756624230525316,0.13808279700682,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0913039392854894,-0.0325162646256251,0,0,0,-0.056904622954804,0.00000000000000000010842021724855,-0.0330997737315473,0,0,0,0,0
CVIX.INDEX,0,0.0533151664238315,0,0.00401507813356408,0.23593029565121,0,-0.0676707549501062,-0.1483111560505,0,0,0,0,0,0,0.0847891766373329
DXY.INDEX,0,-0.0215509325275169,0,-0.000467730022983669,-0.0598395621656503,0,0,0.00633253418748468,0.03099671764403,0,0.00334207487833957,0,0,0,-0.024402079398785
SPX.INDEX,0,-0.000000000000000000433680868994202,0.0108539955567016,-0.0000000000000000000271050543121376,0,0,-0.085207276120092,0.0106806215969032,-0.00616456040972685,0,0,-0.009908240014532,-0.250177834276168,0,-0.132026133197713
VIX.INDEX,0,-0.12957331595973,0.589293644341425,-0.0202927786300546,-0.737860501900674,0,-0.338817493528833,0.142994742485786,-0.0609157457757273,0,0,0.0112526796511908,0,-4.03748676281719,0
