,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104240777715266,0,0,-8.67361737988404e-19,-0.00499614929747813,0,-1.73472347597681e-18,0,0.176901466996899,0.0440695861938664,0.210778751978601,-0.0197877883118349,0.0951050538329514,0,0,0,0,0,0
ETH,0.353830677679627,0,0.143941919543847,0,0.0937872269729893,0,0,0,0.0794773574660096,0.0661427502308516,0,0,0.028730735869337,0.115912419387981,0,0,0,0,0,-1.73472347597681e-18
XRP,0,0,0,0.174357408204537,-3.46944695195361e-18,0.0576859439867051,0.147648844923086,0.275168009902844,0,0.0230643892170841,0,0,0,0,0,0,0,0,0,-0.00370963616166893
BCH,0,0,0,0,0,0,0.217465935606417,0.48570826564919,0,0.133645409779183,0,0.11567491940768,-0.0309449215792522,0.116200762137946,0,0,0,0,0,-0.00834637960317997
LINK,0,0,0.632746418268535,0.577484663547139,0,0.433562446216545,0,-0.689054123628132,0,0,0.231354522032075,-0.180613332546099,0.18152853112098,0.111250682817026,-0.167689531887874,0,0.321232819284895,0,0,0.056794393702041
ADA,0,0.202443521585811,0,0,0.213860656845902,0,0.0700336642717686,0,0,0,0.11470586741537,6.93889390390723e-18,0.194404897312365,0.069241347841274,0,0,-0.222340118091844,0,0,0.0322043320576471
BSV,0,0.120589913926891,0.0959070246300244,0.589591250955137,0,0,0,0,0,0,0,0.0994262578609324,0,0.186153482655985,0.140602448355357,0,0,0,0,0.0371953155649469
LTC,0,0.089360066206875,0.0236342071212358,0.337273567515994,0,0,0.0368702439978335,0,0.165674257509723,0,0.0652918067168814,0.12591040498813,0,0,0,0,0,0,0,0
BNB,0,0.367117088205496,0,0,0,0,0,0.101060586815545,0,0.0339079065257994,0,0.103579495719408,0.0471741738374744,0,-0.0168444518983646,0,0,0,0,0
CRO,0.93729739188782,0.140186974848743,0,0,0.0224082202390016,0,-0.167678224353855,0,0,0,0,0,0,0,0,0,-0.22878672772076,0,0,-0.0466266504302065
XTZ,0,0.186977756559309,0,3.46944695195361e-18,0.416613414219443,0,0,0,0,0.0692476896040974,0,-3.46944695195361e-18,0.179417779056664,0,0,0,-0.0396974733643785,0,0,0
EOS,0,0,0,0.440223938382939,0,0.0525495016288156,0.14601065553685,0.121419929184982,0,0,0,0,0.124236003195761,0,0,0,0,0,0,-0.00494252692286697
XLM,-0.0727146149165966,0,0.257393973830844,0,-6.93889390390723e-18,0.240981651769137,0,0,0,0,0.222687353251946,0,0,0,0,0,0,0,0,-0.138778448615276
OKB,0.117203492198901,0,0,0,0.0128416751248726,0.0355228329026958,0.197454606024683,0,0,0,0.00796734514580224,0.264077503207826,0,0,0,0,0,0,0,0
XMR,0,0,0.0515840095221849,0,0.0109142702373669,0.0524612496251257,0,0.213074498629284,0.380516479327432,0.0307770669738689,0.108496179066678,0,-0.0608318602034045,0,0,0,0,0,0,-0.0226339503015432
BV010082.Index,0,0.0450772431183651,-0.0145294182552406,0,0,0.0460610179540082,-0.0273257296743175,-0.0401950879933316,0,0.0287271647111912,0.0216516269347526,0,-0.0225492136688214,0,0,0,-0.0221636824760676,0,0,-0.0110677666673573
CVIX.Index,0.346219895598104,0,-0.165033197610726,0.252119205393865,0.0376029464715833,-0.113580656602807,0.106318756965834,0,0,0.288482572202396,6.93889390390723e-18,-0.694169556022554,0,-0.182347453894212,0.116474492945635,0,0,0,0,-0.0599032516154659
DXY.Curncy,-0.0672291701182062,-0.0257292786291127,0,0,0,0,0,0,0,0,-0.0236065343499613,0.0198812573489515,0.00403826926212116,0.0177582029484567,0,0,0,0,0,0.00895863013673113
SPX.Index,0,-0.00654247649997926,0,0,0,0,0.0862281637962922,0,0,0.0809042820975258,0.0426746703390674,0,0,-0.101817509217222,0,0,0,0,0,-0.140356679734525
VIX.Index,0,0,0,0,0.00692440407892978,-0.192421455703774,0.55772933754177,0,0,-0.162505359979398,0.047520417194346,0,0,-0.663521036480632,-0.049545866144415,0,-0.317403238479536,0,-3.33230782841496,0
