,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0327520946577192,0.00906000000850348,0,0,0,0,0,0.0319360141836911,0.00589664260805293,0.0190078101679079,0,0,0.0208802082873982,0.744936033814458,0,0,0,0,0
ETH,0.346393427136603,0,0.0049050885117686,0.0118575624363182,0,0,0.0526092812833063,0,0.0944902477284704,0.025162503865989,0,0,0.119953900119077,0.0608009893661588,0,0,0,0,0,-0.0633381260533347
BNB,0,0.303713562767377,0,0,0,0.132738907861606,-0.0240245269387807,0,0,0.0339700363241668,0,0.204403251854083,0,0,0,0,0,0,0,0
DOT,0.166374971291376,0.23007302486475,0,0,0,0,0.128374650526139,0.0645229297135569,0,0.0553902848764843,0,0,0.158061925497479,0,0,0,0,0,0,0
ADA,0,0.111357820920981,0.134488990399193,0,0,-0.467328993066308,0,0,-8.67361737988404e-19,0.118384572969099,0.0947788013036481,0,0.620452054035253,0.0360258676184129,0,0,0,0,0,0.00314115764097771
XRP,0,0,0.0199558646226699,0.090959586036669,-0.176165580874881,0,0,0.0562165479161306,0.27904193831415,0.103240419765966,0.0534515702323259,0.0231786899754443,0.419913135046791,0.00900894522868869,0,0,0,0,0,0
UNI,0,0,-0.111406638198368,0.36975255328935,0,0.219670358871219,0,0,0.0812594030172203,0,8.67361737988404e-19,0,0,-0.0275607433387039,0,0,0,0,0,0
LTC,0,0,0.00429483511002111,0.163066701812364,0,0,0,0,0.0981231579761247,0,0.0741782490736459,0.176700425913433,0.250271323723028,0,0,0,0,0,0,0
LINK,0,0.365020836178328,0.00414727420255265,0,0,0.0128917646134931,0,0.0117090387215853,0,0.089586553983869,0,0.209079247180544,0.353227285829881,0,0,0,0,0,0,-0.0560408744449818
FIL,0,0,0.0229437272936388,-0.454811499442802,0,0,0.139867349716485,0.195902797270072,0,0,0,0,-0.0997735188347693,0.150323164627939,0.919080862797497,0,0,0,0,-0.0940809718758021
THETA,0,0,0.0833899991211879,0.343533349876871,0,0,0.0975145763809964,0,0.111507400666976,-0.111881731106163,0,0,0,0,0,0,0,0,0,0
BCH,0,0.040489910367888,0,0,0,0,0.00473820390465807,0.316444099736204,0.359653248444895,0,0,0,0.105670597941377,0.111278041232334,0,0,0,0,0,-0.0367476029374862
XLM,0,0.0208603598781363,0.0184642226763089,0,0.111875489264225,0.0770441483988084,0,0.16754939673553,0.329176526608941,-0.0773593282369539,0.0733963169339726,0,0,0.126882288304743,0,0,0,0,0,0
TRX,0,0.652108702718727,0.0141123968879554,-0.145455396484738,0.185857447131019,0.239489088838644,0,0,0,0.180631028703864,0.0150736767618355,-0.303063324894485,0,0,0.398987414546841,0,0,0,0,0.132774252683731
WBTC,0.879695742596362,0.00319575875804002,0.00924645148322018,0,0,0,0,0.0401096998059822,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00594135448154815,0.0043385151156901,-0.0200768700616892,-0.0136874025084438,0,0,0,0.0115382260966912,-0.00272662232543426,0,0,0.00504676324213675,0,0,0,0,0,0
CVIX.Index,-0.0496586380839627,0.104437678485666,-0.0316658371198997,-0.0824445340369047,0.0840242642541521,-0.0326084639245378,0,0.0706932497808765,-0.170845062661802,0.0463057420162174,-0.0434036856295634,-0.0840362808032638,0,0.0316195308762302,0,0,0,0.560215503616239,0,-0.0485619233483911
DXY.Curncy,0.00357497009082545,0.00324637214525761,-0.0101671268115333,0.00834323862340005,-0.012060877511705,0,0,0,0,-0.00260953743434333,-0.00268478335758861,0,0,0.00131716922899888,0,0,0.0523194474775518,0,0,0
SPX.Index,0,0,0.00603802858543437,-0.0277615145287703,0.0212369794821913,-0.0232910411137927,0.00939426089742686,0,0,-0.00415172481160476,-0.00391149741019758,0,0,0.010004057598504,0.0142150967943357,0,-0.0346420269714666,0,0,-0.0852091514012475
VIX.Index,-0.128490296764422,-0.656980256858533,0.0152494339803632,0.0251042843006686,0.0825335154560971,0,0,0,0,0.0389245370397566,0,0,0,0.223428271801921,0,0,0,0,-1.56367980977794,0
