,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.255513380328075,0.0227506200630391,0,0.543428504424013,0.118106900812537,0.0120879367518392,0,0,0,0,-0.0362577536421973
XRP,0.1525089093354,0,0,0.113633548683218,0.241694052702395,0,-0.157806575336513,0.0189719381937031,0,0,0,0,-0.0988874907442452
LTC,0,0,0,0,0.205195728360918,0.579685032066995,0.125974743562976,0.06090242483014,0,0.199406484158717,0,0,-0.0727309096020342
DASH,0.641887605327123,0,-0.758503205726567,0,0.199285997962243,0.723761447645847,-0.298109311802776,0.040403380060291,0,0.327025045550939,0,0,-0.0863845541858755
XLM,0.196881710875895,0.775733134511638,0.609978579557366,0.109866951529308,0,0,-0.196003436544092,-0.0437455968217351,0.534138109288501,-0.249677541327735,0,-2.08278455012331,-0.242516102524256
DOGE,0.283372401477227,0.063419888751611,0.220527041756828,0.065713453771521,0,0,0.00000000000000000693889390390723,0.0147967748207643,0,0,0,0,0
XMR,0.995556512863194,0,0.0360086915778244,-0.0208442551990749,0,0,0,0,0,-0.530124429622493,0,0,-0.0991471891682471
DGB,-0.302592402074281,0,0.972745723400692,-0.386071707367909,0.431040327522939,0.749838779108904,0.0952975665000759,0,0,0.555695377883447,-8.91869412613401,0,0.222566719978204
BV010082.INDEX,0.117149170370023,0,0,0,-0.0372067658600903,-0.0730501358613976,-0.0426771732099093,-0.0134539201936785,0,0.0562069243563392,0,0,0
CVIX.INDEX,0.272083854100982,0.230157040315913,0,0.0583523120581689,-0.176478255346226,-0.595363877871566,0,0.031642340266514,0,0,0.885394261367213,-0.34598111102841,0.0461353297577778
DXY.INDEX,-0.00000000000000000693889390390723,0,0,-0.0225021329745202,0,0.0684054336669303,0.0114826994737529,0.00265984052965231,0,0.0716235040182552,0,0,0.0188425971454763
SPX.INDEX,0.00434607858917831,0.0281225275542513,0,0.0207854487300196,-0.0234543387070169,-0.0214302726395021,-0.000574899717106699,0.00714772712160493,0,-0.0408304646700837,0,0,-0.109863874569453
VIX.INDEX,0,-0.0714565624201171,0,-0.0478823006858607,-0.159502103511492,0,-0.0289428591516726,0,0,0.101580744467376,0,-4.35580038982617,0
