,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0.149781491671063,0,0,0.213017891788688,0,0,0.0689906849389811,0,0,0,0,0
ETH,0,0,0,0.298022314123833,0.0898492559576862,0,0.0227680591297909,0.201127880456859,0.0160563283800152,0,0.0124893442312984,0,0,0.230254338095064,0.160238033892112,0,0,0,0,0
XRP,0,0,0,0.13400902579419,0.146257151013525,0.0664961535899792,0,0.0731580251282203,0,0,0.21428696469684,0,-0.000000000000000000216840434497101,0.161862336531636,0,0,0,0,0,0
BCH,0,0.0418108082582265,0.0525382950177308,0,0.186243665709728,0,0.338779055294983,0.0576621341770153,0,0.0860496134187938,0,0.116186571617195,0,0,-0.049413171416476,0,0,0,0,0
EOS,0,0.143194086689203,0.118903680852954,0,0,0.16897447646459,0,0,0.06338281851988,0.0634355276064523,0.0907861093717009,0.300408688637876,0.187124306021925,0,0,0,0,0,0,0
XLM,0,0,0.1873516117049,0,0.168323815403476,0,0,0,0.181566541316113,0,0.0151757104633477,0.190640779856496,0,0,0,0,0,0,0,0
LTC,0.0696951805310433,0.0984769964251581,0,0.250282471638664,0.15291698729219,0,0,0,0.100522073195066,0,0.131057640131179,0,0,0.0194240795455981,0,0,0,0,0,0
ADA,0,0,0,0.36784473055086,0,0.201965180868209,0,0,0.104223674224888,0.049342611063205,0,0.158785689417391,0,0.11704149940487,0,0,0,0,0,0
XMR,0,0.0305120093694399,0,0.108288348668442,0.289648160068107,0.0562590332842462,0,0,0,0.195308985147157,0.0623150206517129,0.023164752919954,0,0,0,0,0,0,0,0
DASH,0,0.294822375493307,0,0,0,0,0,0.0979071039477631,0,0,0.110097503642745,0.00000000000000000346944695195361,0.234041062703081,0,0.115617875878398,0,0,0,0,0
MIOTA,0,0,0.000000000000000000216840434497101,0,0,0.174763132583968,0,0,0,0,0,0.474309546914944,0.426403140548809,0,0,0,0,0,0,-0.0120862248510538
TRX,0,0.235326155658747,0,0,0.178581931995686,0,0,0.0554136411971301,-0.0350560688091312,0,0,0,0.508022449278244,-0.0545993188996554,0,0,0,0,0,0.0174594126589324
NEO,0,0,0.086900218416253,0.214157405539414,0,-0.10798355664995,0,0.154694795122644,0,0.071908052836496,0.305313792336171,0.267469326639287,0,0,0,0,0,0,0,0.00146633149845115
ETC,0,0.113722476778056,0,0,0.467463370569978,0,0,0,0,0,0.253945837662381,0,-0.296227037606114,0,0.137424649621521,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.346918732283592,0,0.166364883753938,0,0,0,0,0,0,0,0,0,-0.0642742110681526
BV010082.INDEX,0,0,0.0238599055682589,0,0,-0.0214018943290369,-0.205652910949366,0.0325122609774359,-0.0128708037175196,0.0300961104094731,0,0.0994977455705052,0,0,0.0342932933057067,0,0,0,0,-0.0542202550774664
CVIX.INDEX,0,-0.0764101222559395,0,0,-0.0502831638673356,-0.0546113922469116,0,0.176478393198051,0,-0.0322622142517787,0.102644586209166,0,0,0,-0.057847031846619,0,0,0.422380707682819,0,0.0930806782255537
DXY.INDEX,0,0,-0.00000000000000000010842021724855,0,0,-0.00149256111293286,0,0,0.00669360943060226,0,-0.0110511785003836,0,0,0,-0.0000464265435875153,0,0.10965172052441,0,0,-0.0190079910956215
SPX.INDEX,0,0,-0.00667673695753025,0,0.0112484933305113,0,0,0,0,0,0,0,-0.0123679356531154,0,0,0,0,0,0,-0.0555406459168153
VIX.INDEX,0,0,-0.100415754566241,0.567722555089332,0,0.00892257057032078,0.0715201228553732,0,-0.383968876107952,-0.282205079002105,0,0.356602580703357,-0.317059690009912,0,-0.214960775861606,-0.513442702202318,0.23096331093866,0,-1.23053819221555,0
