,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.161599963171655,0,0.0517976778799347,0.0928319985736228,0.0363698939401246,0.0148923868998375,0.0534744824900288,0,0,0,0,0.0157592170110689,0.0314245486917731,0,0,0,0,0,-0.000569766862179023
ETH,0,0,0.0754598000342209,0,0,0.285200338933983,0,0,0.0530706784061021,0,0.0492879806406762,0.129372960951748,0.0433691165703689,0.00825853738137633,0,0,0,0,0,0
XRP,0,0.125510891976359,0,0,0,0.104233281289167,0,0.131908245793667,-0.00000000000000000346944695195361,0,0,0.185183173816228,0,0.116179804199308,0,0,0,0,0,0
LTC,0,0.194104301830549,0.20227188995289,0,0.0816488808100224,0.222588504013106,0.0408990362810123,0,0.147586853200455,0.151121726869204,0,0,0,0,0,0,0,0,0,0.0428284945959415
BCH,0,0.209353687836565,0,0,0,0.298619139612575,-0.0338480111640351,0.103566960697466,0.17997968240799,0,0.184414330549669,0,0,0,0,0,0,0,0,0
EOS,0,0.253947486178116,-0.0605538185445951,0.193308173069204,0.190725428310677,0,0,0,0,0,-0.150495298201848,0.169112989267578,0.240815474343106,0.11355835416208,0.215355233720296,0,0,0,0,0
BNB,0,0.297413004528336,-0.254701220702257,0.389330684225488,-0.174356572019623,0,0,0,0,0.532076760125397,-0.0982637513286785,0.195046903174066,0,-0.0548011245133915,0,0.110795825279145,0,0,0,-0.0492268199164614
XLM,0,0.0962865882079632,0,0.093300070094147,0.0141265002551522,0.149125242391144,0,0,0.0609114245392782,0,0,0,0.13007292048547,0.0983087126086895,0,0,0,0,0,0
ADA,0,0.222222893157416,0.170117354062117,0.136224174754057,0.223188552397491,0,0,0.0307824275231378,0,0,0,0,0,0.221543812571369,0.0184994242197038,0,0,0,0,0
TRX,0,0.106868089241986,0.419947627355614,0,0,0.0205102731499094,-0.107634145832237,0.0188612624734995,0,0,0,0.101220015033023,0,0.113341686926737,0,0,0,0,0,0
BSV,0,0.198551250365007,0,0.0403438814722843,0.221772273192611,0.00882817305329049,0,0,0,0.0297939048499658,0,0,0.157691217206756,0,0.0684192731304773,0,0,0,0,0
XMR,0,0.318588050409068,0,0,-0.0696067399759371,0,0,0.204657664044389,0,0.212010821240031,0,0,0.194378639188776,0.0927873057173808,0,0,0,0,0,0
DASH,0,0.0829219369485904,0,0.121462640459688,0,0.0688268836631347,0.0757189002364449,0.112421428721933,0.127940467991497,0,0,0.0788026440605051,0,0,0.0137972540909985,0,0,0,0,0
MIOTA,0,0.274542222906411,0.19887985277227,0.0406345386871448,-0.0294082380986814,0,0.0050248283437644,0,0.0919888013050101,0,0,0.185977609641632,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0656412399929317,0,0.0619292973749321,0.104462987492346,0,0.313014434865187,0,0,0,0.330259473228389,0,0,0,0,0,0,0.0378994858819048
BV010082.INDEX,0,0,0,0,0.0150926479109673,0,0.0622883853486986,0,0,0,0.0117131248771014,0.1039329094793,0,-0.209226228775144,0,0,0,0,0,-0.115213214273585
CVIX.INDEX,0,0,-0.187553338907045,0,-0.101044930587985,0.156551358557596,0,0.0939184540153519,0.0526506164890454,-0.365185467603999,0,-0.182061103417142,0,0,0.0786243535890571,-0.318381323537981,0,0,-2.12832608105114,-0.0952198016357092
DXY.INDEX,0,0,0.00242614162302988,0,0,0,0.0154132068586348,0.0149351327691814,0,0,0.0227230144485343,0.0105089772822091,0.0179391847527844,-0.0631994029062628,-0.0211836388965496,0,0.025353000435158,0,0,0.0024406237571046
SPX.INDEX,0,0,0,-0.0163023375302551,0,0,0,0,-0.0273471901171944,0,0,0.022115157360687,0,-0.00254280331583873,0.0322818517572719,0,-0.0254033083347844,0,0,-0.0776960043290568
VIX.INDEX,0,0,0,0,0.0262159711219488,-0.290593589732325,0.280220747349663,0.120214537132472,0.0071589371822747,0,0.0324010985882589,0,-0.524012380158958,0,0.203698811993529,0,0.0113405702579847,0,-2.82141929742678,0
