,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105948917604594,0,0.00893230399087674,0,0.118118592364019,0,0,0,0.203716903891893,0.0179953922179496,0.0563335231178535,-3.46944695195361e-18,0.054979764724136,0,0,0,0,0,0
ETH,0.108671523427132,0,0.307239466404403,0.037948593283453,0,0,0,0,0,0.101760075253695,3.46944695195361e-18,0,0.112921799020192,0.132985986892033,0,0,0,0,0,0
XRP,0,0.0903968210548748,0,0,0.0513016388057901,0.343657173166309,0.0997513037188346,0,0.0605458835148995,0,0,0,0.0511644055416595,0,0,0,0,0,0,0
LINK,0,0.515574110699981,0,0,0,0,0,0,0.0557638404616039,0,0,0,0,0.322829741171428,0.266736273915345,0,0.0599800550897903,0,0,0
DOT,0,0,0,0.0354519143858075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.178976320456585,0.0816972752007036,0,0,0.030368790911754,0,0.306406344947187,0,0.032937483719532,0.151143558432989,0.232112365977675,0.131555506234343,0,0.0352886066638215,0,0,0,0,0,0.0275723946852935
LTC,0,0,0.0507114152023455,0.0500038555621655,0,0.0897878221441601,0,0,0.035795655694657,0,0.0958953732440219,0.35156530130142,0,0.0203166606041487,0,0,0,0,0,-0.0253121613182285
BNB,0,0.116450156594197,0,0,0,0,0.233534565364806,0,0.0419533777203839,0.111632101667797,0,0,0.0297217896866416,0,0.0746307826486176,0,0,0,0,0
ADA,-0.0697125459814627,0.164819418888639,0,0.158819358618691,0.0215910232143236,0,0,0,0,0,0.050529645189121,0,0.151803086382304,0.150375303511859,0.263546937071897,0,0,0,0,0.211694678879513
CRO,0.722606896361079,0.023814869069893,0,0,0,0,0,0,0,0,0,0.00330042015120284,0,0,0,0,0,0,0,0
BSV,0,0.172090339516527,0,-0.0275590732105849,0,0.85026904949193,0,0,0,0,0,0,0.00568323157048779,0,0,0,0,0,0,0
EOS,0,0.089044257628344,0,0.0232499226650859,0,0.547864179271858,0,0,0.0302202375074559,0,0.085504579916056,0,0.00532320171013194,0.0803776871667655,0.238565450008523,0,0,0,0,0
TRX,0,0.295822505424822,0,-0.0851921161551077,-0.0149684607251651,0,0.045675737979674,0.125300872114663,0,-0.572750332184592,0.125638635016973,0.38395052484773,0,0.312158168384031,0,0,0,0,0,-0.167766594741471
XTZ,0,0,0,0.358196349199504,0,0,0,0,0.135141713531673,0,0,-1.73472347597681e-18,0,0,0.203683821152936,0,0,0,0,0
XLM,0,0,0.121073379130753,0,0.0633023427592428,0,0,0,0.367050984898659,0,0,0,0.113609175160808,0.129756809579385,0,0,0,0,0,-0.10492759817045
BV010082.Index,0,0.00983253369751518,-0.034139274645925,0.0034922960399847,-0.0315638009253496,0,0.0283822392363556,0,0.0364758778434676,0.0618049110516207,0,-0.0633826549101694,-0.00531661336318187,0,-0.0425547366316903,0,-0.0503473158776886,0,0,0
CVIX.Index,0,0.202585303534003,0,0.142189999815227,0,0,0,-0.196528398520031,0,0.132769263228289,0.0582533303391764,-0.172801660858191,-0.0636108097653579,-0.168636112053377,0.00310879700608244,0,0,0,0,-0.167994342615362
DXY.Curncy,-0.0181710335571433,-0.0417276910418308,-0.0148095015632187,0.0169794651501793,-0.0216086577859114,0,-0.00520479769777441,0,0,0,-0.000547751789542382,0,0.0181632081591872,-0.012873240937281,0,0,-0.00386428381870365,0,0,0.00948267789516294
SPX.Index,0,-0.00342881477367601,0,0,0.0040407534228505,0,0,0,-0.0387501361738886,0.020695866995734,0.0265436095859574,0,0.00069695751643448,0.0149321448703083,-0.0246421238229867,0,-0.0182506769399044,0,0,-0.0822815049013481
VIX.Index,-0.142969685824238,0,0,-0.0197644244099836,0,0,0,0.336476574817155,0,0,0.105659759864612,0,0,0,-0.055160453168534,0,-0.438021733267915,0,-3.41909769747716,0
