,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.196433358999046,0,0.0542335628342685,-0.0728895673434682,0,0.129397513369973,0,0,-0.00737986547647526,0.0277227135194766,-0.000000000000000000433680868994202,0.046994605375662,0,0,0,0,0.136958690153396
ETH,0,0,0,0,0.175453420398643,0.140971720748061,0,0.0582684180854973,0,0,0.0660971158219902,0,0.0547652274281583,0,0.024151275744331,0,0,0,0,0
XRP,0,0,0,0.166906909978502,-0.346034974250379,0.320355997593926,0,0,0.0453776664050173,0,0.0817971141168713,-0.0364729174334268,0,0.355822955777788,-0.00659420044449211,0,0,0,0,0
LTC,0.416378813464865,-0.0868082617957549,-0.168558965728052,0,0,0,0,-0.0394936370126754,0.138779179119033,0.0800389050686424,-0.0553101462562797,0.157315351750334,0.0761389001843101,-0.0268218706040689,0.0289719037557797,0,0,0,0,0.0536330375778744
ETC,0,0.197488497428816,-0.166956049506038,0.218523354049364,0,0.181817692599352,0.025601631747976,0,0,0,0.00124886102404348,0.0137991313293751,0,0.119270526485239,-0.0429505958872519,0,0,0,0,0
DASH,0,0.193524210215278,0,0,0.0356143935749199,0,0,0,0.324925646754925,0,0,0.109849212890883,0.0101665953190082,0.0922207590524581,0.00000000000000000173472347597681,0,0,0,0,0
XEM,0,0,0,0.0705650660894825,0,0,0,0,0.05521875789797,0,0,0.0418151632197659,0.256447354393098,0.251033843585801,-0.0375449152534302,0,0,0,0,0
MIOTA,0,0.0405749265733952,0,0,0,0,0,0,0,0.0490133450768798,0.24953315384797,0.111474858186336,0,0.218424116717678,0.0670354609389074,0,0,0,0,0
XMR,0,0,0,0.114856382409839,-0.0448975810108321,0.495445837964673,0.0998128382192074,0.0263172464506921,0,0.0325580459229506,0.0369967064472927,-0.148237826555699,0,0.154701413163848,0.0103388695228344,0,0,0,0,0
EOS,0,0.0973147818971336,0,-0.159326654398951,0,0,0.196948223765236,0,0,0,0.188030675253254,0.100258377685398,-0.054750802453529,0.201189454628827,0.0597443244285118,0,0,0,0,0
ZEC,0,0.187425223170358,0,0,0,0,0.0719786740983063,0.113731158195337,0,0,0,0.0494049144037745,0.165437464511046,0.119532772049022,0.0192758183225593,0,0,0,0,0
NEO,0,0,0,0.435077898149373,0.207793438702458,0.147403152271902,0.0551446336856726,-0.271164166892337,0,0.0556888534482202,0.319903500872215,0,0,0,0.0766402714807244,0,0,0,0,0
DOGE,0,0.0791924742744393,0,0.206538941405354,0.0952795681824105,0.0553586479410787,0.369773593074843,-0.0234673669390931,-0.0765549555281274,-0.063561777283318,0.201105537384367,0.00585588966523677,0,0,0.0521970728092476,0,0,0,0,-0.132430527206904
XLM,0,0,0.448687404464696,0,0,0,0.0747298115416196,0.140986011732493,0.344647753397931,0.103764691394821,-0.155506468831983,0.0976773346173049,0,0,0.0967665628904368,0,0,0,0,0
DGB,0,0,0.217498619015195,-0.142625158891172,0,-0.375364880748278,-0.35150876667225,0.0546733851131614,0.341430062215682,0.24505187964829,-0.805008579990437,0.161437031276005,1.02266589184814,0.684692180928612,0,0,0.961236442862776,0,0,0
BV010082.INDEX,0,0,0.0256441050919823,0,-0.0312682085975134,0,-0.0395580211968029,0.00619277937600128,0,-0.0126534190976831,0.0185105486447665,-0.00143075987029513,0.0225309598661444,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0634693962677805,-0.0147701841867578,0,0.000811884756909095,-0.176656471413028,0.102792974186174,-0.00984797914490538,0.0960107628940648,0.0154741970563511,-0.115054823592458,0.0319725615745902,0.0213435205269142,0,0,0,0,0,0,0.031126837442469
DXY.INDEX,0,0,0,0,0,0.00594287143317408,0,0,0,0.0000000000000000000033881317890172,0.00949972270026705,-0.00137609684743487,-0.0186044627813319,0,-0.0000180762841841495,0,0,0,0,-0.00170912645446615
SPX.INDEX,0,0,0,0,0,0.00464941785496332,0,-0.001744814336454,0,0.000971577755404724,0.00376680912881949,-0.00157214208769933,-0.00736245820285528,0.00244766694249267,-0.00227038803317346,0.0209056882683458,0,0,0,-0.0569268736840274
VIX.INDEX,0,0.120850497071602,0.360104483028199,-0.0857955302313395,0.329014427132362,0.28629563092996,0.410757282973294,-0.0319957172417369,-0.0567029843804004,0.0183668841371897,-0.085598299369987,-0.167454987204897,-0.353350354434994,-0.426939454703747,-0.0379780904015592,0,0,0,0,0
