,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000506827224922082,0,0.110297841833489,0,0.0544703655371926,0,0,0,0,0.191353984495108,0,0,0.085139075313002,0.0186628540058719,0,0,0,0,0
ETH,0,0,0.209927314482633,0,0,0.195098374809093,0.0795732919833571,0,0.0161014325205684,0.0826638354517339,0.065165292701179,0,0.00233258873443996,0.0659735363440232,0,0,0,0,0,0
XRP,0,0.215683499687294,0,-0.0150105886732336,0,0.0712487939047198,0.0138189401335585,0.133867820055784,0.0654935921471235,0,0.159016116044909,0,0,0,0.133438165265542,0,0,0,0,0.0301992112979323
BCH,0,0,0,0,0.358066603836878,0.0740999434305984,0,0,0.335765638999879,0,0,0,0.0281540617503592,0,0,0,-0.066851582491847,0,0,0
LTC,0,0,0,0.290803151224767,0,0.26452983656685,0.0973800464874803,0,0,0,0,0,-0.0338956039742685,0.2616066008856,0,0,0,0,0,0.00424046549713172
EOS,0,0.398128298777362,0,0.20052391511195,0.20011767448929,0,0,0,0,0,0.15290507632641,0,0,0,0.0279443008218995,0,0,0,0,0
BNB,0,0,0,-0.290171584273003,0,0.279599975159395,0,0,0.0198595490364568,0,0,0.357439277343437,0.0236960448660534,0.536992388974581,-0.148131259251763,0.546073964408716,0,0,0,0.0424778614088376
XLM,0,0,0.280981061757992,0.0801399698323914,0,0.0648268473141271,0,0,0.0479498495759195,0.0156768530777211,0.0601158543134519,0.226526826900758,0.0339505655617698,0,0,0,0,0,0,0
ADA,0,0,0,0.229362361236481,0.304288031821474,0,0.0237792006022435,0.0896674954610134,0,0.103015824069825,0,0,-0.00514506002189853,0,0,0,0,0,0,0.0284284508821219
TRX,0,0.279247208498744,0,-0.133075233541116,0,0.26532787841562,-0.132191989879325,0.203663894895866,0,0,0.114228639970338,0.124533782588097,0.0393075232375456,0.202236791949249,0.0261033994201384,0,0,0,0,0.0644314135595696
XMR,0,0.303007367173963,0,0,0,0,0.0805039166062983,0.213878961629136,0,0,0,0.221782982999526,0,0.00000000000000000346944695195361,0.0985600694578397,0,-0.0440348574664783,0,0,0
DASH,0,0.198967840789151,0,0,0.116541771261992,0,0.0757036540459975,0.128694189313489,0,0.00000000000000000693889390390723,0,0,0,0.00204290809002875,0,0,0,0,0,0
ATOM,-2.28174942982899,0,0,0.6366793882477,0,0,0.481363057088197,0.441199646506187,-0.623717410654489,0,2.39584700503802,-0.325218392586594,0,0,-0.36979704333082,0,0.544776287420518,0,-3.02790789801845,-0.626421712858744
BSV,0,0,0,0,0.452122204876331,0,0,0,0.161634728929921,0.0534151685947393,0,0,0.0224146938878808,0,0.17099590911598,0,0,0,0,0
MIOTA,0,0.121568604015023,0,0,0,0.0280789984515807,0.0732876548341434,0.0662573441810402,0.0339657421431167,0.0858484077202555,0.191791076301195,0,0,0.0564065352912613,0,0,0,0,0,0
BV010082.INDEX,0,0,0.174785795852834,-0.0521735193057356,0.251373141774478,0,-0.000975291643733525,0,0,0,0,-0.163481304930471,0.0657565598353844,-0.143485740118286,-0.0483864130478555,0,0,0,0,-0.104919028781231
CVIX.INDEX,0,-0.496935527265306,-0.136959717921068,0,0.242021567673246,-0.0966621040680128,0,0.165676333896239,-0.249925909001516,0,0,0,0.0626570676725313,0,0,-0.469077151305905,0,0,0,0.123629776335826
DXY.INDEX,0,0,0,0,0,0,0.0116282741476686,0,0,0,0,0,0.00759619441503437,0,-0.038114714446708,0,-0.0144812015185642,0,0,0
SPX.INDEX,0,0,0.0134087872528525,0,0,0,0,0,-0.0134769826614674,0,0.0158939400849959,0,-0.00230275377025824,0,0,0.0514232563341033,0.00546564938407152,0,0,-0.0792897620642076
VIX.INDEX,0,0.138956381014454,0,0,0.160915666303624,-0.34706712785885,0.0716375608303829,0,-0.00000000000000000346944695195361,0.485790100340589,0,-0.396912714156956,-0.0904870363903995,0,0,-0.0104541256438161,0.0284343277168889,0,-3.46132711486204,0
