,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0296531674417504,0,0.980889511904127,-0.0541806313900492,0.0133673814709753,-0.0396802983952552,0.130500679476041,0,0,0,0,0,0,0.0957208946954559
ETH,0.211026254673864,0,0,0,-0.0767005999023032,-0.0550378569015049,-0.244564866719408,0,0,0,0,0.0783878908370287,-0.427017763909573,0,0.14736395269374
XRP,0.0187120932627992,0.0675527599612178,0,0,0.00000000000000000346944695195361,0,0.505009527492166,-0.342711564367449,0.0711235396090298,-0.00000000000000000693889390390723,0,0,0,0,0
LTC,0.723959064929745,0.0321032091810995,0.0687079913416102,0,0.0287926842539511,-0.00568496251445273,0.049208623156997,0,-0.0109123990410029,0.00000000000000000173472347597681,0,0,0,0,0
DOGE,0,0.00238931858198132,0,1.6947683635837,0,-0.0675714938780846,0.875498410458205,0.0752204106602668,-0.0962638040238843,-0.190569997676256,0,0,0,0,0.22619334027123
DASH,0.318787408823228,-0.306419414988426,0.107703688087489,0,0,0,-0.21228244122417,-0.348134462811384,-0.125064118638222,0.0616650426236122,0,0,0,0,-0.105229271405265
XLM,0,0,0.305122064106161,0,0.253615209969385,-0.181213080446266,0,0,0.0500587644747578,0.108794057486493,0,0.0652526511412837,0,0,-0.0335358664050143
XMR,0.39729460349897,0,-0.466807888689957,0,0,-0.0605475080801065,0.492417051404192,0,-0.0771911696645971,0.104170571350863,0,0,0,0,-0.126342226777336
XEM,0,0.162011428078561,0.342184512933449,0,-0.0798291851194923,-0.257889915183874,0.362895601502963,-0.0162617069900785,0,0.151221670187304,0,-3.29757724830203,0,0,0
DGB,0.904711239738579,0,0,0,0,-0.115611634519428,0.723469758619083,-0.496983651323878,0.0953965484257181,0,0,1.00069679787199,0,0,0.019733680857075
BV010082.INDEX,0,-0.0252753393641533,0.00000000000000000173472347597681,0.0371860420246221,0.0270942090268942,0.00000000000000000010842021724855,0,0,0.0195143983344739,-0.0115626116014055,0,-0.263438772234619,0,0,-0.0550570893114868
CVIX.INDEX,0,-0.0238441975074494,0,-0.00505382811267717,-0.030002844296525,-0.0633445285016599,0.0515849813384416,0.000000000000000000867361737988404,-0.0147810640314162,0.0123903046654069,0,0,0,0,0.141083481927801
DXY.INDEX,-0.018039158635373,0,-0.025650070851047,0,-0.0272860526949336,0.0110052198512248,0.0321765894115444,0.0198165397455698,0,-0.0143351280775638,0,0,0,0,-0.0100200529427907
SPX.INDEX,0,0,0,0,0.00180048578864729,0,0,0,0,0,0,0,0,0,-0.128417260263621
VIX.INDEX,0,0,0.0532815499268944,0,0,0.0429146240120448,0,-0.169954306807598,-0.161222831542208,0.177237116706756,0,0,0,-4.45520449364049,0
