,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0348472745360149,-0.0595191907456511,0.635245206020697,0.0385816420819969,0,0,0.125599028679186,-0.0370826248783555,0,0,0.0270161697669704,0,0,0
ETH,0.301749784555429,0,0,0,0,0.839036096431991,0,-1.4480424217346,0,0.338472086583116,0.771103720984988,0.0868915806466213,0,0,0.306179481125832
XRP,-0.167595131346642,-0.0423662318984338,0,0.162385930422925,0,0.0789219283095316,0.140091471531733,0.00382605437691563,0.0903015170236363,-0.062530152921426,0,0.415682696130284,0,0,-0.0885099911987709
LTC,0.568718434655977,-0.082927574108499,0,0,-0.00569561700779206,0.280809879521455,0.336298282762274,0,0.0453852363168274,0,-0.291075358087146,0,0,0,-0.160716315966946
XEM,0.626781128992906,0.135473303977633,0,0.632194365162223,0,0,0,-0.00000000000000000693889390390723,0.72664852410308,0.336455633869966,0.411663248133222,0.368570115672662,0,0,0.232253780912482
DASH,-0.384947219456137,0.0584126390574651,0.310273447876396,0.306201419629553,-0.0219487925105327,0,-0.0282207372839682,0.160583295510921,0.106601552619965,0.176875854468317,-0.419928436323937,0.0498459467722782,0,0.2881378008221,-0.0423917029936572
DOGE,0.241006559256848,0.0539969754766928,0,0.334441273291274,-0.0603597889068148,0.140460987662403,0,0.122112386509863,0.0239459138098557,0,0,0,0,0,0
XMR,0.486807262198652,-0.20419409322747,0.239284484846009,0,-0.0708283361819941,0.0883028913718872,0,0,0.0221056625178711,0,0,0.130227096198947,0,0,0
XLM,0.149691510042366,0.227442793620688,-0.287990047916231,0.0934206809729141,0.172610843981976,-0.0384692109157836,-0.0787147480330137,0.141412363239234,0,-0.341813404877892,0,-0.284491777823705,0,0,0.131133143563327
DGB,-0.667670010414833,0.239462472850782,0,0.471675719296823,0.127656735770198,0,0,0,-0.249706429924958,0,0,0,0,0,0.0866579869077254
BV010082.INDEX,-0.176932655601551,0.0188719780362511,-0.140383781323152,0,0.0286495947349843,-0.154970626374022,0,0,0.0462481585849665,0,0,0.0870125186896038,0,1.0903171566923,-0.0460246116559313
CVIX.INDEX,0.295311829858764,-0.0912242624005811,0.118155062338098,-0.301563245818017,-0.0113023635582728,0.206261819594716,0,0.0753657059800904,0,0,0.221073351011268,0,0,0,0.181738411226392
DXY.INDEX,0,-0.00000000000000000010842021724855,0.0153534543873174,0,0.00261270268313214,0.0289432100464818,-0.0232787778689556,-0.0234958017446089,0,0.00377975490517449,0,0.0603970682917247,0,0,-0.0132291398077903
SPX.INDEX,0,-0.00651148770330278,0,-0.0235660129259219,-0.00655108967576084,0.0488076223747118,-0.0142451889461607,0,0.0221955438895788,-0.00332777895654166,0.0196740213200163,-0.0588877928020462,0,0,-0.0746014570343384
VIX.INDEX,0.0391112264415046,0.182604769680914,-0.524330992324669,-0.142016421211504,-0.14042550656198,0,-0.437552137621511,0.195114851602933,0.501762238700489,-0.340890115610676,0,0.860894744112054,0,-3.15595817965709,0
