,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.236530050822761,0.0523712022082261,0,0.157107155760202,0,0,0,0,0.172908006794142,0,0.0499128048562853,0,0.148183497624271,0.0952390911107594,0,0,0,0,0
ETH,0.386569416081887,0,0,0.064685954022132,0,0,0.0657210913492837,0.0172325408441933,0.0628944815787804,0,0.0353345566677489,0,0,0,0.15528309680223,0,0,0,0,0
XRP,0.226919347112389,0.109807609558194,0,0.0281782596169315,0.0760186525360717,0,0.283403402282673,0.0348955023665515,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.116048394010523,0,0,0,0,0.419410368109259,0,0.101249658439743,0,0,0,0,0,0.0361155056138344,0,0,0,0,0
BCH,0.245909199710146,0.31911794323005,0,0.0910473952738453,0,0,0.122726277179936,0.0552019493197591,0,0.132220661968034,0,0,0,0,0.0633869462964704,0,0,0,0,0
BNB,0,0.0824852357764457,0,0,0.0118744823447224,0,0,0,0,0,0,0.2302619044984,0,0.142080465103642,0,0,0,0,0,0
EOS,0,0,0,0.340748335321921,0.380102527847207,0,0,0.0337749196835199,0.146946461758918,0,0,0.112223810697245,0,0,0,0,0,0,0,-0.0739079458856195
BSV,0,0,0,0,0.0285591036586028,0,0.356625603115508,0,0.245366182599803,0,0,0,-0.180305772024755,0.271090668061989,0.23278042053514,0,-0.087133442528974,0,0,0.0427690305078686
TRX,0,0,0,0,-0.0668295507995,0,0.396160595714467,0.0224159707955599,0,0.0204821280352162,0.490609184094929,0.240508722411358,-0.149745211043265,0,0,0.00360771852902253,0,0,0,0.108893878842837
XLM,0.0176589730076612,0,0.21775925115337,0,0.0833044195451109,0,0,0,0.0195449436084904,0,0.341710748217619,0.09408674844642,0,0,0,0,0,0,0,0
ADA,0,0.0470037073855532,0,0.0449855847913076,0,0,0.145966168222127,0,0.08978423099685,0.0283106583295441,0,0.0326163155664393,0,0,0.227979571512688,0,0,0,0,0
XMR,-0.0310809429694822,-0.142724973594803,0,0,0,0.127656125314703,0.0541133241056063,0.0407491947311488,0.310522238518032,0,0.254174284218643,0,0.239630685209055,0.218424262280843,0,0.238369721680286,0,0,0,0
LEO,0,0,0,0.329438257128468,0.0952042138650853,0.226048209541607,-0.327003684575859,0.0308504444824623,-0.107529728892017,0,0,0.165468496554398,0,0,0,0,-0.452044418628267,0,0,-0.228227244814345
DASH,0.225191854147733,0.151259322671802,-0.0747249899986817,0,0,0.0676910398286844,0.0578533196657237,0.0137276814973741,0.0468905105123683,0,0,0.195515691975392,0,0,0.197711190301948,0,0,0,0,0
NEO,0,0.119005517561413,0,0.110106470944394,0.113135972523506,0,0.269497772740794,0,0,0,0,0.228298060222939,0,0.1298554768285,0,0,0,0,0,0
BV010082.INDEX,0,-0.136694488266683,0.392126723730405,-0.0232548959489128,0,0,0.195470970966603,0.0328235635810967,-0.205298590237204,0,0,0,-0.132673621391623,0,0,0,-0.0742820020993375,0,0,0
CVIX.INDEX,-0.077194934743137,0,0.0622261735295686,0.119115418704898,0,0,-0.0273954543564092,-0.00340486653422485,0.127082567190075,0,0,0.0580718501742062,0,0.109086511108615,-0.337571236185479,0,0,0,0,0
DXY.INDEX,0.0128069557962228,-0.0124706060195689,0,0,0,-0.00690211510998585,0,0.00106154043432383,-0.0193118535055325,0,0.0322344765705886,0.00921942100563821,-0.0113576983260346,0,-0.0168077154251545,0.0381203368693679,0,0,-0.172687431508779,0
SPX.INDEX,0,-0.00918973814170005,0,0,0,-0.0198390004895445,0.0182722826281496,0,-0.00863843255748244,0,0,0,0.0236384038892832,0,0,0,0,0,0,-0.0729762603645215
VIX.INDEX,-0.466264076777476,0,0.57652170053847,-0.0784703992917388,0.206866130354766,-0.0638411638423146,-0.0706468030870866,0.0732814388183415,-0.0811672967126835,0,0,0,-0.199245701523179,0,-0.00000000000000000693889390390723,0,0,0,-3.10751464417799,0
