,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00264343560555255,0,0.0538577031962941,0.000769727159046758,0,0,0.0110687294999602,0.812075055061952,0,0,0,0,0,0,-0.00353417676641014
ETH,0,0,0,0.212032822805719,0.196108469258372,0,0.0708136175001056,0.0318997487199028,0,0.00396810144391536,0.085297411728022,0,0.127951354758157,0.0205692813099587,0.0884053195082642,0,0,0,0,-0.0196439661582529
XRP,0,0.0828985938784874,0,0,0.0116495972922195,0,0.0354720186740434,0.14235634435538,0.0931080742182073,0,0.119471752073673,0.0513201052161989,0,0,0.0969420439015547,0,0.0560222563815632,0,0,0
BCH,0,0.0743734414922712,0,0,0.124429225898856,0.062149181092055,-0.0874357356627405,0.261277512187095,0,0.203389111870849,0.0714409488566725,0.0647740359550702,0,-0.0442165400607625,0,0,0,0,0,0
LINK,0,0.246515961717311,0,0,0,0.123504293875454,0.0933827031633003,0,0.67721880061315,0,0.0732005544600851,0,0,0,0.428096221240596,0,0.364988821524354,0,0,0.0638096511475962
BNB,0,0,0,0,0.182326944209982,0,0.279123519861463,0,0,0,0.369989388357775,0,-1.38777878078145e-17,0.173717071389276,0,0,0,0,0,0
DOT,0,0.066086775014936,0,0,0.385170204964237,0.37605953829528,0,0.474222335614812,0,0.239324248969706,-0.49597880591165,-0.203025325142723,-0.0142494959205643,0,-0.112160068107054,0,-0.412548819237075,-1.19595188326829,0.0498145288507477,0.0680072840285939
LTC,0.153189122735125,0.409955359355873,0,0,0,0,8.67361737988404e-19,0,0,0.232682181001189,0,0,0,0,0.0510642647339404,0,0,0,0,0
ADA,0,0.196968518812801,0,0.154638567673568,0.00556517073985393,-0.01532050217408,0.11238516142758,0,0,0.0557089050551549,0,0.169007755211411,0,0.0448884485675111,0.348038352857559,0,0,0,0,-0.0170016064837458
BSV,0,0,0,0.366004253345444,0,0,0.0638950460915942,0.148793938825839,0,0,0,0.132935752914497,0,0.0776419659465663,0,0,0,0,0,-0.0475917688954355
EOS,0,0.0903808050283976,0,0.151212921191816,0,0.153914789401893,-0.118426263039501,0.299928713701288,0.0968693371969175,-0.0273600854573895,0,-0.00896258719676696,0,-0.163566919994881,0.0735166649004059,0,0,0,0,0.0393721194698735
XMR,0.124746857602332,0,0,0.00580434428883763,0.0752673720434149,0.219880122669814,0,0,0,0.683147032966142,0,0,0,0,0,0,0,0,0,0.0463468879248229
WBTC,0.711951361927985,0,0,0,0.0077911486251629,0,0.0311974070816094,0.0199014501917719,0,0,0,0,0,0,0.0172054079850744,0,0,0,0,0
TRX,-0.0477713931254132,0,-0.296617734762675,-0.20140522262138,0.372066086665385,0,0,0.420438479979892,0,0,0,0,0,0,0,0,0,0,0,0.0164497268209516
XLM,0,0.0263314528964869,0,0,0.0712656274016884,0.0620445825132085,0,0.249997938757176,0.252431918146034,0,0,0,0,0.0895473765846759,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0058582501925892,-0.00569796291976072,-0.00447353134790951,-0.0333243562394512,0,0,-0.0142836780735134,0,0.0465391315186207,0,0,0.0369974089481653,0,0.0522645854570266,0,0.138155162226815,0.0195097275989062
CVIX.Index,0,0,0.284415123781762,0,0.105725756487473,0.104261662446282,-0.228372924414473,0,-0.0812794060917582,0,-0.100307761169923,-0.0385462167298599,-0.0178791346837275,0.219733328827311,-0.143790402384044,0,0,0,0,0.20132262710937
DXY.Curncy,0,-0.00922815333416574,0,0,0.01572324966641,0.00195382123212072,0,0,0,0,0,0.00633541643476905,-0.0498804370697677,-0.0215392367352672,0,0,0.0492627816446383,0,-0.0224590774888293,0.0189916249950082
SPX.Index,0,0,0,0,0.0450290676082151,0,0.0117789680113328,0,-0.0318496889446453,0,0.0464818690678218,0.0769073885297442,0,-0.146924840793846,-0.0292025434833511,0,0,0,0,-0.123694005811749
VIX.Index,0,-0.548851005385942,0,0,-4.33680868994202e-19,-0.0369456725728078,0,0,-0.042770987706576,0,0,0.556284575185112,0,-0.205407530204314,0,0,0,0,-1.62082878389662,0
