,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0798549222313423,0,0,0.0155125455455183,0,0,0,0.00122388603101133,0.0164144907249213,0,0.0180070372827554,0.610030598987555,0,0,0,0,0,0,0
ETH,0,0,0.063563155411947,4.33680868994202e-19,0,0,0,0.0368464493167939,0.230153360277311,0.0970806980888416,0.144933300437263,0.0296231454084772,0.213277102561151,0,0,0,0,0,0,-0.00950561316640227
BNB,0,0.110834461583165,0,0,0.140913956531324,0,0,0,0.142625542905444,0.0545705541859824,-0.0679684761784494,0.0160494887829012,0,0.380614484471038,-0.0187422817804294,0,0,0,0,0.0509894034191334
ADA,0,0.215631188762092,0,0,0.0350175056725269,0,0,0.0382385945250381,0,0.315309829252902,0.12703987421406,0.0464612598374036,0,0,0.0877368897025224,0,0,0,0,0
DOT,0,0,0.0200831707313841,0.121795092137333,0,-0.00844617804732186,0,-0.0567505398497991,0.263338173742489,0,0.0377316450095514,2.16840434497101e-19,0,0,0,0,0,0,0,-0.162095545801267
XRP,0,0,0.107510230591397,-0.341404383783307,-0.00327472457117165,0,0.0756336124645108,0.154664481855596,0,0.282692806675151,0,0,0,0,0.255645487515288,0,0,0,0,0
LTC,0,0.195722390155604,0,0.0984602502370571,0.0536429742145746,0,0,0.0500795174395939,0.134772628569797,0.0307039154396324,0,0,0.17563583664601,0.0532087238358891,0.0393920948112178,0,0,0,0,0
LINK,0,0.165629660881513,0,0,0.0479133708651466,0.068914374027991,0,0,0,0.197956888940448,0.143793272150643,0.0235371599787163,0,0.0119791879035669,0.0419139600415877,0,0,0,0,0
BCH,0,0.276598030300223,0,0,0,0,0.613481906564831,0.0737411609174713,0,0.00919600434821586,0.0150450596595652,0.00825668746549312,0,0,0.0185969335595224,0,0,0,0,0
XLM,0,0.119285973624163,0.0803060461686323,0.220964166489682,0,0.00752353535190342,2.16840434497101e-19,0.0719670030306452,0,0,0.012855642118283,0.0357196693139893,0,0.0456546126812643,0.08282880991722,0,0,0,0,0
UNI,0,0.255134121094023,-0.0212540260546362,0.16862053913693,0.210323690483782,0,-0.0928767486170757,0.509324430786008,0,-0.16716745548922,0,0,0,-0.0691231670507645,0,0,0,0,0,0.195656968040848
DOGE,0,0,-0.0681650869001159,0,0.287763973599433,0,0,0,0,0,0,0,0,0,0.0220173942751606,0,0,0,0,0
WBTC,0.902213358757477,0,0.0105873751757608,0.00151949448434959,0.00601521976707287,0,0.0267375039397371,0,0.00332473639938528,0,0.00569973254296113,0,0,0,0.00023903425175113,0,0,0,0,0
OKB,-0.0685389504622533,-0.0469125733752703,0.467361582640609,0,0,0.0758147011410973,0,0,0,0.0248404699393339,-0.0198882736842483,-1.0842021724855e-19,0,0,0.133533044396859,0,0,0,0,0
XEM,0,0,0,0.193239926383954,0.0138154694835353,0.0755647331350295,0,0.300067855529106,0,0.126233083667207,0,-0.00496154967914652,0,0.198231470659843,0,0,0,0,0,0
BV010082.Index,0,-0.0230879645874719,-0.0136308609659362,0.00433662950149792,0,0,0,0,0.0175191066701798,0.00586412783955697,-0.00014351389053016,-0.00106410093942894,0.028221573784391,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0222582603165375,0,-0.0813648427391928,0,0.0184745380526827,0,0,0.0276791331007546,0.00135381012385579,0,0.0444970190882008,-0.122445914761295,0,0,0,0,0
DXY.Curncy,0,-0.00454940464511308,-0.0033746017157322,-0.00226059108291463,0,0.00836582188365911,0,0.00921026532130911,0.00847787517334708,0,-0.00281768695195775,0.00173028220752285,0,-0.00984939135667637,-0.00590283973609174,0,-0.0140454557131217,0,0,0.0105118127689452
SPX.Index,0,0,-0.00198179013343479,0.00630555345579934,0,-0.0138911512574168,0,-0.00620670655209979,0.00928879404150858,0.00462788110760556,-0.00274669380213161,-0.00478862537489571,0,-0.000981719491042435,0,0,0,0,0,-0.0840667829987648
VIX.Index,0,-0.0634930948424312,0,0,-0.0095310823505218,-0.0405787486011354,-0.17856157358892,0.149891663250761,0.0709984369436411,-0.0751076281791974,0.0312505657936145,-0.0760610189405484,0,0,0,0,0,0,-4.86968277784307,0
