,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100103786345253,0,0.143398490226054,8.67361737988404e-19,0.0140151470471704,0,0,0,0.169750235352576,0,0.0380158220024619,0,0.135181223111804,0,0,0,0,0,-0.0100128237196386
ETH,0.140206381622916,0,0,0,0,0.207758189791024,0.0728438492396162,0,0.050296853304533,0.0793909191639796,0,0,0.0259631539339202,0,0,0,0,0,0,-0.031090703516036
XRP,0,0,0,0.280456009988377,0.00705598510182478,0.10093237374385,0.00940323739009509,0.152261146792113,0,0.00967394192502535,0,0,0.0777693860115329,0,0,0,0,0,0,-0.00809091359560507
BCH,0,0,0,0,0,0.225610169561376,-0.00513775754532208,0.344068656707198,0,0,0.298174463948314,0,0,0,0.12527746417857,0,0,0,0,0
ADA,-0.445690985813005,0.216488017174065,-0.0426096901231339,0,0,0,0.125473068881991,0,0.224549606120962,0,0.384480449350308,0.238701581255252,0.0590723786449471,0,0,0,0,0,0,0.0107840484114327
BSV,0,0.0116708640464935,0.128945554411358,0.605955226751642,0,0,0,0.138456433013778,0,0,0,0,0,0.239633231835613,0.0602498079000742,0,0,0,0,0.00680506676373619
LINK,0,0,0,0,0.259752944564721,0,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,0,-0.0599600543402929
LTC,0,0,0,0.529132738136829,0,0,0.0479627087447872,0,0,0,0.109166929361802,0.00837663034683546,0,0,0,0,0,0,0,0
BNB,0,0.135376445088745,0.0753150670448386,0.210605387223604,0.101427834653483,0,-0.04803494887293,-8.67361737988404e-19,0,0.138461328053711,0,0.105520233710506,0,-0.0492743132695081,0,0,0,0,0,0.016902285583139
CRO,1.12710387858622,0.115912770378881,0,0,0,-0.159292503405854,0,0,0,0,0,0,0,0,0,0,-0.285643967174226,0,0,-0.0282273155126466
EOS,0,0,0,0.676414486459546,0.064887631283248,0.0829511649384986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138565715322173
XTZ,0,0,0,0,0.0986807382783954,-6.93889390390723e-18,0.377432914726054,-0.0762746913127467,0.101631312735143,0.226707695395122,0,0,0.116281214494231,0,0.0324287723186568,0,-0.0527611134139976,0,0,0
XLM,0,0.157140760739447,0.0767980423544623,0,0.276232780958836,0,0.0743510706425341,0,0,0,0,0.219529644681703,0,0.0800574518181418,0,0,0,0,0,-0.0385518327871726
OKB,0,0,0,0,0.0188523453900762,0.170322722408564,0,0,0,0.0812099513039488,0.355287489479969,0.034293155776284,0,0,0,0,0,0,0,0
XMR,-0.189579608421948,0.0172001299870141,0,0,0,0,0.0387139968074705,0.321674107816156,0.338945136887514,0.173578882900313,-0.0380653436719866,0.124518454258529,-0.0674309134815103,0,0,0,0,0,0,-0.0242906968095568
BV010082.Index,0,0.0374858031480346,-0.0299855794500621,-0.0252755073820436,0.0399289392521433,-0.00851448443794948,0.0127086742156737,0,0,0.0267280905643319,0,0.0210647774639998,-0.0239767396588417,0,-0.0314909210877926,0,-0.0179923398567056,0,0,-0.0178551926949191
CVIX.Index,0.524354304236451,0.16766607555457,-0.166647835378066,0.148991278151754,-0.153652533578273,0,0,0,0,0.254911009114226,-0.600017853427942,0,0.0776043263915039,-0.282422970783163,0.232239760554859,0,0,0,0,-0.0482656238470288
DXY.Curncy,-0.0333542039464719,-0.00818170295696373,0,0,0,0,0.00574873324151509,-0.0366770878567132,0,0,0.03323137957624,-0.0313464626842794,0.00414662922434537,0,0,0,-0.00730236525150484,0,0,0.0019889326301034
SPX.Index,0,0,0,0,-0.00960862500581687,0.0532874162258021,0.0198673862289122,0,0,0.0888777603286747,0,0.0462910550003001,-0.0286064404675601,-0.0823307391567168,0.0272623060578116,0,0.0166460783002256,0,0,-0.128089354729731
VIX.Index,-0.197036973641043,0,0,0,-0.152171300868032,0.602028932480941,0.0537271340717357,0,0,0,0,0,-0.153164535571129,-0.618039364107152,-0.0967147396805567,0,-0.302753895994792,0,-3.25333155880054,0
