,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0509469708148262,0.135813410293422,0,0.678546584759772,0,0,-0.0562234101505909,0,0,0,0.0916611445318738,0,0,-0.0796436293912057,0,0,0,0,0.0299760792951342
ETH,0.1153872830299,0,0,0,0.399166146343061,0,0,0,0.111842146734401,0,0.190665173461145,0,0,0,0,0,0,0,0,0
XRP,0.193276124609573,0,0,0.153589828210491,0.0486398694430787,0,0.076400634315696,0.0326428636380555,0.10769327266557,0,0.135276558942509,0.126727350396709,0,0,0,0,0,0,0,0
LTC,0.114750345236882,0,0.113266689019354,0,0,0,0.390823402349256,0.0432671713387183,0.0227591588132907,0,0,0.188615191222663,0,0,-0.0265357343594473,0,0,0,0,0
BCH,0.481412775933181,0.190357500483073,-0.100803369899726,0,0,0.0700106824488468,0.303056130179945,0.0505306863245555,0,0,0,0,0.0342249780076937,0,0,0.0831443194306374,0,0,0,0.0418718975992753
BNB,-0.0775272633452262,0.192406273555709,0,0,0,0,0,0,-0.166466372202298,0.0170452539800913,0,0.385525586062671,0,0.000000000000000000433680868994202,0.107322472702153,0.133053493731817,0,0,0,-0.0560146867006699
EOS,0,0,0,0.276501448907228,0.280492731274371,0,0,0.0348897148108205,0.12580150682953,0,0,0.252036402543077,0,0,0.0610392498674034,0,0,0,0,0
BSV,0.0214405591900461,0,0,0,0.311642435004445,0,0,0,0.328931331274895,0,0,0.134187033689042,-0.0260621759925964,0.26176386512272,-0.0124934667864581,0,-0.471033490194153,0,0,0
TRX,0,0,0,0,0,0,0.365587443865805,0.0134548341847505,0,0,0.419199173049082,0.266246121492544,-0.136028409186291,0,0,0,0,0,0,0.119841815422705
XLM,0,0.182250712395831,0.29205427838612,0,0,0,0,0,0,0,0.309110593649601,0.0893465894028269,0,0,0,0,0,0,0,0
ADA,0,0.0797631273990762,0.54736581770748,0.0114797869638075,0.00000000000000000173472347597681,0,0.231857102290065,0,0.0487044546942173,0,0,-0.000000000000000000867361737988404,0,0,-0.00244227144856435,0,0,0,0,0
XMR,0,0,0.00000000000000000693889390390723,0,0,0.244403139465164,0.0446802636964251,0.0367950339431544,0.154281613336769,0,0.410194476818548,0,0,0,-0.00320904278541092,0,0,0,0,0
LEO,0,0,0,0.539360605726674,0.322610958604178,-0.0000000000000000138777878078145,-0.558926009826321,0.0705632776900221,-0.0580957373208246,-0.303800350022049,0,0.337453887310624,0,-0.140658844560489,0.0589351506550896,-0.00768456776676175,-0.470868320569286,0,1.11145881220871,-0.142576193662567
DASH,0.245391350263308,0,0,0.00813888665595406,0.175358747393911,0,0.105027338015382,0.0180520633622862,0,0,0.0252946556500668,0.246188481780714,-0.0519133355680632,0,-0.00524358325085705,0,0,0,0,0
LINK,0,0,0,0,0.0291087755330746,0.154841440239477,0,0,0,0,0.410717270119594,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0613032209711375,0,0,0.0799201395795995,0.0855938591814711,0,0.0761429258079957,-0.301376342267597,0,0.539407178834135,-0.269916598576125,-0.152836494785722,0.144160923708897,0.0573202665798296,0,0,0,0,-0.222521439106044
CVIX.INDEX,-0.348574448694962,0,0,0,0,0,0,-0.0119854693319418,0,-0.0361746070016414,-0.0511821088799981,0.201911257365295,0.0814613501843285,0.214360360770195,0.0494360346519193,-0.109871183939815,0,0,0,0.105324081482173
DXY.INDEX,0,0,0.021341860137742,0,-0.0231906426844712,0,0,0.00290812770186839,-0.0120739035896769,0,0,0.00426219342557579,0,0,0.00769065903764998,0.0416464595148905,0,0,0,-0.00470085963579206
SPX.INDEX,-0.00259388852772325,-0.00561242095338642,0,0,0,0,0.00857392055188871,-0.00350270484251903,-0.00816185323640578,0,0,0,0.0283820641113986,0,0.00218682132358497,0,0,0,0,-0.0846278050151925
VIX.INDEX,-0.0654052211749288,-0.527959772908192,0,0,0.547175760133339,-0.378072165348554,0,0,0.201733675612875,0,0.0405153451058098,0,-0.0309404230827148,0,0.0143732236671664,0,0.18970323634329,0,-2.92960378425629,0
