,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.173513767396318,0,0,0,0.12817766979538,0.392617098642084,0,0,0,0,0.0703041219586073,0,0,0,0,0,0
ETH,0.273835590763785,0,0,0.218144978279639,0.0485035322326214,0.0138390961363599,0.195456306010269,0.0585058827970846,0,0,0,0,0.0555580562317781,0,0.0848017284536457,0,0,0,0,0.0488807384707757
XRP,0.0300406753243439,0,0,0.16071041761985,0,0,0.24746167162721,0.0143560617812404,0,0,0.0977382014702572,0,0.0905395723504272,0,0.0435716915914577,0,0,0,0,0.0172827330183521
BCH,0.05582203016809,0.456632279953814,0,0,0,0,-0.00000000000000000346944695195361,0.157673970048985,0,0,0,0,0,0,0.159554536173621,0,0,0,0,0.0358345093758103
LTC,0.0162816750271289,0,0,0.177138567744454,0,0,0.285937844498475,0,0,0.0530397096738314,0.261627407216213,0,0.00000000000000000173472347597681,0,0.0403729219264762,0,0,0,0,0.0196963292558611
BNB,0,0,0,0,0.149877957928078,0,-0.116486061943662,0,0.239625846296196,0.078743996783056,0,0,0.109923167306295,0.132896573762225,0.131281218578339,0,-0.0636620436938269,0,0,0.0344778825022275
EOS,0,0.311095666329535,0,0.0984550627274613,0.0722867635706289,0,0,0.0529132384595569,0.0300653480237724,0,0.204098961627664,0,0.137060545653042,0,0.11397900140531,0,0,0,0,0
BSV,0.0601688353704889,0.0273004975743153,0,0.37073364085863,0,0,0.056355175494901,0,0,0.183337465549116,0,0,0.201588938533743,0,0.212453612156097,0,0,0,0,0.113464672970478
XMR,0.290671226729146,0.0564439141788949,0,0,0,0.368704900467044,0.0287042182685586,0,0,0.0550367322494472,0,0.309132755062108,0.249069233129137,0,0,0,0,0,0,0
XLM,0.10459974675304,0,0,0.143316358729014,0,0,0.0296891436131291,0,0.135598602567688,0,0.25362085269468,0,0,0,0,0,0,0,0,0.00908170893859137
ADA,0,0.124577228936103,0,0,0.152389719221343,0,0.0951590441727194,0,0,0.0289077438194787,0,0,0.323604832927762,0,0,0,0,0,0,0.00853415092401052
LEO,-0.185224816287103,0,0,0.426714431273224,0.0221853247341493,0,0,0.0935798619039596,0.227826778882621,-0.120645399694879,0,0,-0.123827378909847,0,0,0.291244920419704,0,0,0,-0.0684781332434131
TRX,0.257577140382069,0,0,0,0,0,0,0.181730711990267,0.0713737431944043,0,0.542490612431228,0,0,0,0,0,0,0,0,0.0354372984059244
HT,0,0,0,0,-0.130444227918761,0.31987487842961,0.000000000000000000433680868994202,-0.0217341907352569,0,0.156322872198842,0.079423949793109,-0.0774056921070199,0,0,0.177097627804983,0,0,0,0,0
ETC,0,0.00586167845082367,0,0.33257283485501,0.258931122086044,0.0886021378876149,0.00650506711193616,0,0.165120316149697,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.025215887965558,0,0,0,0,0,0.260921275546157,0,-0.184463840587037,0,0,0.216581187478714,0,0,0.297114019997789,0,-0.186046339167907,0,0,-0.118574972090203
CVIX.INDEX,-0.097381619961638,0,0,0,0.215949236196571,0,0,0,-0.133106452342472,-0.047171645282651,0.139757373638359,0,0.110190085967331,0.156691708233823,-0.221723857582825,0,0,0,0,-0.0178234488299413
DXY.INDEX,0,0,0,0.00000000000000000010842021724855,0.0161628271295088,0,-0.02076729819173,0.00733655510092613,0,-0.000680665539299311,0,0.00615455799538148,-0.00420933663481023,0,0,0.060831857630556,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.00495204197174132,0,0,0,0.00145573044295044,0,0,0.069992517839019,0,0,0,-0.0823242662191501
VIX.INDEX,-0.0491225127552678,0,0.208107801691157,0,0.263437234128593,0,-0.0136888401809477,0,-0.222180690447953,0,0,-0.332877393746707,0.0643826776898489,0,-0.105493953850617,0,0,0,-5.92037736701275,0
