,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,VET,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115153529313093,0.107085394475476,0,0,0.0149574047597237,0.144016380101312,0.151220852502263,0,0.0664017661669319,0,0,0,0.00913835739688859,0.0513845513287278,0,0,0,0,0
ETH,0.451160147232104,0,8.67361737988404e-19,0,-0.0190668164962451,0,0,0,0,0.0233721736893288,0.103471723459551,0.128818892328645,0.0829034842123241,-0.0408357220688688,0.00695483011733523,0,0,0,0,-0.0768716197098354
BNB,0,0.382559649857273,0,0.0391596004694261,0,-0.165561668956696,0,0,0,-0.0605603958012443,0.0496708614007323,0.0434205297817861,0.339971838980729,0,0.00754371172780451,0,0,0,0,0.124790388217094
XRP,0,0,0.140944730996446,0,-0.0677962999407414,0,2.16840434497101e-19,0,0,0.0371789602656794,0.0285675898847313,0,0.636443921104344,0.107568659181045,0,0,0,0,0,0
DOGE,0,0,-0.0181619107336584,-0.1773940391489,0,0,-0.0695936686086983,-0.776151310818172,1.35926104241687,0.154304479173777,0.244981561611013,0,0,0.0107460530485093,0.029012542123978,0,0,0,0,0
ADA,0,0,0.117840179255603,0,0.0218773190895616,0,0,0,0,0,0,0.238100338171132,0,0,0.137438173665003,0,0,0,0,0
DOT,0.226066511964532,0,0,0,-0.0378478344319646,0,0,0,0,0.120677054575228,0,0,0.366539825775504,0.0181236637209509,0.100322139195533,0,0,0,0,0
LTC,0,0,0.0472481231371556,0.0253973406460739,-0.0468913234010621,-0.0634167661847438,0.231549062371596,0,0.472860364833349,0.045268901070211,0.0711623234126095,0.0400689597930646,0,0.101900064268212,0,0,0,0,0,0
BCH,0,0,0,0,0.0396601019645558,0,0,0.338020921438904,0,0,0,0.390461108083702,0.133716705789016,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0.0632683628556832,0.206350198061761,0,0,0,0,0.107144584836592,0.11050030298462,0,0.0158093003583415,0,0,0,0,-0.0166257440012655
VET,0,0.211577909516198,0,0,0.117439544900173,0,0,0.295518976688769,0.254367170231606,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.62283382948867,0.0175345072090306,0,0,0.167675221513971,0,0,0.0683457994595442,0,0.10833838658024,0,0.113556834027991,0,0,0,0,0,0,-0.042962216424056
XLM,0,0.27094052721201,0.0781934070122698,0.255861574669812,-0.0218496645775893,0,0.00670960101402586,0,0.144631176418225,0.0703983206182162,0,0,0,0.0595758218582576,0.0786833830990135,0,0,0,0,0
THETA,0.363214493013351,0.0415113339613434,0.0287738083848965,0.039853332614511,0,0,0.475872258536563,0,0,0,-0.0434892249037352,0,0,0,-0.18925859908544,0,0,0,0,-0.00561177471273568
FIL,0.381226729793785,0,0.00832847946863742,-0.237110287360382,0.114918245592738,0.276582016533083,0,0.521500490219639,0,0.0139198879488765,-0.24729533760415,0,0,0.0140938236092878,0,0,0,0,0,-0.114264052592029
BV010082.Index,0,0,-0.00856380589260216,-0.00394908838003093,0,-0.0241941277258111,0.0150417961329933,0,0,0,0,0,0,-0.00440193627075127,0.0135520742553069,0,0,0,0,0
CVIX.Index,0,0,-0.0532221380322449,0.0256442091428246,0.00373272294478846,0.0786340326955218,0,0,0,-0.087999129824798,0,-0.0866968250017269,0,-0.0726287759532651,0,0,0,0,0,0.022329963540251
DXY.Curncy,0,0.0152427386936588,-0.0101915011590564,-0.0174423869262044,-0.0114195486258693,-0.0108186847071295,0,0,0.0151232942112969,0.00100706424760026,0.0119435103769687,0,0.0051956380350165,-0.00360835688995173,-0.00121662928693054,0,0.0406333993819094,0,0,0
SPX.Index,0,0,0.00336025791059678,0,0.00788411909738723,0,0,0.00613559053693603,0,0,0.0031479235021437,-0.0109672467858805,0.00413618982929473,-0.020385387990611,-0.00701543002340623,0,-0.0398088321524929,0,0,-0.088424223643053
VIX.Index,-0.3340453075773,0,-0.0485951698462474,0.0918708335800961,0,0,0.519361134806678,0,-0.0291330336451105,-0.27340054365928,0.190866758842068,0,-0.267099880767149,0,0,0,0,0,-4.06670621841502,0
