,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.148072877490827,-0.0496585535400662,0,0,0,0,0,0.00310896076355042,0.00290211251393858,0,0,0,0,0,0.0069287010432129
ETH,0,0,0,0.585254285880973,0.17122081069205,0.110777022894097,-0.0742460039102543,0.000000000000000000433680868994202,0.302085919617152,0.337844696158963,0.0141007485518893,0.0162408847136069,0.0606122102369074,0,0,0,0,-0.152333636259564
XRP,0,0.259936078204119,0,0,0.0372341725876111,0.00508044627140744,-0.118260451097691,0,0,0.0452759562982315,-0.0682438446459383,-0.0322897350165355,-0.256368235869333,0,0.0572024745273371,0,0,0
LTC,0.685124617481635,0,0,0,-0.0213561199059055,0,0.0868759361859937,-0.0193767775666392,0,-0.0338284552185876,0.0000000000000000000033881317890172,0,0,0,0,0,0,-0.0178152840058744
XMR,-1.15499449369917,0.0460127969584066,0,-0.190212239164721,0,0.102960855779192,0.0658415493223828,0.185372323368857,0,0,-0.0243576244083736,-0.0825246012244884,-0.0648099127064679,0,0,0,0,-0.0246192082847393
ETC,0,0.243383267588951,-0.280495684939288,0,0,0,-0.0614596411814327,0.0518800064930969,0,-0.135652419612747,0.0174387603851955,-0.0803334175719762,0.0857753271391679,0,0,0,0,-0.206548037671111
DASH,0,-0.0266560585929532,-0.0420936931058759,0.183147849527475,0.149387916529503,0.0739838986340298,0,0,0,0,-0.0769059174749815,-0.0889867953875108,0,0,0,0,0,0
XEM,0,0.0836776452139989,0,0.421710291943521,0.156452217451379,0.249243782759086,0,0,0,0,-0.0454071323605214,0,-0.0604851067003608,0,-0.671682253207096,0,0,0
DOGE,0,0,0,0,-0.14634586339182,0.0259742095072649,0.0917491789222435,0.0747915090653664,0,0,-0.00887808907944221,0.0112543627328058,-0.033640881246503,0,0,0,0,0.05009691682425
XLM,0,0.408291844994403,0,-0.541357282306357,0,0.124923105228565,-0.287356881171276,0,0,0,-0.0736442681717561,0.023738763154855,0.0978454490372725,-0.390360027860151,0,0,0,0
ZEC,0,0,-0.225853216930676,0,0.446981337841769,-0.0907832168967617,-5.52314165770434,0,0,0,0,-0.67314388395399,-1.49347608185962,0,0,0,0,-0.568148334403255
NEO,0.539976961964621,1.35250324050952,-0.979470441698863,0,0.167895887233779,0,-1.33638763661274,0.119022685225444,1.57969329133467,0,-0.0624782066104668,0,-0.242323274209465,0,0,0,0,0.303014004546237
DGB,0,0,0,0,-0.0591586544535443,-0.113274493986416,0.173445409009296,0.121726413065467,0,-0.0661661980947771,-0.0344371723866161,-0.0994566733228906,0,0.232165349445396,0,0,0,-0.108992108419978
BV010082.INDEX,-0.117650083787719,0,-0.0778820340608071,0,-0.0205041237018207,0.0338377233550604,0.0206276316115105,-0.0000000000000000000542101086242752,0,0.00640838979828734,-0.00106781288563157,0.0132367986651252,0.0127033932609413,0,0.0229664648704717,0,0,-0.119646972767467
CVIX.INDEX,-0.00621445083839495,0,0,0,0,-0.230797934761566,0.0353822874281299,-0.107067856856376,0,0,-0.0260994003736295,-0.0292048562187878,0.123547368758061,0,0,0,0,0.182932575352225
DXY.INDEX,0,0,-0.00723375779473043,0,0,0,0,0.0265079412455615,0,-0.0123167904073628,0.00284732740938413,-0.000078674849497873,0,0.0898159827208811,0,0,0,-0.0178224033236913
SPX.INDEX,0,-0.00570901748434184,0,0.0151294746604408,-0.00328088844735816,0,0.0139203709084928,0.0125105950694686,0,0,0.000131313221645027,0.0114354754930338,0,0,0,0,0,-0.0446370504113885
VIX.INDEX,-1.03492723391347,0,-0.399590128224356,0,-0.193271474857191,0,0,0.0325389717650541,0.597859812022843,-0.0201010011461481,0.0227207430876486,0.042423672563418,0,-2.71538397688505,1.33531914344634,0,0,0
