,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110278585926454,0.0816501711038379,0,0.0342137544379568,0.101813257443604,0.186578984986157,0.0110270272112795,0.0455898081712068,0,0.0539534180994325,0.0851246264873578,0.049160455033335,0.0135161370028971,5.42101086242752e-20,0,0,0,0,-0.0363573271752814
ETH,0.0570695817613264,0,0.139395063464163,0,-0.0361391392845748,0.105389606588033,0.0324347525443432,0.124035904434429,0,0,0.105418598451238,0.00542484834854438,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.0268364816912539,0,0,0.132655626774005,0.0767184039425296,-0.136659069411756,0.257264515822767,0,0.372735964599183,0.0628649674910566,0.0539307780701837,-0.043186110145169,0,0,0,0,0
XRP,0.230279151429747,0.226901448755644,8.67361737988404e-19,0,0,0,0.323269593968369,0,0,0,0.327190822965281,0.27639325742029,0,0.0624843555689852,-0.127630068622387,0,0,0,0,0
DOGE,0,-0.254967445034783,-0.36321378989886,0.305984416788826,0,-0.0904860404181581,-0.593313381016928,1.10143256216739,0,0.496948458149834,0,-0.570243846426748,0,0.335692613239654,-0.0682512965502441,0,0,0,0,-0.171953293623372
ADA,0,0.0849161049553531,0.203876774165552,0,0,0,0.109935694407647,0.0892805072670818,0,0,0.23619532970938,0,0.0368543659470273,0,0,0,0,0,0,0
DOT,0.36829259283591,0.191994159116461,0,0.0284377101312065,0,0.234014032694431,0,0.00705150341274117,0,0.0617226375015806,0.0660816534023945,0.136613496627133,-0.043401572848392,0,0.0873472870708386,0,0,0,0,-0.0768374016930343
BCH,0,0,0.095099206421129,0.0662804667863679,0.0723011851294591,0.11974153871069,0,0,0,0,0,0.419061902299249,0.021086537908974,0.00840527028186533,0.136961945549663,0,0,0,0,0
LTC,0.0743914883105384,0,0.0238068639529362,0.103185169730887,0.0622026925849304,0,0.144685386010644,0.157526821742236,0,0,0.202081739578361,0.144302466587649,0,0,0.0618128975204392,0,0,0,0,0
UNI,0,0.0616735958387524,0.262519469665894,0.0553387243727707,0,0,0.168135809362789,-0.0990416710963037,0.00860625716901829,0,0.23516995209483,0,0.0255928580185756,0,0,0,0,0,0,0
LINK,0,0.247717109206755,0.0491111353366654,0.0714682640360659,0,0,0.0875362778008348,0.061233647345079,0,0.118216161679278,0,0,0,0.14036988481349,0,0,0,0,0,-0.0453339119278802
XLM,0.111076393564577,0,-3.46944695195361e-18,0.431907213162463,0,0.0781932801919726,0.0581550839916083,0.0922803545841388,1.73472347597681e-18,0,0,0,0,0,0.0488533399312972,0,0,0,0,-0.0291584883558297
SOL,0,0.183103568345638,0.153944687967943,0,0,0,0,0,-0.198800871785244,0,0,0,0,-0.0579806791268542,0,0,0,0,0,0
VET,0.0617780419661238,1.73472347597681e-18,0.075908210998186,0.244340981632245,0.158175632577217,-0.183371974045764,0.244809778515069,0.0474273928112747,-1.73472347597681e-18,-0.12726398017965,0,0.281920552826621,-0.163875783907321,0,-0.0124011005594392,0,0,0,0,-0.144285976550104
ETC,0,0.00522826515130227,0,0.075162050822567,-0.0263010450761833,-0.135707508895365,0,0.79294066107713,0,0.0283286267012299,0,0,0,0,0,0,0,0,0,-0.216641924968212
BV010082.Index,0,0,0,-0.00649237377920791,0,-0.00847325495693373,0,0,0,0,0,0,0,0.00364297543512796,0,0,0,0,0,0
CVIX.Index,0,0,-0.0395910152603483,0.0067781727341562,0,0.0253967538505012,0.0244093116337059,0,0,-0.0736820014387324,0,-0.0325729780751241,-0.032925677436466,0,0,0,0,0,0,0.0393568645012686
DXY.Curncy,-0.00564954139510749,0,-0.0114478734113157,0,-0.00652249732894725,-0.0105199531498688,0.015606303307782,0.0197984768244162,0,0.000896444043595735,0,-0.0203400938152275,2.16840434497101e-19,-0.00244812870378114,3.3881317890172e-21,0,0,0,0,0.0183902641670271
SPX.Index,-0.0196466385262724,0,0,-0.00621796317007606,0.002795493224134,0,0,-0.0087884122761049,-0.000129872295204663,0,0,0.0272357129402316,0.00544881061552233,0.00945495776413004,0.0039287180155189,0,0,0,0,-0.085127383962736
VIX.Index,0,0.33210674411376,-0.156336775621732,0,-0.102327948748617,0,-0.179767348449846,0.0571583525522275,0,0.136723187762768,0,0,0.108610076603464,0.238589717676753,0.0454856280941139,0,0,0,-2.64876249826477,0
