,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.128104710601501,0.108114992771233,-0.00000000000000000173472347597681,0.0166838422220446,0.0749115367283012,0.136700649370924,0,0.0266011209106577,0.00483156281004203,0.192810583542467,0,0,0.0402945751424389,0,0,0,0,-0.0197306192191184
ETH,0,0,0,0.289188097068933,0.0362113980004529,0,0.0907512088011548,0.0492743592070934,0.169981334885045,0.0698742156823989,0,0,0,0.182660800769639,0.135332850207194,0,0,0,0,0
XRP,0,0,0,0.180309038424368,0.145766273952078,0.0279083809786222,0,0,0,0.248964039838471,0,0,0,0.164606123969626,0,0,0,0,0,0
BCH,0,0,0,0,0.311143815545031,0,0.187597672308862,-0.00000000000000000173472347597681,0.207983128090291,0,0,0.0607938346140805,0.00931741951464086,0,-0.0259586513757623,0,0,0,0,0
EOS,0,0,0.121222893973414,0,0,0.0366579012611592,0,0.0418324239434063,0.3497670825771,0.0879336477279347,0,0.150227786160421,0.220295393132774,0,0,0,0,0,0,0
XLM,0,0,0,0.320174413713656,0,0,0,0.231799124171634,0.199117150260922,0.0767119735267925,0,0,0.0160106923188407,0,0.0291835775536656,0,0,0,0,0
LTC,0.058817787805977,0.103652983120757,0,0.342103718895704,0.0129129859069716,0,0,0.0367137730565807,0,0.163121401913473,0.0440954370265731,0,0,0,0,0,0,0,0,0
XMR,0,0.0693232855608424,0,0,0.24367336416164,0,0,0,0.0664771769887213,0.0155779574989289,0.201404437996571,0,0.113968968771702,0.0192166257945979,0,0,0,0,0,0
ADA,0,0,0,0.344269567160906,0,0.25723398426056,0,0.137341195328261,0,0.127537829066389,0.071178107429943,0.0139067815946245,0,0,0,0,0,0,0,0
MIOTA,0,0,0.319304110310093,0,0,0.10950546404938,0,0,0,0,0.0591473921974249,0.361245987692851,0.268889639280302,0,0,0,-0.0589272097456442,0,0,0
DASH,0,0.294145936530028,0,0,0,0,0,0,0.101719303666781,0.109373357578194,0,0,0.230985818307157,0,0.116459181156167,0,0,0,0,0
TRX,0,0.039635094664852,0,0,0.269860701838475,0,0,0,0,0,0,0,0.537482037628229,0,0,0,0,0,0,0.0226009536030178
NEO,0,0,0,0.192973186023537,0,-0.0578451860346435,0,0.0460169695921236,0.21492867319145,0.35565823136153,0.143499859173363,0.154316456005305,0,0,0,0,0,0,0,0.067534518867018
ETC,0,0.126450595318262,0,0,0.468029123042644,0.0102794430928079,0,0,0,0.28220406765741,0,0,-0.334297500390267,0,0.122189957768571,0,-0.0123037361239275,0,0,0.00000000000000000693889390390723
XTZ,-0.176139484717515,0,0,0,0,-0.0536588734340623,0,0,0.210523402059261,0,0.230145567553833,0,0,0.18511213755091,0,0,-0.0540527991612567,0,0,-0.140660642861945
BV010082.INDEX,0,0,0.064004877384954,0,0,0,-0.249721657102681,0,0.00816392747459035,0,0.0261938027557883,0.104750281568939,0,0,0.0318818910998127,0,0,0,0,-0.0492010410051324
CVIX.INDEX,-0.128870705574044,-0.0337255039767551,0.176258686183456,0,-0.100352243050602,0,0,-0.0562035961719062,0.182573683931754,0,0,0,-0.0676019629079079,0.111233318638021,-0.0609432754955544,0,0,0.0985367904338677,0,0.0775471068370904
DXY.INDEX,0.0214059386413376,-0.00764377302577137,-0.000000000000000000433680868994202,0,0,-0.00895751851309123,0,0.00510730202086259,0,-0.0231413170838762,0,0,0.0213706996336032,0.0058601215048672,-0.00187083267809476,0,0.0890395144021846,0,0,-0.0144591097440942
SPX.INDEX,0,0,0,-0.00185477665175666,0.0129437725144382,-0.00548455628216548,0,0,0,0,0,0,-0.0144465717197211,0,0,0,0,0,0,-0.0589429611259499
VIX.INDEX,0.51981387859751,0,-0.135062763388341,0.212624971272773,0,-0.227352923932036,0,-0.241602129964544,0.42582508730823,-0.0844813879577971,-0.344856172573034,0,0,-0.0222541177087694,0,0,0.246899258240894,0,-3.99071079952315,0
