,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.206982197172892,0.312913744701794,0.111132677108823,0,0,0,0,0.0669255753486659,0,0,0,0,0.0446406045396451,0.284589881951144,-0.169891988040237,0,0,0,0.0278852394979431
ETH,0.357558764730613,0,0,0,0.0690464554073418,0,0.297865990180048,0.00383776602679349,0,0,-0.00000000000000000693889390390723,0.0833421449004032,0,0,0.053555955694251,0,0,0,0,0
XRP,0.0689736437165168,0,0,0.301155346175028,0,0,0.139013449186628,0,0,0,0,0.242591977929069,0,0,0,0,0,0,0,0
BCH,0.24778663099411,0.369078831094726,0,0,0,0,0.26458727013374,0.107168651477358,0,0.0681647243448701,0,0,0,0.00329915527976607,0,0,0,0,0,0.0474468079562404
LTC,0.0267461639757174,-0.000000000000000000867361737988404,0,0.174460211078964,0,0,0.314008745809102,0,0,0.133383873246463,-0.000000000000000000867361737988404,0.154694635844819,0,0,0,0,0,0,0,0
BNB,0,0.119652325880305,0,0,0.136084594968411,0,0,0,0.212369133724909,0,0,0,0,0.0848257972313099,0,0,0,0,0,0
EOS,0,0,0.163520807046921,0.0725631105224331,0.210550918099845,0,0,0.18321315173476,0.198352591518126,0,0.02308175324001,0.154620072566142,0,0.0104464421935771,0,0,0,0,0,-0.00430963953176711
BSV,0,0,0,0.487821495288252,0,0,0,0,0,0,0.356816415975905,0,0,0.122144860135443,0.141633456360405,0,0,0,0,0
XMR,-0.120506858427206,-0.101842834684264,0,0,-0.293553170999378,0.292467841503667,0.320491935499413,0,0,0.183517541319692,0.0861858596290459,0,0.441966606332804,0.0697354082654013,0.414309966030946,0,0,0,0,0.0215045688744913
XLM,0.0647150853131901,0.118163388143392,0,0.094112817019912,0,0,0,0,0.140540355517295,0,0,0.326351340004955,0,0.028809416133886,0,0,0,0,0,0
TRX,0.0698978347981062,0,0,0,0.264225966077035,0,0,0.14348334855232,0.187910818363616,0,0,0.358239399083104,0,0.137198673949467,0,0,0,0,0,0.0382857827556166
ADA,0,0.0975052799518687,0,0,0.135636183176411,0,0.0342112531462469,0,0,0.261340450182723,0.24756801344153,0,0,0.0405817594249158,0,0,0,0,0,0.00737211908775357
LEO,0,0,0,0.0542077780514518,0.185076843085586,0,0,-0.00000000000000000173472347597681,0.315581446154326,-0.0432239286252021,-0.18084847987207,0,0,0.000161000317397447,0,0,0,0,0,-0.130001122973149
XTZ,0,0,0,0,0,0,0,0.426289477320103,0,0,0.128052563088171,0.064070582128636,0,0,0,0,0,0,0,0.230169472827595
DASH,0.224955608181914,0.203989174160927,-0.130643005682994,0,0,0,0.0119221667680293,0.11555810814681,0.150135944684593,0,0.138359648140552,0,0,0,0,0,0,0,0,-0.0422860883465922
BV010082.INDEX,-0.164616234713794,0,0.598440568222057,0,0,0.109920949422356,0.112965106919063,-0.00479483002660771,-0.479340475832407,-0.323868205746641,0,0,0,0.148550809352887,0.224887560504275,0,-0.515643796692045,0,0,-0.0894135732814268
CVIX.INDEX,-0.190310666300746,-0.000000000000000000433680868994202,0.15692185165909,0,0.0134861702499858,-0.0705300582994185,0,0,0.0912343273158411,0,0,0,0,0,0,-0.0715964491040942,0,0,0,0.166359704515574
DXY.INDEX,0,-0.00877367032728731,0,0,0.0138453293972234,0,0,0.0104725357291429,0,0,-0.0170562799665537,0,0.0036142948698259,0.00554877135107805,0,0.0687408893453008,0,0,0,0
SPX.INDEX,-0.0126071439725075,0,0,0,0,0,0,0.00230911275691926,0,0,0.00545778908625979,0,0,0,0,0,0,0,0,-0.0807774746375367
VIX.INDEX,-0.163432301876756,0,0,0.472347127471904,0,-0.11564668626462,-0.443346700674815,0,-0.281234348428182,0,0.0827817872403523,0.383981586789186,-0.103775763024065,-0.0226439820417169,0,0.242560608057231,0,0,-5.19000634942036,0
