,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.209092993781529,0,0,-0.0207287410661982,0,0,0,0.117108525000752,0.289244057170634,0.251312973669716,-0.0692032471919065,0,0,0,0,0.0940223050406011
ETH,0.129476479487068,0,0.170904904056033,0.0625493852072085,0.211075649641114,-0.00000000000000000693889390390723,0,0.00000000000000000010842021724855,0.0350617155752418,0.150747964547355,0,0,0,0,0,0,0,0,0,0
XRP,0.305568215306466,0,0,0.0859478076335978,0,0.163235759946125,0,0.0318262899392099,0.148721799101662,0.0385811916087595,0,0,0.091009203233485,0,0,0,0,0,0,0.0200867330794802
LTC,0.126654795150957,0,0.083205929640965,0,0.0580074300095431,0.145280294270453,0,0.0451937258090257,0.154997130188448,-0.00000000000000000693889390390723,0,0,0.059515865277408,0,-0.0217332458147943,0,0,0,0,0
BCH,0.535173405989973,0.00000000000000000346944695195361,0,0.12086488105913,0,0.162717416484383,0,0.0436986675889179,0,0,0.0222941161419353,0,0.0554723917838454,0,-0.0081002300131088,0,0,0,0,0
EOS,0,0,0,0.214196187595263,0.423678192094961,0,0,0,0.0285807269257527,0.0449443444409057,0,0.000000000000000000433680868994202,0,0.106190443656883,0.0455504624635632,0,0,0,0,-0.0478782530413016
BNB,-0.207680329139973,0,-0.0546670316996463,0.149937944936446,0,0,0,0.0323229477154379,-0.140704599203976,-0.00000000000000000346944695195361,0,0.0370153102090485,0.281128687857952,0.288012368566687,0.117591734047096,0,0,0,0,-0.0218098441207516
BSV,0,-0.336703811403628,-0.0419872907004623,0,0.310889587371762,0.230308782503146,0,0,0.360546464711471,0,0,-0.0297328593326312,0.054872965565588,0,0,0.262851754184401,-0.251164023210675,0,0,0.119298741783577
TRX,0.129747607929511,0,0,0,-0.240428571292117,0.482861262188127,0.0259177006087617,0.0293792924758566,0,0.184933470093848,0,-0.0853494116114031,0.332874918634465,0.123410689590124,0.0340183585648984,0,0,0,0,0.153970793866318
ADA,0,0.239268578870224,0.395545863907373,0.132761310154419,0,0,0,0,0.118334794821781,0,0.124917191646064,0,0,0.0461475770780841,-0.0437877781658832,0,0,0,0,0
XLM,0,0,0.32847466467629,0,0.153808915606423,0,0,0,0.0150391904582985,0.180811292556396,0,0,0.100624675078477,0,0,0,0,0,0,0
LEO,0.102096355480973,0,0,0.275447376491167,0,-0.0546414230782321,0.156449836558444,0,0,0,0,0,-0.0597667898495651,0,0.0811920920783356,0.344370275880895,0,0,0,0.0747527627103461
XMR,0,0,0.022434221527622,0,0,0.0416272956100595,0.219164290799295,0.0295751981580598,0.149277018580359,0.379482546436581,0,0,0,0.0570848257091266,-0.02640604147628,0,0,0,0,0
DASH,0.217517506739493,0,0,0,0.105190277200068,0.0689610738510272,0.147340252475288,0,0.0342322923571358,0.156980566200431,0,0,0.183008846507891,0,0,0,0,0,0,0.0102217250798731
LINK,-0.431666435461019,0,0.795668066469091,0.0000000000000000138777878078145,0.336310285502141,0.0454106003666289,0.327126656018825,-0.0960607057589132,0.222167512906954,0.240431833917431,0,0,-0.774888258508504,0,0,0.257689815830575,0.0301694691410577,0,0,0
BV010082.INDEX,-0.0431296886433834,-0.347630916050347,0,0,-0.124956654373391,0.182111450205217,0.0706580393631229,0.0349484359839493,-0.326841649708776,0.307084940278764,0,-0.110063052891935,-0.299470974036735,0.540108570339643,0.0277816655301913,0,0,0,0,-0.132874751815528
CVIX.INDEX,0,0.153950944778368,0.21509838979681,0,-0.0382240444569388,-0.0477940877800171,0,-0.0207129557911766,0.0763192236691508,-0.362689130660338,0,0,-0.0727810402557515,0.113181918655947,-0.00687550782755274,0,0,0,0,0.062057745899971
DXY.INDEX,0,0,0.00485835882413567,0,0,0,0.00740512147424446,0.00141746110024733,-0.0235409102116655,0,0,0.00486840204940117,0,-0.00782638894965289,0.00929277859201058,0.0353586271893366,0,0,-0.0363351225490034,0.00000000000000000010842021724855
SPX.INDEX,0,0,0,0,0,0,0,-0.00140201964862467,0,-0.0212065334878397,0,0.0188189157147985,0,0,0.00241688826131726,0,0,0,0,-0.0693560342826569
VIX.INDEX,0,-0.267874597841544,0.398126838754849,0,0,0,-0.0340986299974033,0.112869861323235,0.0972847419083021,0,-0.380712060029436,-0.0980721713067012,-0.15225280594829,0,0,-0.0831779018161787,0.737240566366426,0,-3.13439798539769,0
