,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0899722315506122,0,0.0218888043010624,0,0.076418357914898,0,0,0.0710287785522739,0.231816582932059,0,0,0,0.01353210792614,0,0,0,0,0,-0.0537350442875987
ETH,0,0,0.518382093244757,0.0652463745633391,0.025921221713008,0,0.0286685761740504,0,0.0671216118700237,0,0,0,0.0643974756343315,0.164977493218546,0,0,0,0,0,0
XRP,0,0.167377457306436,0,0,0.0525429252188315,0.320529485169365,0,0.0915608469284749,0,0,0,0,0.0543275391930457,0.00533367814234066,0,0,0,0,0,0
LINK,0,0.370970167709183,0,0,0.159600784832098,0,8.67361737988404e-19,0,-0.322357202859853,0,0.185787900292703,0,-0.23344028257642,0.391782016391149,0.48576904089377,0,0.59597164176248,0,0,0
DOT,1.28731891274589,0.169959083266595,0.222797893358221,0.0480083867765005,0,-0.290530018664547,0,-0.197188055248287,0,-0.546288020322076,0.396804901804192,-0.183559533804513,0.268050564635263,0,0,0,0,0,0.675178319102961,-0.0345749943140308
BCH,0,0.125639156675525,0,0,0,0,0.105895150430904,0.260279631537686,0,0.435983577744208,0,0.101577997499256,0,0,0,0,0,0,0,0
BNB,0,0.283905124825274,0,0.00683710238921995,0.0137146073151692,0,0,0.266861417545779,0,0,0.00176670567468855,0.0664348308707559,-0.0339915774946151,0.116011352236706,0,0,0,0,0,-0.041170753251517
LTC,0,0,0,0.0216660703322549,0,0.303932375175863,0.0402083474259425,0,0,0,0.099701965473166,0.215710540803899,0,0.0499798231948177,0,0,0,0,0,-0.044472303758015
CRO,0.465838265825987,0.0172569420066447,0,0,0.000782290794274735,0,0.0589345464037658,0.178701886454104,0,0,0,0,-0.0122733842018657,0.0123878273022929,0,0,0,0,0,-0.016882113382206
BSV,0,0,0,0,0,0.809968156803573,0,0,0,0,0,0.0618399274904642,0.0333893592037264,0,0,0,0,0,0,0
ADA,0,0.159868061513912,0,0.0872964560100023,0,0,0.0818731441276936,0,0,0,0,0,0,0.21302200655611,0.317076981007119,0,0,0,0,0
EOS,0,0.0715840707153924,0,0,0,0.585907249336764,-0.0387746573571485,0,0.152140109012614,0,0.0317753158316176,0,0,0.185476040060274,0.105249444000544,0,-0.0746125554468841,0,0,0
TRX,0,0.686809540463933,0,0.0999265375964496,0.11617052735882,-0.394823553510184,-0.0552215303106237,0,0,0.437693447458597,0,0,0,0,0,0,0,0,0,0.133901966954882
XTZ,0,0,0,0.251898759117069,0,0,0.0262615648389964,0,0,0,0.125749155245892,0,0,0,0.307228386179806,0,0,0,0,-0.150845480643771
XLM,0,0,0,1.73472347597681e-18,0,0,0.0634204262957495,0,0,0,0.30912347950606,0,0,0.150738265778581,0,0,0,0,0,-0.150734950118549
BV010082.Index,0,0.0194799066457958,-0.020923496470538,0.00173081562400274,-0.0348716254673801,0,0.0132444560820865,0,0.0539358292798466,0,0.0492062957379178,-0.0598900927715154,-0.0175226181002867,2.19163747831319e-05,-0.04578938361504,0,-0.0585662746578932,0,0,-4.33680868994202e-19
CVIX.Index,0,0.0382036980234694,0,0.128716335882531,-0.0779057216003883,0,0,0,0.15309205811609,0.145627129964557,0.0224704508486704,-0.0784908093928851,-3.46944695195361e-18,-0.246528275280215,0,0,0,0,-0.320165935028194,-0.141615358302735
DXY.Curncy,0,-0.0583362683983334,0.00998894686134206,0.01348562974675,-0.00725349817383008,0.0356426234609708,0.0252349524101095,0,0,-0.0509932478592451,0.00511631981711961,0,-0.00465372858341539,-0.0148968566715755,0.0317530756012913,0,0,0,0,0.016182339450828
SPX.Index,0,0,0,0.00657806228484143,0.0151283856428288,0,0,0,0,0.123690849681479,0,-0.0636621155456229,0,0,-0.0741810803172743,0,-0.184892131918428,0,0,-0.111776556405485
VIX.Index,0,0.15795870091745,0,0,0.0264710198274907,0,0.130396767848133,0,-0.529349338920484,0,0,0,0.235413388666007,0.0365993564620392,-0.840376984527346,0,-0.504232664101879,0,-1.97789581632022,0
