,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.188267625484552,-0.0141948986178521,0.0102250086151439,0,0,0.0634801418386183,0,0.359825358231415,0,0,0.111206985783881,0,0,0,0,0,0
XRP,0,0,0,0.250215807303425,0.0178890683050087,0,0,0,-0.000000000000000000433680868994202,0.0441508042154725,0,0,0.233174866753748,0,0,0,0,0,0,0
ETH,0,0.12819958151214,0,0.0556996855755315,0.0800430977273981,0,0,0,0,0.192057659159535,0.363712451982016,0,0,0,0.104198108136771,0,0,0,0,0
XLM,0,0.0485211581760358,0.219741985375371,0,0.225771893318936,-0.00428239646490127,0.183739792840155,0,0.00962205255165607,0,0,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0
BCH,0,0,0.430805583231559,0.130997604330017,0,0,0.40816664053555,0,0,0,0,0.0826562502912417,0,0,0,0,0,0,0,0
BSV,2.00120853209876,-1.25886838727046,0,-0.719917972481661,0.722426063291876,0,0,-1.19896445947379,0.523834936842006,0,0,0.396180039660726,-0.573715600139006,0.293822588709451,0.538282566841227,0,0,0,0,0
EOS,0,0.042404402532617,0,0.562609012238487,0.204202468395715,0.021844006056933,0,0,-0.154406992567613,0,0,0,0,0.0267258976232051,0.193198709015081,0,0,0,0,0.0232395494045466
LTC,0,0,0,0,0.199455839510056,0.00182566913113786,0.192351708346211,0,0,0,0.254330294180333,0.173432263849493,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.00676896557717871,0,0,0,0.415905106344398,0.0780275248025908,0.196127657900906,0,0.235624559540351,0,0,0,0,0,-0.0141346230770165
ADA,0,0,0,0.0372853177404337,0.120135236048412,0,0.272759514632868,0,0.316632097632055,0,0.100110349556352,0.100994005123259,0,0,0,0,0,0,0,0
XMR,0.311223147280969,0,0.413425388015958,0,0,-0.0153283767750229,0,0,0,0.0878966344176064,0,0.129756305557502,0.0421710013837323,0,0.0930901373183249,0,0,0,0,-0.0188739640761605
MIOTA,0,0.108222603759531,0,0.194196384994735,0.0155636948186366,0.0458163073716842,0.0758087864855537,0,0.219887275455337,0.145925933517698,0,0,0.118991641128721,0,0,0,0,0,0,-0.0559717821393808
XEM,0,0,0,0.258112062430561,0.0419036507126503,0,0,0,0,0.231225367841663,0.0912634041902748,0.0451534887224298,0,0,0,0,0,0,0,0
BNB,0,0,0,0.205749442569525,0.0121125883731163,0.0238781457190255,0.501129390255107,0,0.0504455914024156,0,0,0,0,0,0.313132314727013,0,0,0,0,0
DASH,0,0,0.128546555539914,0,0.120788508345012,-0.00344220760804266,0.140160807639379,0,0,0.264206050276669,0.1294359082058,0,0.174691094429403,0.14494262366033,0,0,0,0,0,0.0220192089111881
BV010082.INDEX,-0.0387065164142344,0,0.0120537626157104,-0.0209674328185396,-0.00161822424337523,0.0152928993418367,0,0,0,0,0,-0.248394880095242,0.108325648629613,0.143778689894255,0,0,0,0,0.380101295535458,-0.0211119364937962
CVIX.INDEX,-0.13769944308226,0.00543037775664956,0.457674984647205,0,0,0,0,0,0,0,-0.189863885131215,0,0,-0.10264451720244,0,0,0,0,0,0.0626886734322603
DXY.INDEX,0,0,0,-0.0132087162528747,-0.00610167575867093,0.00736526984954958,0.0201497681865403,-0.0253978570840006,-0.0277799525920909,0,0.00845045930653228,0.0183231147488984,0.00900899081943379,0.0155050806950302,-0.00442598000182591,0.0467769181179535,0.043756598963274,0,0,0.00255824941206646
SPX.INDEX,0,-0.0455775285778554,0,0,0,0.00817019591882272,-0.0217912518098003,0,0,0,0,0,0.0183482040477071,0,0.0230056168183351,0.0174341318190461,0,0,0,-0.121074316000553
VIX.INDEX,0,0,0,-0.0827570562835197,0,-0.00000000000000000173472347597681,0,0,0,0,-0.0341190455761381,0,0.133361994673397,0.112246889783498,0,0,1.17956096383437,0,-5.36608485555456,0
