,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0546958394576317,0.111485076489489,0,0.0114941035989171,0.186123604194686,0,0.109593948214718,0.010797047179465,0,0.0359269666108833,0,0,0,0.0270757247988407,0,0,0,0,0
ETH,0.414639263735266,0,0,0,0,0,-0.0245108595778431,0.0210148775702769,0,0.0296388668178013,0.107823812603532,0.107583721713003,0.0888109830259057,-0.0320086052603764,0.014127459473783,0,0,0,0,-0.0813274285439789
BNB,0,0.231813212886868,0,0.106394846662832,0,0,-0.118327213610539,0,0.218626299605812,0,0,0.146179402736033,0,0,0,0,0,0,0,0
XRP,0,0,0.107089881138828,0,0,0,-0.0516355943252038,0,0,0.0242170560109319,0,0.00273226124376509,0.687956003527579,0.082792895637031,0,0,0,0,0,0
ADA,0,0,0.0821505798859069,0,0,0.0618700847155593,0.0631412868226142,0,-0.0287524617141536,0,0.314943183951572,0,0.144256374382113,-0.147433316476189,0,0,0,0,0,0.0972599406093953
DOT,0.177567272046024,0.197654215351829,0,0,-0.0830764790945012,0,0,0,0.0150255722354654,0.085329955831289,0,0,0.261208174999145,0,0.107003005667343,0,-0.204193858428438,0,0,0.00451965666766424
DOGE,0,0,-0.107016461923886,0.249764305741541,0,0,0,0,0,0,0,0.114934059200303,0,0,0.113005710038152,0,0,0,0,-0.142638710868265
LTC,0,0,0.0121394067549539,0.119587307054659,0,0.22142222446526,0,0,0.353572231512125,0,0.095539564684932,0,0,0.00527767519843071,0,0,0,0,0,0
BCH,0,0,0,0.020684835996424,0,0,0.143453594677225,0.365537960043926,0,0.0196082232809926,0.156671165361116,0.0371729624847963,0.190865799462813,-3.46944695195361e-18,0.0806668615621193,0,0,0,0,0
UNI,0,0,-0.06331733704788,0.0699930157119683,0.126685217494813,0.166195897186574,0,0,6.93889390390723e-18,0,0.0845595197383513,0.0589082939029319,0,-0.0035929289744811,0.048730969975404,0,0,0,0,-0.0325015474623251
LINK,0,0.565850026018283,0.0972532013623591,0,0.0633421624796214,0.0145023784142864,1.73472347597681e-18,0,0.092584930735192,0,0,0.100426754787949,0.051306737720079,0,0,0,0,0,0,-0.0160214325225705
VET,0,0.232829939608743,0,0,0,0,0.080248128713998,0.29537077047716,0.261994111158415,0,0.0020816910290285,0,0,0,0,0,0,0,0,3.46944695195361e-18
XLM,0,0,0.0825619020022758,0.301940979395107,0.156013130340286,0,0,0.109925876616102,0,0.0663939829644997,0,0.0652081538089724,0,0.123247657922685,0.0242308164900185,0,0,0,0,0
THETA,0,0,0.0810613043577948,0,0,0.525409902501499,0.122005281749122,0,0,0.0129250766771608,0.0685343345275073,-0.0266795126065734,0,0,-0.213288540337622,0,0,0,0,-0.00120500032006234
FIL,0.320082503840907,0,0.0862244556602762,-0.207270895589844,0.138802961942451,0,0.1240887051207,0,0,0.0656209111862181,0,0.101235780433484,0,0,0,0,0,0,0,-0.168953723235546
BV010082.Index,0,0,0,-0.00186622844915997,-0.0530573370668254,0.0446840776118525,0.00607757336896658,0,0,0,-0.0199928491864638,0,0,-0.0166095118321992,0.0166657592965619,0,-0.0331802611903299,0,0,0.00318701245111933
CVIX.Index,0.148759556018491,0.107275902592252,-0.046834516807423,0.0442528858116386,0.0389212188975299,0,0,0,0,-0.133105370817889,-0.171570109365424,-0.0712189787002773,0,-0.0730744704265055,-0.00444668072698743,0,0,0,0,0.0206905781728104
DXY.Curncy,0,0.011423492469018,-0.00525672159335425,-0.00666373345289043,-0.019640151767395,0.00462167547941894,-0.00123606627710268,0,0.00190240803259091,0.0055275722298046,0,0,0,0,3.22372893600393e-05,0,0.0614425666543229,0,0,0.00327251718765206
SPX.Index,0,0,0.00338185683979194,0.00210633105113094,0,0,0.00742069322265998,0,0,0,-0.0127779267978899,0.00914128796055962,0,-0.0179875378392452,-0.00965384282295676,0,-0.0426815179927309,0,0,-0.097051976434743
VIX.Index,-0.24202142436561,0,-0.0839055324269978,0.0472445409491661,0,0.580665257945164,0,0,0,-0.290072048024073,0,0.142079036999159,-0.242582202380624,0,0,0,0,0,-3.87904437919864,0
