,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00398529327286813,0.0987900405094773,0.219838694592523,0,0.150609289189309,0.026647370375743,0,0,0,0.212184644974919,0,0.028395437272305,0,0,0,0,0,0
ETH,0,0,0,0.11027293166098,0,0.392498642930618,0.255894357889134,0,0.0554786697090343,0,0,0,0,0,0.00938295548377789,0,0,0,0,0
XRP,0,0,0,0.248478703143564,0.0333808032220151,0,0.156157401063058,0.0236488683088634,0.0517932499113492,0.0721085092752421,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.124737379892263,0.295994945929362,0.174797329404237,0,0.20319117733095,0,0,0,0.0104878227365125,0.091998209941096,0,0,0,0,0
LTC,0,0.195668244805546,0,0,0,0.511110700245894,0,0.0790204640001563,0.0082890522421401,0,0,0,0,0,0,0,0,0,0,0
EOS,0.117017887517448,0.00701010688152501,0,0,0.342729693070844,0,0,-0.0203338327853197,0.0490118096997448,0.145203016452751,0.238668525611886,0.0913400946474764,0,0,0.115553680490437,0,0,0,0,0
BNB,0,0.475210924590991,0.0697763363444296,0.15505483731946,0,0,0,0,0,0.0524830045684692,0.124262159093039,0.0442528381470185,0,0.0346021535286321,0,0,0,0,0,0
BSV,0,0,0,0.329965643824614,0,0,0.0787198689022818,0,0.244608340465586,0.0602419114116679,0.128997181625207,0,0,0.0910695616538356,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0510760432971938,0,0.176207455859346,0,0.229953242894371,0,0,0,-0.0772635131283759,0,0,0,0,0,0
TRX,0,0,0,0.240260632750617,0,0.56612163721292,0,0,-0.00000000000000000173472347597681,0,0.0000000000000000138777878078145,0.0376021047750443,0,-0.118355958719215,0.0415451959580501,0,0,0,0,0
ADA,0,0.159970782240543,0.0858709033538257,0,0,0.299937157042364,0.0200684743419058,0,0,0.208746376744806,0,0,0,0.0317823823173391,0.00000000000000000010842021724855,0,0.0423139787363443,0,0,-0.0415058776747732
XMR,0,0.102125823378076,0,0.136734508513561,0,0,0.0865352770380613,0.069281486662833,0,0.121406116224065,0,0,0,0.0803575941723163,0.136187391561302,0,0,0,0,0
LEO,0.243137470458805,0,0,0,0.150225150089666,0,0,-0.0611801327203074,-0.0121676950181186,0,0,-0.0779642882127253,0,0.139015728341322,-0.242053473690937,-0.0470778896563407,0,0,0,0
XTZ,0,0,0.142484166657475,0.12907301031777,0.166081785310296,0,0,0.0704807127978178,0,0,0.0638295466361003,0,0.159606895929686,0,-0.00866541590824972,0,0,0,0,0
LINK,0,0.558866853130526,0.192215654093953,0,0,0,0,0,0.0284129948749524,-0.0571835771189162,0,0,0,0,0,0,0,0,0,0.190323743918135
BV010082.INDEX,0,0,0,0.093894849914938,0,0,0,0.164322239505417,0,0,0,-0.263545511389219,-0.440804883990276,0.0499157052416619,-0.0651612725856179,0,0,0,0,-0.174579275330119
CVIX.INDEX,0,0,0.142653108756643,0.0572460627725163,0,-0.0484790847600866,-0.101244804341079,0.0216090043059261,0.0735475708059071,0,0,0,0,0.0875450805575761,0.110384405449785,-0.238764740152054,0,0,0,0.039854846914062
DXY.INDEX,0,0.0813078354483793,-0.00909863538405518,0,0,-0.029231934423382,-0.0222346514239788,0,0.0141717769472325,-0.0165007833440584,0,0.0172410296018622,-0.0000204217353798192,0.0134097246201379,0,0.0395517898785138,0,0,0,0.0081537520875161
SPX.INDEX,0,0,0,0,0,0.0359400023411417,-0.0161958356486022,-0.012331757849554,0,0,0,0,0,0,0,0.0241133976873058,0,0,0,-0.0748913474703817
VIX.INDEX,0,0,0,0,0,0,-0.132874163491575,-0.0949759490648729,0,0.139995657486324,0,0,-0.367587697190026,0.0767401555799945,0.0766622950257726,-0.048262933105912,0,0,-3.65098814060926,0
