,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00819143655948334,0,0.0352514934413262,0.0339070570154705,0.0396387210403366,0,0.202804882215301,0.111603227496025,0,0,0,0,0,0,0,0,0,0,-0.0328847132052127
ETH,0,0,0,0.191559551410174,0,0.244003415853402,0.114146936841246,0.0725892766665285,0,0,0.146874962323009,0,0.102341005005985,0,0,0,0,0,0,0
XRP,0,0.0910390123305669,0,0,0,0.0203331133724309,0.0267565549488644,0.127142706958413,0,0.203739441869828,0.171858762685496,0,0,0,0.0811574684413811,0,0,0,0,0
BCH,0,0,0,0,0.028015394093506,0.0992489935896367,0,0.291141925909902,0.15070372825142,0,0.354837012216428,0,-0.0108181900883381,0,0,0,0,0,0,-0.00454821855417728
BNB,0,0,0,0,0,0.363725908252296,0,0.212909682638969,0,0,0,0.0882936374492975,0,0,0.0467149663660187,0,0,0,0,0
LINK,0,0.160161339214544,0,0,0.16850573548275,0,0,0,0,0.271703590336568,0,0.203433276376051,0,0,0.623885911318216,0,0,0,0,-0.0493926618721402
DOT,0,0.421376567613802,0,0,0,0.490757712947001,0,0,0,0.0181611257355455,-0.383935161691513,0,0.172092751409242,-0.232935309410943,0.0699237451298694,0,0,0,0,0
LTC,0,0.0482127332820956,0,0.217645896873213,0,0.00572086005779196,0,0,0.171236152828377,0.0464839158075626,0.0911140896597137,0.0979863068016904,0,0,0.180194608421128,0,0,0,0,-0.137009546917414
BSV,0,0,0,0.483263191565294,0.00740925306104051,0.020930783130363,0.0584001239787276,0.0472496856701583,0,0.045305612454552,0.156685783381743,0.126713847073569,0,0,0,0,0,0,0,8.67361737988404e-19
ADA,0,0.0754881521933534,0,0.229789462278437,0,0.0531963454473457,0.130366124424754,0.052761719051474,0,0,0.100754825341001,0.0931626852850545,0.00728220829847761,0,0.308162617643226,0,0,0,0,0
EOS,0,0.110592913203068,0,0.374563859045061,0,0,-0.0452613226930128,0.0937984025000394,0,0.0743412828372715,0,0,-0.00703387830194974,0,0.262967845591441,0,0,0,0,0.0776827887995391
XMR,0,0,0,0.0582406190040093,0.169813592589616,0.00653488282241008,0.0853536324718628,0,0.566485944020509,0.10254001903277,0,0,0,0,0,0,0,0,0,-0.037496328453373
TRX,0,0.314242710335361,0,0,-0.0940206733045392,0.313554740385887,0.217697898964148,0.0833824727182254,0,0.122423170550632,-0.623473823921564,0.0199592794345967,0,-0.298236887090993,0,0,0,0,0,0.177896077261169
CRO,-0.166234528229199,0,0.24040292655451,0,0.424181125561186,-0.185155406905516,-0.133603391840551,0,0,0,0,-0.234141627717534,0.184091590691753,0,0.116198039112651,0,0,0,0,-0.41586057752021
XLM,0,0.0716840569270766,0,0,0.0118320118786544,0.0366773232919688,0,0.247292764204829,0,0.337064324443428,0,0,0,0.0847626954689608,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0259312132301615,0.00929090843044503,0,0.00729775330547666,0,0.0145600195131028,0,0,0,0,0,0,0,0
CVIX.Index,0.0560151217615707,0.103032722109851,0.20232290487285,-0.0930720145215692,0,0.0723179156694148,0,0.0359718165751905,0.188259726937801,-0.088923257185788,0.0295804697812054,-0.144671053610568,0,-0.0479811228317686,-0.177867817168431,0,0,0,0,0.0823979994750801
DXY.Curncy,-0.0317904985320976,0,0.0169091329783463,0.0065736419570728,0.0158651019116215,0.00781461173848082,-0.0346772585337292,0,-0.0180908809580113,0.0336500774259164,-0.0305883576306968,0,-0.0116908543513965,0.00503404684737385,0,0,0.0538451194299322,0,0,0.0134195518039748
SPX.Index,0.0039019178293216,-0.0106190635081556,0,0,-0.0647236474211285,0.0497061555806508,0.120917718656845,0,0,-0.103392156710214,0,0,-0.0670295979383139,0,0,0,-0.0166337241990378,0,0,-0.119256373041487
VIX.Index,0,0,0,0,-0.123255236883176,0.194185553464398,-0.235107905909717,0,-0.1600508132676,-0.406468424807239,0,0.107676767174842,0.300568659109207,-0.465742211834815,0,0,0,0,-0.352841595848598,0
